place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
6183,03:31:52,03:35:34,1971,40,1380,M,DEU,536d8ddd2023dd3e5eddad3165b64bc5450fb5ce
25629,04:41:20,05:04:13,1987,H,1983,M,DEU,d6ca3faad16b4076695ad33a1d1af580948ee976
19188,04:14:55,04:29:09,1971,40,3646,M,DEU,2371f0bee91003972a6e62190be0d8357af8e56a
30512,05:16:34,05:42:39,1970,40,4951,M,DEU,5272ae7faf28d7081ca480606d82d1f2ce270f8c
22350,04:27:01,04:35:23,1985,H,1793,M,DEU,673f74aa55ca6758886cfcd3924c0c0325f1e551
13480,03:56:47,04:05:53,1961,50,125,W,DEU,1fbcc99e3688c4ec73ff82d1bd30c753b240ddf9
29133,05:02:20,05:24:12,1971,40,4803,M,DEU,98eb6facd2e30146446571d8ff2b20b8e88e46d7
26659,04:46:43,05:08:12,1958,50,2791,M,DEU,8d02b619a3143c240a72933ad2bf0dfb560f7f19
27894,04:53:51,05:17:12,1965,45,4340,M,DEU,376e2ac7bdb3db92d5492bba57df8bef229a0162
6165,03:31:49,03:40:11,1973,35,1043,M,DEU,0c561c7ae336b1991aff5e1caa9e80cfc6bd8837
30020,05:10:43,05:22:37,1966,45,4566,M,DEU,1c25adf1492d6807bc9c27d982a34a9c1e03795e
4154,03:23:23,03:26:01,1975,35,736,M,DNK,5477e49bdc26d4e74969dda156c9ce271fdd5a4e
14218,03:58:28,04:12:21,1960,50,1470,M,DEU,7e0ee6ae329170d818c0e9b8335555956a52c80f
10928,03:49:27,03:50:55,1970,40,2281,M,FRA,22c8e77d2fde716691aea2b06a7ccb2a7246a8dc
31690,05:35:52,05:59:34,1947,60,130,W,GBR,6c2968fb6055fb22f1aeefeca7513a8d45ee8f0a
9854,03:46:01,03:55:51,1974,35,1536,M,DEU,bcde089300b64521291d157c2148e80415058078
1110,02:59:12,02:59:41,1963,45,148,M,DEU,5df76adcb7440e490ab5f126459043760d311841
18366,04:12:05,04:20:31,1977,30,398,W,AUS,d249262d7ceb21718178e1c7a8035bca5d06b7f4
460,02:49:42,02:49:55,1964,45,47,M,GBR,c2b6cd9cbb98b79adbf45154f3b5c1a242ea93fa
22650,04:28:07,04:53:24,1976,35,623,W,NLD,de82163012b7169ca7ffcad5fd54469571db4add
27685,04:52:29,05:15:10,1979,30,2718,M,DEU,bec437cd0dbc281aed577d877c17c3d145c8b444
5324,03:28:32,03:32:49,1966,45,960,M,CHE,145e664b8d86cd936969f014965e4d1510476813
20948,04:21:29,04:43:44,1953,55,900,M,FIN,b531a061965ad13a6db9c2d112fcbfa2dc1d5e37
19676,04:16:53,04:25:09,1969,40,3719,M,DEU,8823e7495fe0918e5e08b4bc6bc2273b547a82a1
21624,04:24:14,04:33:41,1959,50,2243,M,DEU,4f7b7240959cf2dc0d42b284965b2c4182d92537
18368,04:12:05,04:20:31,1971,40,3531,M,GBR,08b01d8911628bb894012efdfcace20934ba8f0f
17613,04:09:32,04:20:11,1968,40,3405,M,DEU,dabe3abc7dd83fd2204b6081bb9a0acbd240b0c9
7096,03:35:36,03:45:04,1976,35,104,W,USA,c2d68bd2b1dbad2f843cdf72dc61479bb2b4e4e7
31883,05:39:43,06:05:17,1963,45,4764,M,DNK,217c93252ddf78515bbe706a6aed2b3ad1fea88d
29969,05:10:11,05:27:58,1965,45,1203,W,FIN,254ef6889461f3f4e278701bbfb45df293b29373
21218,04:22:36,04:31:17,1957,50,324,W,DNK,ef624689728525d3592411b1101b79191fff2fe4
30668,05:18:38,05:41:01,1973,35,974,W,DNK,99293e469bbad689d7a38b52f554fc3c0d66bbcb
14352,03:58:44,04:02:12,1982,H,1265,M,DEU,bcebcff9c53b928f49b4a7403ed319ae37c4b0d1
19641,04:16:45,04:19:10,1961,50,2045,M,CAN,ec5bb21f6a2af443ba8e67fa0de57933d4cd113a
13086,03:55:51,04:13:18,1947,60,187,M,DEU,ba08087c938722e691ca844fb42f77777ab9270b
7397,03:36:48,03:38:33,1974,35,1206,M,GBR,746cb054de6301b4bd54ef928644de3717b3cd79
24530,04:36:05,04:58:12,1978,30,2506,M,GBR,0ab007be03791d24d9e9b974252073bc6a8ccfa4
10913,03:49:25,03:57:35,1961,50,82,W,CAN,406119b384b4eb781084419f727f80df3c7e6c8e
17041,04:07:31,04:18:59,1967,40,3314,M,DEU,ef9864d879487f53ccfa9d5ee2ea3b3f9cd2a6b0
322,02:46:15,02:46:36,1981,30,11,W,GBR,b676ccbe5bf0cc5238731f5fd12bfc3856b656bf
3584,03:19:52,03:21:09,1971,40,858,M,GBR,ee4c4a4a33c5178f728b65c165010939c5be25d8
1632,03:05:30,03:06:31,1962,45,241,M,DEU,a7e81c4fc620b96a5b95c3503b7c14908176296b
4390,03:24:36,03:25:47,1967,40,47,W,AUT,53760ad5deb918e2732f3908eaaa48fbdfb5e264
25526,04:40:48,04:55:17,1969,40,4415,M,DEU,6fef28f3a5381c73c3cd6cf252970bc10fa6e2fd
7466,03:37:03,03:45:54,1974,35,1216,M,AUT,c5d6c7f4bf4564b66b334430f3da839a7a81e32a
21678,04:24:25,04:48:28,1985,H,1742,M,GBR,5fd1d9352b03849c4b3f9f5a41668a000c3c983d
23808,04:33:03,04:53:49,1984,H,563,W,FRA,a5b052b85df51e48fff05761baf3a6f34e2a58c9
25915,04:42:41,05:03:49,1973,35,3218,M,DEU,ac6ebd9134048cbd5ba8a51e63505f5aede44bbd
18698,04:13:13,04:29:01,1980,30,2072,M,GBR,ff9708b93c46bb89bd4616d8edf78886466eaa1c
23729,04:32:42,04:54:14,1973,35,672,W,DNK,556087f0738235419d35290258e5f39e5ab16c09
392,02:48:07,02:48:40,1971,40,75,M,DEU,cdeb5931db255f6b8659a24b4afa484ccfc4e7b6
6940,03:34:59,03:40:27,1975,35,1146,M,DEU,379c68471f807a2bdc86b0d5789e872d2ec9f138
20854,04:21:08,04:24:01,1966,45,3433,M,DEU,343429de4b7e29cf5025c56fc3973803a0da8788
3905,03:21:54,03:22:20,1974,35,44,W,USA,3ef73b4adc6b6352f8db850e8af58671d65e2224
362,02:47:22,02:47:45,1971,40,65,M,GBR,fbe0fd363e6ca4b260fbf6020bde3c3a2067e07b
11104,03:50:02,03:50:29,1974,35,1691,M,USA,c2326a4da7a15e11fca02c9e31287a1cb533534d
23044,04:29:34,04:45:50,1974,35,2990,M,SWE,ff828e06b33c2aef6d956982564f76d09cd2776e
199,02:40:31,02:40:36,1975,35,45,M,DEU,2fe6c9b997e1edfbebd9898dc161da8a29acd874
25692,04:41:37,05:06:59,1981,30,689,W,AUS,26e5fca5794a91ab07929176bb9f8f498d683d69
3444,03:19:00,03:22:31,1976,35,641,M,CAN,58a8b1b4ca0b4866e8167e82004f624d8a28345e
30959,05:22:44,05:47:57,1975,35,991,W,CAN,21549fc5cab461eb536093c81ff2547b10c0512d
21291,04:22:54,04:31:11,1953,55,912,M,FIN,03915c915a3c01f733e483c225e3cc9d5152fea1
23486,04:31:35,04:52:10,1966,45,3813,M,USA,2c57db0944747888d2da253d16b07a8c1941996e
21546,04:23:56,04:47:05,1972,35,2857,M,DEU,6123fb18515407d01920b8dc890a774764d30f29
5641,03:29:39,03:34:40,1979,30,800,M,CHL,b882c61cb75f694139b9eacabc37be3057af03a2
943,02:57:56,02:58:27,1968,40,220,M,DEU,32a1adeffd2fc383a05bee21640a5fb34fc97f2d
23145,04:30:02,04:42:08,1960,50,2395,M,DEU,50e99245d24e9024dfa1d9916f2f30bab66f52b4
24126,04:34:23,04:44:47,1968,40,877,W,ISL,5ef2d2a22741d64f07e2c34dbea4597d516bc9c5
6414,03:32:51,03:34:41,1959,50,616,M,DEU,4c08c0430e19ffb544a58dc09fed3a9c522c8170
1940,03:08:18,03:08:58,1955,55,26,M,USA,c966257d53630feddf5875a1352e66614fc3e72f
18780,04:13:29,04:25:26,1983,H,1540,M,DNK,b58768cdb7633d43d1593bc5fd1615821914d4e8
23362,04:31:03,04:44:14,1953,55,1026,M,DEU,c7268aeb9cbd3ec19bf6e6376cb479c5effc2576
24019,04:33:57,04:56:37,1986,H,572,W,GBR,b912c9779c8af9439815a0df2d6fb4f82bf4e292
10861,03:49:17,03:51:16,1981,30,1342,M,GBR,168cb165b83f158f876fa5a6a7e18fa2bce98433
21043,04:21:53,04:26:39,1959,50,2183,M,USA,3198a350a43cd61d1fc634627a3398155f0b4f23
27517,04:51:29,05:02:36,1961,50,2886,M,DEU,93b2da9d6ed7d8049bd4a8ae70f66f085ac9dcc2
25004,04:38:21,05:00:49,1983,H,614,W,DEU,ee64cc5b3bdc317c114c08a08c2e95e2d36c1e03
2239,03:10:56,03:13:19,1963,45,355,M,DEU,6b9562a640b815b8bda3bf7de9fc9d0ca2277674
22010,04:25:42,04:49:46,1960,50,2286,M,DEU,ae546a148236c1a8a0cdb0335bc3e7c85cb05b54
19234,04:15:07,04:29:55,1966,45,530,W,DEU,a17fbdb600ef770c818a9f31f5021227c67a1f3c
8158,03:39:37,03:48:05,1979,30,1038,M,DEU,d3ff2ed8e947798f1aed5d578758d26353a8a6c0
28355,04:56:36,05:17:56,1975,35,868,W,DEU,7a8f71aa112d3dd5558a7b32f00285f6781adc20
10599,03:48:27,03:58:37,1981,30,172,W,DEU,97db3d995de2d62d9086cf27b2147c81a7371a5c
5999,03:31:06,03:39:19,1969,40,79,W,CAN,429850642fab303ee8118df0df3cc1fd6a4b96b1
3150,03:17:02,03:18:06,1976,35,591,M,AUT,ce19c897912f3d5bad05600f9c8f80c4f2baf261
18163,04:11:26,04:20:50,1964,45,3074,M,DNK,91597f87562458d4caa539649a1dd93ac28e2c5c
21824,04:25:01,04:34:17,1981,30,2317,M,DEU,cc2ab0149cbf5b5f2c8ce25bb30939d0cd949fe8
28774,04:59:05,05:20:25,1967,40,4767,M,DEU,3373aac116a5ccd169046341a7f315fd494aa12e
23921,04:33:38,04:38:02,1966,45,3860,M,FRA,3d730c00d90c197fc96ed3aa07a2643d8cb0e3d5
699,02:54:37,02:55:08,1979,30,146,M,MLT,27f763d82f0eed8e63ccbf343ef9b5c448076be6
5185,03:28:03,03:30:03,1970,40,1177,M,DEU,f4b973ddae8d284dd8ef81b7569a7bf236558717
9242,03:43:51,03:47:30,1975,35,164,W,AUT,48508276a3785f34272dc228e3326a49b605f672
14200,03:58:26,04:09:53,1968,40,343,W,DEU,f413e620d5647db332840ed63ee38dab61e7a905
22724,04:28:25,04:44:55,1976,35,627,W,DNK,72c841fb422aea31ceb8e612914caa3c41116621
27217,04:49:35,04:59:39,1969,40,4605,M,GBR,470d141673ab5cf2a6056732d5a7b5db5266947c
30112,05:11:47,05:22:51,1965,45,4573,M,DEU,191a563cc6b5107873a85483db7c177ef25ee1bb
17840,04:10:16,04:12:17,1968,40,3452,M,DEU,9879f604079d25bc40528eec98627a617131ff17
18239,04:11:40,04:34:16,1983,H,1500,M,BEL,7bfc62b3b7e841554da844bfd2dc56aba9aca433
13199,03:56:07,04:06:44,1968,40,2657,M,DEU,2fa83c648d1130055f5ab2c0e3be9322095acd51
28930,05:00:16,05:24:28,1967,40,1182,W,DEU,3b9c877010c4636a30f01e9c9ebf7991a78bd7db
10434,03:47:53,03:58:13,1984,H,123,W,DEU,354106e416911844661e1603d99ecf7d1c318dda
22128,04:26:10,04:35:14,1964,45,3609,M,USA,4678a3dd56160bfaea1ccf33758dc27151ab3db2
23735,04:32:43,04:48:02,1979,30,603,W,DNK,7ef2400ba08d6d28dbf6a76550d14b97498703c7
1212,03:00:12,03:01:19,1966,45,171,M,DEU,abcf0e2bdf0c66c5358d2765671f53f2730adeba
12080,03:53:00,04:02:34,1965,45,2132,M,IRL,2f51fc236ac9d00e0524955ada51e48134740b8f
6467,03:33:06,03:37:38,1967,40,1440,M,CHE,736147c31e577a4a82807295c576f72e9f967672
1784,03:06:51,03:07:15,1969,40,429,M,GBR,c2d2400a8a3c6f6ba20e2e0aefe95ddf877b09ad
7303,03:36:28,03:37:26,1965,45,1338,M,DEU,fafe176d4dbed9fbe6110f59d33ae6070768f143
22802,04:28:41,04:52:02,1974,35,2972,M,DEU,57656cea18644b2f4cd6bcd8cd9e99f14b1d2440
11610,03:51:27,03:53:37,1964,45,2061,M,DEU,1d946d579c69cb55aea90d79178a4b9db75fed7c
11028,03:49:47,03:58:37,1973,35,213,W,GBR,95dcf1ae24a0041585cb90622ebba928f311bbde
20087,04:18:18,04:39:16,1963,45,575,W,JPN,b8d8da468211289d4c8258bdc014163ee5927aa9
7150,03:35:50,03:37:06,1976,35,1174,M,HUN,1794957c9bf75d202cea68febf87cf43e17f856d
28145,04:55:24,05:20:09,1968,40,4696,M,DEU,8877b89984d0395c20187f9ad4ff33cded11f5a7
26491,04:45:47,05:08:50,1964,45,4187,M,CZE,752e39bb5fa5d8c39cbd5e752b39751a1b5c3b44
28894,04:59:57,05:25:22,1975,35,3449,M,DEU,763f0287a69c122382158404c67110c9d6b39408
24428,04:35:37,04:57:06,1972,35,701,W,DEU,de00227588fb5339d0878bea98fd31f4b859efc3
22182,04:26:22,04:39:59,1980,30,2349,M,SWE,c36282efcb39fa6d9c35b6c2b04e0cc69a42e718
26695,04:46:58,05:09:11,1974,35,3283,M,NOR,0d62b958e57076985a5ea8c297420682d2961faf
2435,03:12:24,03:13:33,1976,35,483,M,GBR,fee4c228177f14da592eb43d9702252526a43301
704,02:54:42,02:55:15,1973,35,159,M,IRL,3913692962c8be687208df431224b5f4121badb2
8930,03:42:41,03:52:04,1966,45,1618,M,DEU,804af06011956df289a5d3e09d4c37b73ea7a489
14461,03:58:56,04:12:20,1968,40,358,W,DEU,25e4948216daff8de11e66f4028cd8342a026123
15050,04:00:23,04:10:40,1981,30,1758,M,GBR,b7d296be356cc55a77f080a8b8ab29914005588c
10148,03:46:56,03:55:46,1981,30,1256,M,DEU,bbb37ec4e5ddd495af935cd0cb0ccdda0d67f613
25966,04:43:00,04:57:00,1971,40,4462,M,GBR,13ed86a49367d5530cfd66955cee63c425333173
32532,05:59:41,06:23:52,1978,30,990,W,DEU,31860150460442cfa06bdb1e98a5068994eca09d
29780,05:08:18,05:29:03,1976,35,933,W,CHE,076ca6cb33ae5feda00b16744b8870f4713029e2
18003,04:10:52,04:23:42,1957,50,1875,M,DEU,517c741954224757892ba33b83e03c2689ec3a90
4589,03:25:37,03:26:44,1986,H,444,M,USA,43bb2e61d7681fb581e646ffe7dedc8fe2e5f6f2
28085,04:54:59,05:16:47,1981,30,797,W,GBR,5b5aae09222ba0f5cea1a3ea56f4ef7fc7f8d5a6
11050,03:49:50,03:58:56,1956,55,383,M,GBR,39ad83389dcd9a0e80fcde95e32327aaa0d1b342
14449,03:58:55,04:15:51,1954,55,543,M,DEU,dd42e30408a117ac7d3019081e417e9fe0c63e8b
20569,04:20:01,04:41:45,1947,60,357,M,DEU,3a9652f75824747dc4f523c1712c505d83b13e30
4692,03:26:09,03:28:27,1974,35,821,M,DEU,96bb371f9885c962f3aa6eca98a9da8814f1cc68
508,02:50:59,02:51:30,1966,45,52,M,DEU,77417698f1e7709bc6b41b4fe9fd526398d47c8c
24812,04:37:19,04:51:56,1960,50,2595,M,DNK,0da63245bf5d0d4e4968d72cabbf6c783b77779f
5519,03:29:16,03:37:26,1965,45,997,M,POL,2c6eab55dba122704ef91f940237c79186067ceb
13092,03:55:51,04:08:05,1966,45,2296,M,DEU,d45a9b75249f46bc5bb0a765e6480359840e43f5
16448,04:05:14,04:14:10,1947,60,243,M,CAN,24dabaa6ee990aa356783c6205673bb048172b94
2493,03:12:47,03:14:30,1953,55,38,M,DEU,1bad338fdb31c0223487776e9d49105a173140ad
32296,05:50:48,06:06:44,1953,55,1594,M,DEU,45310786518eb28faa46f293562c5268d0f2e413
22414,04:27:13,04:38:35,1979,30,2367,M,DNK,8c6cfed0413d044166d2416e09eaaa014cf51a9b
23944,04:33:43,04:55:25,1964,45,818,W,DEU,856481a480f692be060b124a34e6c4a74e0a0bb5
14385,03:58:48,04:07:39,1961,50,1491,M,FIN,5566471938367964ea7310c8bef5136458d66628
1499,03:03:59,03:04:35,1985,H,170,M,DEU,15c29dbc194bf8eb97d12df25363e9977d30ad6c
3718,03:20:37,03:22:04,1971,40,895,M,BRA,6b57598900aac3f3a5ff9bdebcefcce92f235bc0
21314,04:22:58,04:35:00,1977,30,2279,M,DEU,d12b64a8ec787a8c26898ce67cd624e0053116b9
19902,04:17:42,04:31:55,1971,40,625,W,GBR,8550ec74ec018b29e3e4161ab7441c5f74ea9f24
31937,05:41:14,06:04:47,1983,H,2326,M,AUS,5174e9b0b300f2dce872fdd0484c3ea8c3340754
8356,03:40:20,03:43:36,1964,45,1517,M,DNK,60b1138749e47d2447c2a64bada0027ed567cf03
9071,03:43:11,03:47:19,1975,35,158,W,USA,3db6d13f839433f83d8e54daff78329c604ff58f
928,02:57:43,02:58:04,1979,30,189,M,IRL,bfc2c113094c1c2da3c9eb563e6c8ab9039aaec1
8529,03:41:02,03:44:06,1963,45,1552,M,DEU,3d961da48fe89737053993726f9bdfab3eb576dc
29961,05:10:04,05:31:19,1958,50,3129,M,DEU,d0c949bff5be1d7b3f49ded8af1c7187f43e6522
11843,03:52:12,04:00:23,1962,45,2090,M,DNK,44031c8c55199966211b8d0db37066d4e9e65fc8
5342,03:28:38,03:33:35,1977,30,772,M,USA,de64f4967b5a4a8de5f5f55cffc4cb7ee234f1c6
3363,03:18:29,03:18:47,1964,45,561,M,DEU,4129f8cdabe558787126bb49285384f6b7cdaa44
11899,03:52:24,03:53:56,1975,35,1784,M,JPN,1adbdc89e362bcc2548526180280c9ae1a5e9a7c
4160,03:23:24,03:26:18,1968,40,984,M,DEU,53a66c3baaeaae23a1751d6cb7e064a0895ea699
2445,03:12:28,03:13:46,1971,40,13,W,GBR,bdcffcdebf200bd296bc0c17b69b94ae182503f8
23733,04:32:42,04:43:18,1992,JA,47,M,DEU,e6144fa386c039df920cd4dacb38a42424ff2bcf
15683,04:02:35,04:15:11,1972,35,2235,M,HUN,145cf1928be3ec664c991550b70c7dcaca2f0540
32013,05:43:00,06:04:59,1969,40,5070,M,FRA,64ff22ac56cdcd1c3977c18481046beccfe64993
9419,03:44:27,03:58:26,1969,40,2005,M,SWE,336b248ef3575524ad2d29513d87aacfe5646580
18345,04:12:01,04:22:36,1956,55,759,M,DEU,45c7f371485b3100157681ab0ccd6a73a0087b9e
6393,03:32:45,03:34:38,1969,40,1427,M,DEU,2e2b0ce84216ee566a8192476c43fa34f2fccc4e
27410,04:50:48,05:16:37,1958,50,2869,M,DEU,f315acf6a5365223c74cd46c9883b1bb4ded7556
19932,04:17:48,04:22:34,1975,35,2693,M,POL,a69ce52ddbafde90289032a0dc2bfda55e4b88f3
11547,03:51:17,04:00:00,1973,35,226,W,JPN,7b553a997f7ef9e4847e180c963cfad671c96790
8906,03:42:34,03:45:50,1991,H,813,M,DEU,8ba913c7aedb54dfac2b626a541b4688dbdb4763
9281,03:43:58,03:48:15,1955,55,293,M,BEL,2568ee61ecee88da9f0d63be24daa09a5f691787
19099,04:14:37,04:24:56,1952,55,800,M,DNK,825b2fa1e457e8e2de49ec72235099f9f15dbd54
5059,03:27:38,03:35:46,1985,H,492,M,DEU,36e516a338f5db3997d26e3f3d2b31fa76d74675
1446,03:03:25,03:04:44,1984,H,164,M,DEU,fb17ee6609d177317737289954fbdcbf0a3ae1d2
5452,03:29:04,03:31:21,1982,H,526,M,DEU,168fcae9a92089d4eefa8c54e62a464db9baa203
6896,03:34:47,03:37:34,1970,40,1525,M,DEU,8efcbc5bd1b9a1c6309e9f425f93c84d4da2f057
28594,04:57:53,05:10:16,1987,H,771,W,DEU,961c5101dc8df0ec132a74512e616912bd45375a
13226,03:56:11,04:10:30,1979,30,1576,M,POL,8fe8f799489eb27f86dc3fc76218602e6d00821e
13360,03:56:29,04:04:37,1963,45,2344,M,DEU,20a9b3bbeb275987dbd34adc905add6193549068
1672,03:05:55,03:06:29,1982,H,190,M,SWE,772dba5d581b512a0e0a0d9434e6836d4623f9df
20269,04:18:56,04:30:54,1977,30,468,W,DEU,1bc9dbdfdb14c106b89008986281eb3b3a48fb8a
11042,03:49:49,03:52:47,1964,45,1957,M,DEU,aa746dcc9c55210a7bbf0ab077ef76df054dcad0
4363,03:24:28,03:26:08,1966,45,767,M,FRA,7b3d9562f6f803b1492a5cd62f01b9864e89c983
24449,04:35:42,04:40:01,1967,40,4298,M,DEU,34297262626efa97b21a261efc886e9c72d5e1ae
19342,04:15:35,04:38:55,1964,45,536,W,DNK,b8233b70dd0ee6e501c2f3c16ca698925d5da77b
14868,03:59:50,04:03:36,1961,50,1547,M,DEU,2d1a3419fd7b0d68244f9f0417787e6899f83b35
32381,05:53:39,06:16:04,1971,40,5096,M,DEU,91ceb9e499f349c69518631ebe9e246347030335
11566,03:51:20,04:00:57,1968,40,2383,M,DEU,3e28edf3bbe52b3dcaf82527351cb1b7e3db2643
32498,05:57:47,06:19:59,1972,35,1070,W,GBR,b785b9b0bb52094a157bf8c5fc87453a438bbb0b
19688,04:16:56,04:25:03,1977,30,2145,M,DEU,d1f847bc8820edef7534e3b7267eba1e7fead604
22425,04:27:16,04:43:39,1972,35,2935,M,DEU,7df3f5bd4332462968611a0a3d1e7a14f931244b
25461,04:40:27,05:04:35,1953,55,1149,M,DEU,a06f4db6cf3e877521dc79b3a1e7b6fea8ae6846
299,02:45:21,02:45:36,1977,30,75,M,NLD,2e715b52ba3b13a05ce81aa6444641507902856a
208,02:41:49,02:42:01,1984,H,39,M,CHE,e088ed99ad14df66acacc76e5014691bd7bf1bcc
22121,04:26:09,04:30:34,1967,40,4029,M,DNK,9e9826023412b5d90528f7a3366c55f93e6bf87a
19110,04:14:39,04:32:19,1956,55,801,M,DEU,f2e539eef0d2bd13bc3631d0b95e331ce449a19b
24792,04:37:13,04:57:55,1960,50,2593,M,POL,24a13ab1ab29995b723ec7080eb88f2579235f7f
4934,03:27:12,03:30:09,1965,45,881,M,GBR,5e42c9ae24ccde2f735d827347d539b4eff4d6e8
14151,03:58:19,04:16:03,1981,30,1679,M,DEU,d76f4a4f5911afeb7b2f3c44a8a891bddba4953d
24092,04:34:13,04:50:20,1966,45,829,W,DEU,b9757bb675072eefb3f0ea629339709ffa4682e3
26666,04:46:47,05:00:05,1958,50,541,W,CAN,b7f0239c6c40578b985d7759a62be3873bc4249f
25688,04:41:36,04:54:54,1955,55,1159,M,CAN,33e44f36e8cd73897201b75d3627a45447af56fb
15207,04:00:51,04:16:13,1965,45,2627,M,DEU,8ad811b33d63101f297971f397e961243254afd0
26404,04:45:18,05:05:58,1961,50,2768,M,USA,c8c1e4bb2711c401069ac5607795ec024bdb495f
28096,04:55:03,05:08:31,1973,35,859,W,DEU,d26ddf49c23d9785e82dbfa8196094b7f4d6538c
9006,03:42:56,03:52:19,1973,35,1418,M,DEU,ddb1f8b81794d543ffaadf1146b3c09909873e04
10805,03:49:07,03:57:22,1970,40,2260,M,GBR,95d0fcb31b5b7f8b08da7b32fb9e8e87e7531c1a
7704,03:37:59,03:40:19,1968,40,1680,M,DEU,d7dd97f0a14188f1f61d5271a1da521422680c17
16873,04:06:49,04:24:22,1981,30,355,W,DEU,163f20c9aabb4ee2284c414095e43f4282b5202c
4908,03:27:06,03:28:13,1979,30,708,M,DEU,3fc58e625382251f218dbdda870d1e883176bf38
12896,03:55:19,04:08:54,1958,50,1332,M,GBR,35695888c48267c53dfc38a62988b4b7420f70d3
30254,05:13:20,05:36:15,1982,H,2217,M,BRA,56489f2f841baea7b02899b0182275d2e7480cd2
26903,04:47:55,05:00:49,1951,60,577,M,DEU,bbcee248ef4c46a3943385aca2edd0b807193f70
5947,03:30:52,03:31:15,1965,45,1075,M,DEU,e192e6bf425155e3116fb590f72202780d93eb5f
29317,05:04:06,05:18:20,1951,60,91,W,DEU,83bf88686fdc98a3b99cfa4710d71cd120e2b40d
5146,03:27:58,03:32:37,1968,40,1171,M,DEU,b4382712415d2a53ec404bb7f730417247be92c1
11379,03:50:49,04:03:39,1980,30,194,W,USA,612cb6ce00c5e432da92aa3def19d02a5e203ffd
5058,03:27:37,03:30:20,1984,H,491,M,DEU,105707db21440eca370da31e04e7a1a9b0d4e17a
5350,03:28:39,03:32:18,1975,35,910,M,FIN,797ab33abda0320e72ae7afee1f18548ce01e74c
29492,05:05:36,05:29:37,1949,60,699,M,DEU,5719b9b3d1359a0f7491dde485d74c4e3ce37fc3
8905,03:42:33,03:44:31,1955,55,277,M,AUT,b3b385016164c15d0cf68bf2762210ee166e51b2
9906,03:46:13,03:51:53,1962,45,138,W,USA,1c187a805fb113f9ea2288af9d4d2ca1a949743e
23136,04:30:00,04:42:49,1974,35,2995,M,USA,8089ca9e0d6638474f973c906af1973efc2a9da4
21280,04:22:50,04:24:25,1969,40,3939,M,SVN,c65bafb80f8f9703f16fd96564acc8e6a2346cf1
16538,04:05:33,04:21:19,1966,45,2833,M,DEU,44d8e882199cb165ac0ed18350420568ca6bc92a
31398,05:29:28,05:50:54,1968,40,5021,M,DEU,dd75baf22b6e44100a020e8e2d3a45cbce189156
17458,04:08:58,04:32:53,1958,50,212,W,CAN,a7505bc96a32e73e3e035b94a21b66c372e04d82
30190,05:12:40,05:22:16,1963,45,4578,M,JPN,f8fa996e7ec8d7845458b059d2786b756fa59b82
13241,03:56:14,04:01:46,1957,50,1371,M,GGY,f46c23db1b606eebb6166649121cbd08330c1c0e
19141,04:14:45,04:37:55,1976,35,2614,M,MEX,dd98fe9cf91b6b12599c1caee69e57551e5bf1ea
8210,03:39:46,03:43:36,1985,H,757,M,DEU,b17a1980aa92bc30d64395eb385587ca876676e8
27517,04:51:29,05:03:40,1979,30,2709,M,DEU,f4779528ad7f12bbc9d425a7281a4cb3359028cf
3701,03:20:31,03:23:28,1989,H,32,W,DEU,d2462682973dabb8287465f5cb17d82d68638843
21093,04:22:03,04:37:30,1960,50,316,W,DNK,046558373815627ffb4798d7019f120a291225ee
6766,03:34:16,03:43:31,1978,30,910,M,DEU,56a66ce1c82657f676f24bea8ea7bed8326d788a
25741,04:41:51,04:57:21,1965,45,4104,M,DEU,f7d40db024cecddeaaef8cd4ceb993801f90e423
19358,04:15:40,04:19:34,1967,40,3666,M,DEU,238c1f4ff913f800efb220dd666f7e4e60ceaa76
27408,04:50:47,05:15:42,1978,30,768,W,SVN,f1bced3b7f48fcf0cd9de5605791489f67a2ff69
1200,03:00:05,03:00:34,1977,30,231,M,DEU,923e9c7394d57fcbc459e113b8157fa569ef75b2
14782,03:59:39,04:11:44,1967,40,2939,M,SWE,1db10d96b9e02e1580418ad40725c79f248ec72d
18000,04:10:51,04:22:54,1986,H,1483,M,DEU,6288e0fc1229457ff3833e9b35f8b4cf546c1540
15025,04:00:19,04:12:06,1960,50,1569,M,DEU,0bf23cd032751bc8af6a14d431ff77baafe20eed
18329,04:11:58,04:14:38,1972,35,2535,M,USA,4966a2203b1d13daa3a69004aa7f7812b9662efc
28291,04:56:12,05:07:45,1944,65,217,M,DEU,7ae98ca41473a59fa5bd1734042e2d13536f54b1
18991,04:14:16,04:20:26,1970,40,3623,M,DNK,fc992d0c7e3347d1569fa3299f0137be98dd3cf0
31437,05:30:09,05:52:10,1982,H,888,W,DEU,107fda1a11fbaf9400cafffb48ead91289216ad7
7813,03:38:25,03:42:27,1976,35,1259,M,DEU,3bfde421ae612c6602539bf32979e8955285917b
4318,03:24:17,03:27:14,1963,45,754,M,DNK,ca600d126d477236b32cd5e93abfab622d64061c
25978,04:43:02,04:55:43,1958,50,2721,M,DEU,f1ebc49927464c440c0b5f4355736aa12ee85dac
13531,03:56:54,04:08:22,1963,45,2373,M,DEU,e8af9d097dcc226959a6cc0c6224f442494ee3b6
