place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
2377,03:09:35,03:09:51,1984,H,256,M,DEU,c1967e22c62b14375f95d9b5da7a80b7a43f45f1
21449,04:16:11,04:29:50,1952,60,366,M,DEU,0f9f8255378d67c07ad709394abfdf9d63b5322d
8918,03:38:05,03:40:41,1961,50,857,M,DEU,64667cd8f89f7427500a355f99e0f06e63d767fd
32428,05:21:07,05:44:48,1963,45,1357,W,DEU,f695637d185b057fd3257b8f41f6115ce539f9a2
12698,03:50:15,03:58:23,1952,60,155,M,FRA,99e97074ae2332c72f465085e96c4a3efcb37b58
11217,03:45:46,03:46:51,1957,55,416,M,DEU,bac0da6a83d62abeae8901740b6fad0be93a56f1
17227,04:01:21,04:11:42,1949,60,249,M,POL,7a728387fc622003bd81264d1bf6ab582d94744a
22416,04:19:38,04:33:15,1947,65,139,M,DEU,9d8fcf922d99bb331366740bc9d7f626b99c9bc7
11315,03:46:07,04:01:27,1977,35,1858,M,DEU,c93752024b8ad5e13a9056968a6e98f018d462ea
10402,03:43:15,03:43:39,1944,65,33,M,DEU,c309322aa527810d206b4a9246360f121dc124fd
31371,05:07:50,05:31:23,1973,35,3810,M,DEU,45959f94b92c5d7cbf8949d9e331de626661fa1e
4866,03:23:37,03:28:34,1955,55,124,M,DEU,f5930d70bba38ae8cb427c50b0f1e12b0f855365
7489,03:32:51,03:35:35,1960,50,701,M,TUR,1976c5e806ecf2261fa824b997e4d8a9adf69048
25853,04:32:30,04:44:23,1977,35,3404,M,DEU,86c323341eba0cc54eca3d089693b87f2b5b75ad
5048,03:24:27,03:27:00,1983,H,470,M,DEU,c347a8fe1c92afee41eaa98d2f43c3ab4bc8b795
31805,05:12:44,05:37:21,1968,40,4905,M,SWE,0654f384cd9088cd94d09edd65865618c65a6668
441,02:49:08,02:49:28,1975,35,102,M,GBR,8002ee41f164d2cfd96be3eb90b7f3040dc676f4
25605,04:31:23,04:41:42,1959,50,2737,M,DEU,76d083bdcb3114c57936b88670efbace3102eb0c
6997,03:30:54,03:35:38,1976,35,1285,M,DEU,091cda5bbda6ae37623db917699d5948bc5b876a
32425,05:21:04,05:34:28,1970,40,4958,M,DEU,2c241da595a21320f20ef9352eeee4752e4279e7
22955,04:21:33,04:43:36,1989,H,1727,M,DEU,b1c56b00658dc742f81f1f3a6471083b022b0a88
27518,04:41:01,05:04:38,1981,30,739,W,DEU,1dbe7d3fdf087ee6f9b16bd88dde685913b3b7bb
6726,03:29:50,03:32:21,1970,40,1462,M,FRA,a4434f1cc6012dd9297cb742979f13f5bd91df1b
654,02:53:23,02:53:43,1971,40,131,M,DNK,6f88aa52fdf812c06eaed0b3ab9b32a8c268c153
8774,03:37:38,03:50:48,1971,40,122,W,DEU,f10d14c4ccd11cf78454d7f9296858818d21452c
7058,03:31:12,03:40:18,1984,H,643,M,DEU,ed463658bdcc893956a03e2822797f191e959bb9
11788,03:47:30,03:55:35,1986,H,180,W,AUT,2d5ea08728cb0c98b717140e8882eb035c9f14af
20227,04:12:01,04:33:06,1978,30,2212,M,DEU,3fbc54f457725afab5560013b87abe3d4ee2b9e8
32073,05:16:20,05:36:42,1962,50,863,W,DEU,e5b136bfc6c826bc315fbd450e6e8b7f81b8e0f0
16206,03:58:48,04:25:32,1964,45,2804,M,DNK,60dbbf7eb7452cccb43b9c55593032cb19ceea92
26900,04:37:35,05:00:04,1955,55,204,W,DEU,8a7710f9f0b240469642d97779170ef323c35640
7369,03:32:25,03:37:45,1956,55,217,M,DEU,610e8a6c58e49b5e7d3b85541bae5c684cfe8c0b
17400,04:01:53,04:18:21,1976,35,2606,M,DEU,bfe8778f459513cfecc3900b5e8426cf87b7b2a3
12023,03:48:12,03:57:43,1978,30,1474,M,DEU,d57b985a191379e802c7f712b5c93095f128b1f9
28817,04:48:30,05:10:34,1973,35,876,W,DEU,36812491a13573a26c1b0f98af0a24f63f25e0ae
20779,04:13:56,04:23:28,1973,35,546,W,USA,42f60de7c7c131c22a5d5dccc6057460fc3c9960
16063,03:58:32,04:21:06,1984,H,1291,M,ROU,6a62a2bcdcf2168f12c30020d2118f48955e017d
32836,05:27:54,05:40:56,1980,30,3058,M,DEU,98f7ca280576147e573ed20cba68e5e56395a44f
12142,03:48:33,04:00:32,1981,30,203,W,GBR,b4241abead6d130cb796b49df83049962fcf2d19
7842,03:34:07,03:36:51,1968,40,1680,M,DEU,898267d6cff59308d2106189e5e709b73e22e9be
9029,03:38:29,03:42:58,1975,35,1570,M,USA,249e13b0c9b39d5a0143dd9d6603298a76f1eb7b
15089,03:56:30,04:01:17,1965,45,2638,M,DEU,b029098b1ee85ce02075b48de61c20d10b3c9f5f
16057,03:58:31,04:18:27,1972,40,3092,M,DEU,5ae826746c13e83dde22ff04f6422a21c5068ca5
8709,03:37:26,03:52:42,1979,30,1150,M,GBR,4e6fbf4fdad25b11563451bb5d7d09298894ec9b
29592,04:53:01,05:14:56,1966,45,1152,W,DEU,e7786a5f7130628d7bd4eef3e2dd0cba6f4e2bc0
7895,03:34:18,03:44:27,1984,H,702,M,DEU,9cee38f7dd826332ad438fa86274de012a74d038
18384,04:05:23,04:25:09,1964,45,3113,M,DEU,5404cc69408a40d68a19ec8eff934fc091bfba75
7945,03:34:28,03:42:39,1967,45,90,W,DEU,6980fc8626c9c1478ff9bbd6d985a264db4bac85
4636,03:22:29,03:23:12,1969,40,1062,M,EST,54f8a02c0ee86b39a3094ee841d60cff5198c97a
8442,03:36:28,03:44:47,1965,45,1487,M,DEU,c45f6fc810f17f6c0db9a6772cde583066ca9800
9683,03:40:45,03:50:05,1977,35,1659,M,GBR,7e155af3da46d0c9b6a70f3d5815e8abf3a4b826
10043,03:42:01,04:01:34,1981,30,1270,M,GBR,4b46e47450ac5b6580ee7ebd5365cf3410d5a367
32922,05:29:33,05:51:46,1976,35,1085,W,USA,a77433a36b45b814355db286f479ea7475479adc
12123,03:48:30,03:53:39,1973,35,1945,M,ESP,19e6cda61f341e164cbd4c9ba2a373b5c39bc9cf
34150,06:16:00,06:29:12,1958,50,995,W,USA,6289968ffb55a4d741f99a7fdf1f196fe8ea1d6e
8155,03:35:12,03:37:22,1970,40,1751,M,NLD,d0a20dff6c2529afa4ad64d998717999bfff3327
1099,02:58:09,02:58:18,1968,40,230,M,FIN,13e2fc6167c2d1fcf0a041808469e663d53511de
22522,04:19:57,04:44:11,1962,50,2397,M,SWE,07ff9ce936b310a06d70968e3e72e2e8c5be1dab
8937,03:38:09,03:47:37,1976,35,1556,M,IRL,f4bd9fae860651e4dafbc5282bc01048a52e68dc
13713,03:53:12,04:03:53,1970,40,2698,M,DEU,9e4abf31a89a7ec4375f5fc216e57302e6c93913
5755,03:27:11,03:30:44,1959,50,512,M,AUT,52b8d2e2f9d221c8d500b3c76ae309e6a22792ff
27647,04:41:51,05:03:15,1979,30,746,W,RUS,7c75d63b302b1b9309688581ae4f5b241f859b21
25490,04:30:50,04:45:59,1970,40,973,W,DEU,1696cc17e87faa38b272aca4bd4a9bf268f825c8
3781,03:18:24,03:21:17,1979,30,601,M,DEU,f1bb4681d0b9e1f6510d7e850dbed5dea0424a2e
29215,04:50:38,05:13:45,1971,40,4680,M,DEU,24c11550a9c5a33b7c28edf70d9400433652cba6
1780,03:04:33,03:05:12,1980,30,317,M,DEU,52a7339dd1af1afb7af115e2179233028011d84d
33479,05:42:20,06:06:48,1959,50,3505,M,SWE,9349eabc965c2a96873d68ac1db0cec4a1bf6e8d
2795,03:12:27,03:13:57,1975,35,608,M,DNK,0400b09992efc09c89e661b1133516d1c14460b1
1868,03:05:14,03:06:25,1972,40,412,M,DEU,466c8de2360d8d1a674b519a374bb650fc7469c3
27654,04:41:52,05:01:36,1965,45,1019,W,DNK,d3af6cf4f6858c7ceb256263383364cf54e974c2
20297,04:12:16,04:22:58,1979,30,454,W,DNK,e2141672a69b7c8f29cc05ddacc1cfcd3bd3879e
24677,04:27:38,04:40:51,1955,55,1168,M,DEU,0135c8261e106dd9d863ba8971349b49d93ec367
3356,03:15:43,03:28:32,1974,35,702,M,GBR,815aa6b9441af0516783bcdd62086a1857647b77
12369,03:49:14,03:57:25,1967,45,2169,M,DEU,5971a1369a3b90e7e04fd25e362527d551505ccb
24557,04:27:11,04:47:34,1979,30,617,W,GBR,aaf8edb2e93723ae815541a0959c5ec55c570397
24533,04:27:06,04:40:34,1976,35,3306,M,DEU,88252b8d5bdc9d5b5fa554559a9c99e115211728
12828,03:50:39,04:01:10,1972,40,2547,M,DEU,5065c7fe0449acb8f76d4914d89a1740aedddf9d
8534,03:36:48,03:38:19,1961,50,816,M,DEU,af4117a8ac8f9773716701827570fb2fe772f6c8
30197,04:56:41,05:21:45,1966,45,1194,W,DEU,24b20a0e14c672c81e0f997793ea6de7f258d68b
25410,04:30:27,04:50:25,1978,30,650,W,DEU,a7e7d9a0c06a5391baceb20afd6eec0f782b714b
12279,03:48:58,04:01:18,1953,55,460,M,DEU,e724790b0bbe38fd549cbaeffe882344fbfe601b
18525,04:05:54,04:14:27,1963,45,3130,M,DEU,a25d92e65b9692373aff9e18f3952e7cb7548b8e
21469,04:16:14,04:19:45,1964,45,3520,M,DEU,bf15bb744e277be6e2d9689e3bb02f6413663ea2
15160,03:56:40,04:06:59,1967,45,2646,M,DEU,2c34b037e9a3ea2b286ab15b13651979fac4d103
22828,04:21:04,04:29:42,1969,40,3979,M,DEU,8823e7495fe0918e5e08b4bc6bc2273b547a82a1
8322,03:35:58,03:41:19,1979,30,1110,M,DEU,b3332814ea6679c09ac788c3b88422436a9eefd0
19240,04:08:31,04:22:45,1966,45,3233,M,FRA,d1c4cbe4fa3a87407092274c125c80b6eff36912
24427,04:26:41,04:40:41,1969,40,4171,M,CHE,b13e03aa469151b6fde6e17dd6ad4df19e1abb49
32481,05:21:51,05:48:58,1971,40,4963,M,DEU,3fbd4d97d293609a94d6883a9c3d7daa3b9b59de
10064,03:42:04,03:51:18,1963,45,1772,M,DEU,9002f993324b4a37b1d86648dab3fe587881c0a8
18782,04:06:51,04:23:23,1951,60,298,M,DNK,3e416c0976cf75f8669e45f6b94e4433f030f680
22854,04:21:10,04:45:37,1981,30,2426,M,USA,7d6135f26462b3f98d9e5e0b3a40d57e6d2a6496
17545,04:02:22,04:22:00,1985,H,1393,M,DEU,47d5a531ff76038c11b64c186745ac4f940d0ee9
22160,04:18:43,04:39:14,1967,45,3617,M,DEU,942ffe579cc92d1659141a34f995143539ea9718
12079,03:48:20,04:03:08,1957,55,451,M,DNK,9ef549f250d15adaed2ff3d668b32232be0ead67
3782,03:18:24,03:21:47,1972,40,885,M,AUT,079a61a4c31874b22dd4f9f680c0a6f1eac6c553
18232,04:04:48,04:17:13,1967,45,3094,M,DEU,7465e26afd235dd3f2c9928ac9109ec8b8291912
22396,04:19:34,04:31:11,1983,H,506,W,ITA,4d84fc76e6f14edb890c4affc42cec59afacf49c
14228,03:54:31,03:56:11,1969,40,2782,M,DEU,1d2c33fc6677da4e97022b082f58a56de35e13d6
2730,03:12:03,03:13:11,1979,30,447,M,IRL,08e3f382f6be36a570e5fe78b28e3234ba88f980
32636,05:24:31,05:46:03,1975,35,1072,W,DEU,767a558a75099f19487b9c9001be0d4c3064f72d
24205,04:25:55,04:40:24,1962,50,2598,M,DEU,06263377ba2f69feb6f20adf0d7a4c175d76976a
14478,03:55:08,04:03:40,1965,45,2524,M,AUS,9cdb5960e1fe218a6cc80688fbb076d8a71a26fa
10989,03:45:03,03:47:18,1973,35,1824,M,DEU,2634bd55c04529cd2243cc609da72e855d54746f
10112,03:42:14,03:51:03,1970,40,2087,M,GBR,093604d26904f0df7f8991b5bc4ca43b34e97d8a
29759,04:53:54,05:02:18,1987,H,796,W,DEU,3eb6abd3f31e9b5df5fe8ed8b1790bf712888dc0
1533,03:01:44,03:03:17,1970,40,336,M,DEU,163a27612de1a889a4d520f3c1c2f7e61c27342a
27326,04:39:54,04:59:49,1956,55,1329,M,DEU,4710c1e8089680f7658956e5f397c25092d74150
10175,03:42:27,03:52:40,1973,35,1722,M,ITA,43dab94032c9a9aa37c91866a4c3d2dbd6661864
29367,04:51:40,05:15:47,1972,40,4694,M,POL,42f4bdaff44da1b71a6b32dd3316e81bd836fb4b
10886,03:44:48,03:53:59,1974,35,1815,M,DEU,ac2b0d72d15d9b3a0d1da85864ad33e972a05351
32137,05:17:06,05:30:35,1966,45,4844,M,BRA,694a3eea2fa1bb9d31a121e8a93a339d3c7a9ead
19892,04:10:45,04:32:06,1967,45,525,W,USA,ba106f34b810f46c3533975d2587511ec5a82078
7501,03:32:53,03:35:51,1972,40,1625,M,DNK,8ba79dd01d5325c401ed4877453223c08d6d4f79
964,02:57:10,02:57:25,1976,35,224,M,BEL,577df4e999bf65ec001ac11c953a0cd444c5fad2
33773,05:51:42,06:06:51,1936,75,19,M,DEU,3af6277a25b1eab2373130b7bc64c3a4876f84d8
2186,03:08:14,03:12:55,1982,30,370,M,DEU,61c110ece93162c635f68b5053e3789ff4bee22c
2841,03:12:41,03:15:49,1970,40,652,M,SWE,c7bde058fb91da77ad67e12c514c10cc78f12778
4860,03:23:36,03:35:10,1984,H,455,M,DEU,cc3e6320254b14893be868264e7f393e477b1b64
28353,04:45:40,05:02:24,1960,50,3028,M,DEU,091c001102f715cabf8038d9b1a07729c7d9095c
332,02:46:16,02:46:48,1978,30,78,M,GTM,4b14d3030b81901d3ea0e3a57c59082feb55e230
33285,05:37:30,06:02:35,1933,75,17,M,DEU,d5f83dc2f668a47dade7aac79d87f535bb883384
1806,03:04:45,03:05:05,1980,30,322,M,USA,516b8637bdf3b7aab3da9c1b688e03c85600a3c9
26675,04:36:23,04:45:15,1972,40,4416,M,CHL,4c8062daf294d06bc59706c8621c1942ce6e7e05
21396,04:15:57,04:24:26,1955,55,964,M,DEU,8b74e0e766ace6b0ac6cf6c4ff71c5c6c40baf22
29651,04:53:17,05:14:54,1944,65,225,M,DEU,f49fe6ee4a0f5a185147902ca9e969fe293fc518
736,02:54:40,02:54:54,1969,40,153,M,DEU,43e3bcc39e8ca37dd86f6d7b3e2285f7c0dfbdbb
13039,03:51:22,04:00:57,1964,45,2281,M,DEU,4c93873e112cf2f2ebaf7e331b3bd78b38105580
2662,03:11:37,03:14:32,1976,35,579,M,DNK,46bd37652cf804fe5c44b30af30abe0119e0338c
28702,04:47:41,05:08:51,1979,30,2826,M,DEU,75895c430a6f75b7c50c297438e87ff04222f9e3
7803,03:33:57,03:42:18,1955,55,240,M,AUT,335745bce9223b7591309fad78a4d4150788d381
22668,04:20:25,04:40:59,1956,55,1041,M,BEL,f204c8d553ecb420502a9ca076e0b94e2642f3cb
25398,04:30:25,04:39:35,1966,45,4048,M,NLD,f0df38582a97eb70ed71c802c824ef631b57be94
813,02:55:35,02:56:09,1986,H,118,M,DNK,7808aa401cbbf78aacec4df78c7db71a51b9dc41
23431,04:23:16,04:37:10,1958,50,2512,M,DEU,c0f07061e89f061682f10732b5a4942392beec9b
28824,04:48:32,05:08:45,1986,H,2071,M,CHE,3e5b65388c191e2f9b4f95ec87977e58e4c91354
17273,04:01:31,04:10:49,1965,45,390,W,DEU,7cf513facf941a4522b430804162f735b73e579e
959,02:57:09,02:57:28,1978,30,194,M,DEU,9374a280ae74790541c293b97e8410dd99025216
18858,04:07:09,04:20:22,1972,40,574,W,CHE,ec50507b665343a34641affb08768e0ce9d90f89
28027,04:43:51,04:59:46,1961,50,614,W,NLD,ad8f900cc51bba7cb5db83c7b5bfd757cd6d6be8
23552,04:23:37,04:27:41,1963,45,3784,M,DEU,e74c74d015f4633d3a33ea2d6a8d1f3e5110a887
15907,03:58:15,04:18:04,1971,40,3062,M,ITA,90c4fb51a23148bc0df5acfbfeb1ba0ab71b5b4f
31926,05:14:10,05:43:25,1989,H,906,W,DEU,5b49f3b12c8e64e4288ff2f068d3d78d70f74998
9857,03:41:25,03:55:18,1983,H,856,M,POL,41499b029a3e69898e4bbbbfa04c48a48a78af35
27228,04:39:23,04:51:48,1965,45,4272,M,DEU,ab544fd0f06e034fa04b12bb4edc69e873c590f1
609,02:52:52,02:52:56,1974,35,141,M,FIN,6b28a3ea64c53013fa9b872eb4bd2bd97446c4cb
3352,03:15:40,03:16:07,1958,50,270,M,DEU,476c24cf1d20f510568b166d7e5abb40b0ccf07a
22186,04:18:48,04:45:55,1973,35,3091,M,POL,e7b8d204de12645b1b5c0046c4aab31bfa65adb3
17190,04:01:13,04:24:38,1969,40,3270,M,DEU,064adbeadd4d6be0ca4d770a021b9e17baf06ea0
29841,04:54:25,05:15:37,1972,40,4737,M,CHE,2b8b3e36b7979826cba780ed45b61e18a63450a0
24761,04:27:58,04:42:39,1965,45,3962,M,DEU,a75c7bac01756220d40d3db354e61fd401dd4445
7984,03:34:37,03:35:59,1964,45,1401,M,DEU,3ac6b09dc3e58df1be79b4fa8045c7496bc09e62
8873,03:37:58,03:40:02,1962,50,848,M,DEU,9b0088753a3d346884f8dcc0e1b7205a5bcbad31
10355,03:43:05,03:47:51,1963,45,1819,M,DEU,d7925c5bd98359f26877451392bfa5b91bf7469e
18486,04:05:45,04:16:55,1988,H,1443,M,DNK,7fc93f0018e5e33a1682759bc148da08d3ccab0b
18319,04:05:09,04:18:46,1968,40,538,W,DEU,cba356e607fa549e484557c640557eddc40ab80e
11696,03:47:13,04:12:31,1972,40,2373,M,DEU,c7063cd01254c2bbed40e5789cc13530886e8434
3592,03:17:14,03:19:05,1974,35,741,M,GBR,746cb054de6301b4bd54ef928644de3717b3cd79
14819,03:55:59,04:20:52,1970,40,2867,M,DEU,bc81803dea9d205df22656102439f9551f81a9a5
21698,04:16:57,04:25:24,1967,45,630,W,DEU,1ea9587a103b40850b553d9d74fd68b4a2a9f4c7
26998,04:38:07,04:53:32,1963,45,4244,M,DEU,ef06aeec19c5be8ac2ce4f1134a986a2c4a8d047
24905,04:28:27,04:48:54,1958,50,464,W,DEU,8839aaa744481b4e3f147e3f8b50dfb999e798b0
23718,04:24:12,04:28:06,1961,50,2536,M,DEU,ff5626996aefc55f2f9fd9d8d12469a0e4d67a3a
26537,04:35:39,04:57:23,1955,55,1290,M,JPN,fc8000f31a62d74a8178b54d880d33f6c3088145
14679,03:55:40,04:03:54,1956,55,585,M,DEU,18b764109941bc4ecfc159266e8e0a2795ad6f11
6336,03:28:50,03:37:18,1966,45,1110,M,DNK,a492702b65489ae675960af76d07770a0cfd311d
26083,04:33:35,04:50:35,1981,30,2645,M,DEU,f86313e6f106ffc1305c2bdff76100edb9ddbbc7
20957,04:14:27,04:22:42,1959,50,2203,M,DEU,f0b04005034ab8d75d7eb6c2d4457aa8dc73ed65
29111,04:50:06,05:15:12,1980,30,815,W,DEU,4ac09d79a7287a5ffa478ecdeee8fd13e4e81a5c
13948,03:53:47,04:03:07,1977,35,2193,M,DEU,41e39ba6f6f5576bfceec0056eae281ec490bf9f
33444,05:41:26,06:07:20,1992,H,2315,M,FIN,9cdec550da36280a965a164905262b85fa4340bc
1504,03:01:27,03:01:54,1971,40,328,M,BEL,c340df4497f58f6952e9d24ae604a9aec54a4327
28392,04:45:53,04:59:57,1983,H,2045,M,ESP,a8e6839b8a18ed6312e180fb796a6e80b92bbb2f
24207,04:25:56,04:47:43,1967,45,3883,M,DEU,7bf4f9782b3d8c584176dd8c367ef71fca035012
26901,04:37:35,04:59:37,1978,30,2701,M,AUT,7315143ca7a702b71229b18106a3326501c37015
29638,04:53:13,05:21:09,1969,40,1238,W,DEU,f661651f60751fabcbe427e2d4b11393d25375b7
3029,03:13:50,03:14:09,1983,H,302,M,NZL,082217c2ccd9d10f412a1c6b83e27887367c5482
17952,04:03:49,04:15:20,1962,50,1866,M,DEU,500a4446027963fd9da8e9225544506fb9262ce1
33555,05:44:34,06:09:02,1986,H,2321,M,DEU,86f925715f9ca6bc1dc840a89fa732a1e9873a8a
27876,04:43:05,04:58:12,1972,40,4550,M,DEU,adde2c3d11d8c222d7974a27f93dbfba716cca22
13060,03:51:25,04:04:39,1966,45,2286,M,DEU,349a408a16eef4b9947ffc2375d2775f167d3218
13629,03:53:00,04:04:37,1985,H,230,W,DEU,c7e9b1c8bc5e6721c31d6da635cb9dc6e6b31662
13050,03:51:24,04:14:47,1986,H,1069,M,USA,430de4e6d1bef690c0d178596a3ec82d7daad101
31732,05:12:01,05:20:08,1989,H,891,W,CAN,3d7aaf35beab521355ae358be783496ef1cd07ab
26583,04:35:54,05:02:26,1960,50,2843,M,GBR,f0a4c5b16d5097954bb6daf935fb308f25c2c6d9
5825,03:27:22,03:29:42,1962,50,520,M,DEU,b0e1e424d69d23ad5e1bea47b208523188f4167f
26659,04:36:17,04:55:57,1980,30,708,W,DEU,b4bc45492743d5a7c367e8faaaa2e7ce48e7f4d2
20903,04:14:15,04:38:32,1979,30,2267,M,GBR,4ce5dd5dbe7a218898caba8f44d58752d505687a
15663,03:57:43,04:00:51,1971,40,3011,M,DEU,236545fd4c02c305a703007dcc1bd685497443f2
27322,04:39:53,04:59:48,1986,H,695,W,DEU,e5cfb3486c83baf8cee2684af6977bde3ea6b53c
572,02:52:07,02:52:17,1958,50,23,M,AUS,4946f8c74de2e36c367f9d87cf091250b92823df
3088,03:14:09,03:17:03,1978,30,503,M,FRA,786c5a46e2ff5da56125c5d6d726764a51f5cd93
33873,05:55:18,06:15:34,1942,70,118,M,DEU,b5bdb7fbf3be2a7f93e374f85d6ece042e9ed87b
6924,03:30:38,03:39:03,1973,35,1275,M,GBR,328a7cae2361ee0b2a3b25b503823faf2bb1fdea
24535,04:27:07,04:38:56,1981,30,2547,M,FRA,16ec89cfc1cfad18a2ac2187be0ae22c4a8040cf
8858,03:37:56,03:42:55,1985,H,776,M,DEU,6aa2565a9ac650734755267bca3488167d8f42f1
8719,03:37:27,03:40:46,1964,45,105,W,USA,6f833fc24f51e773fe1d3f5b6754abc64279e37f
4673,03:22:42,03:24:16,1982,30,700,M,DEU,a6cccbbbae46f4553ee8c938bc7c63cbbe54a56b
342,02:46:34,02:46:39,1972,40,56,M,DEU,c2ffd1c4d212987ecb8d57fa5d8d9b4100a637ea
28727,04:47:55,05:09:33,1967,45,4461,M,DEU,697a5ab01ff620342b409cfb90f51dc75c918fe5
31895,05:13:46,05:35:11,1984,H,2237,M,IRL,9fd707fd80d03725611d0867d21173a964573c0c
29518,04:52:34,05:14:49,1982,30,2881,M,GBR,69f511ef18e684f5eb942fb412f8d33437917580
22038,04:18:12,04:41:26,1971,40,761,W,DEU,f3a4f1bf63fe369e30655ddcdd83c2eb2d54b342
18234,04:04:49,04:21:05,1973,35,2698,M,NLD,4ce2b90d3b375b44fd85c48cb5a545b7c4b2eee5
32975,05:30:26,05:54:13,1981,30,3065,M,DEU,099bf44456ffc5c06fe603cfba70784621f25688
3815,03:18:35,03:21:14,1989,H,363,M,GBR,aaa2fe1126d8015cb25361e62299e034e0f9de3a
15890,03:58:13,04:01:28,1968,40,3058,M,DEU,c3967d211a51cdebd35bbcabad37980f446e7b77
21321,04:15:42,04:25:29,1977,35,3014,M,NLD,842452d6339f14676071a9a295d0d058545a9747
21009,04:14:38,04:28:01,1975,35,2983,M,DNK,6df7d714d6f56c7afe1564f8cc2dbf5ce11dfdde
207,02:41:07,02:41:15,1962,50,3,M,DNK,4b3a1652df557fc38e56a3fb8a06dfe29686ef00
166,02:39:27,02:39:46,1974,35,41,M,DNK,61210161b065b86f25edbb5f739c67dc14661a95
33668,05:48:29,06:04:04,1962,50,3524,M,SWE,fe42104b7f26e5470502db5c40bded20408010a6
5705,03:26:59,03:30:13,1968,40,1267,M,AUS,ae8f9427007734300f2fd76a4d941bbd1a582b47
26019,04:33:17,04:46:53,1966,45,4126,M,DEU,7cec52e2447d2a3f4e4937591fd7b4e763b27bbf
19769,04:10:19,04:34:11,1987,H,1524,M,RUS,9b13eda353627bb9e377962aeedf405f815e69eb
4076,03:19:37,03:23:53,1965,45,659,M,DEU,c3825836105ea5220b1ad449df404a7a68ecf860
20804,04:14:00,04:33:42,1977,35,2965,M,GBR,ced04d7acaaaad2192f075d441885d20137c51c4
2849,03:12:44,03:14:00,1985,H,287,M,NLD,8d3b5581278f207ed037d24962bfa4dee204def2
30777,05:01:10,05:15:51,1944,65,248,M,NLD,7d0b1fe1ccbc956063dcf9a4f304293bfb2f34e8
15484,03:57:20,04:11:06,1969,40,2979,M,NOR,387e9d585fe583560c0c55bcf7910a492f32d284
23684,04:24:03,04:48:33,1983,H,1774,M,GBR,4dc69efe8c00e0f244eb59777a89a06257a938ee
7746,03:33:42,03:49:18,1976,35,119,W,CHE,88faa7d6ae98f9bcf54745919f15fcc0303f3e78
5378,03:25:45,03:29:05,1959,50,477,M,NLD,fff2037d2ffd4379ca3a189f54071d3f3dd2d223
18188,04:04:39,04:13:35,1978,30,2040,M,CAN,db322f91a60f4d53d5cc0d4db3944045a11b014e
18985,04:07:36,04:12:11,1977,35,2769,M,DEU,0a5e4339e3a3c5cc29f4ed50cf2eb180416d8af1
10796,03:44:31,03:56:17,1977,35,1795,M,DEU,6896caad93e96e5939f92814e4fbc5fafe5b7d48
28034,04:43:54,05:06:38,1957,55,1365,M,DEU,7fee4ca13a6b239ffbd11483ab4b2ebbf5edb078
2304,03:09:04,03:10:11,1978,30,391,M,LTU,87fe165371cfbb98b87821d7334bbdc4cc714342
1626,03:02:56,03:03:03,1965,45,232,M,DEU,cec47e379bfc9036f9d39d1278c89031268afaa6
5973,03:27:48,03:29:21,1967,45,1034,M,DEU,ca053e07e51ddc5d320e6cc6144da2ba09874c35
29675,04:53:24,05:18:31,1970,40,1240,W,DEU,156c8ac64d15df44150bd048103971b2642989a9
5707,03:26:59,03:28:00,1990,H,523,M,DEU,e2eac99850471ed0dc53d1c0b929050e9211f9b5
33777,05:51:51,06:06:22,1959,50,3533,M,GBR,886cedfe1693ec5f5c317e1fa9eadc4ac8a86d21
8972,03:38:17,03:47:31,1967,45,1578,M,DEU,d8dd6b2d31aa37e82a6123688bb0414432dd066c
5909,03:27:38,03:42:05,1986,H,545,M,DEU,caaa5c67756f03704879ca75c8a257933489c870
7667,03:33:27,03:43:00,1985,H,695,M,DEU,c57ca1558d4c04e09fd45a90ce7ec84d2419cd84
19821,04:10:31,04:30:52,1982,30,437,W,DEU,41a701726d088c53bb6a4478ebb3a60ea7c858ee
10351,03:43:04,03:46:09,1973,35,1742,M,DNK,a57f91b5d75139d63154235c9979b23fd4b45663
5323,03:25:36,03:26:28,1973,35,1021,M,DNK,15411229681010ac189e9e453a2c3e87c85d247d
8729,03:37:30,03:41:27,1971,40,1851,M,ISR,7ac39113308ce866d067b01fac82d0ac1b095386
21054,04:14:48,04:28:34,1986,H,460,W,DEU,991203955999a82665c9fac75351409e082cc2c9
29843,04:54:25,05:18:39,1984,H,799,W,GBR,653cfc1e4211a04ded9810cdd89f916bd8b6c2a1
4406,03:21:17,03:23:48,1980,30,667,M,FIN,cdc0fe4b0f5416814f62302f6f0f3ce5bf749cb4
12595,03:49:54,04:00:16,1984,H,199,W,GBR,4208b765eee6fd0ca0e5db7826951763ff2b115e
1054,02:57:49,02:58:31,1979,30,209,M,DEU,f10cacfc1f76b4e85c4a41759a0ea4ec8ed2fef6
14108,03:54:10,04:03:19,1968,40,2764,M,DEU,f163a8e4ff63d98d99cb8d6c6d276b6cd0dc962a
5681,03:26:53,03:36:32,1964,45,981,M,DEU,ba6ab29e54b7426d09a61c0c3fd1ca5a7b8cd487
19162,04:08:13,04:16:40,1963,45,3218,M,GBR,f1cfe01bb5b4fabfcb8ef840be70c60b4cc07eea
30009,04:55:26,05:11:39,1973,35,3714,M,DEU,5fc46a3de5712bc37f372ab2904cd430e5a3f04d
3706,03:17:54,03:18:17,1967,45,21,W,FIN,948de8dd17c76e7487c7abb0bf51d64e21f3e52b
