place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
26803,04:36:27,04:54:19,1957,M50,2670,M,DEU,519a1592f12e2e59bb2d4ba377fb4c5d30d731fe
8690,03:38:20,03:39:01,1973,M35,1555,M,NOR,66bfe5da909bb1c5b8ecadb4a1cbc75313c4dea1
4303,03:22:04,03:25:17,1970,M40,1043,M,ESP,f2f7d69e52117f9751db61aa1c0c9ffe48cb0d02
3275,03:16:21,03:16:43,1955,M55,53,M,POL,d64bbab57e6bf233dc959f8c815832f4ac76f274
22513,04:19:37,04:32:59,1976,M30,2356,M,DEU,ce2c77700234b661ca4fa29a67ec77cc0a3a5886
952,02:57:34,02:58:18,1967,M40,239,M,DEU,b9da1f8ef015d1e6ea2a09a5368409c9cdbb135d
18717,04:06:47,04:21:36,1960,W50,206,W,DEU,69ca018a84ebdfe5cd22c88760f7ea8beccee5e4
4689,03:23:43,03:28:30,1965,M45,745,M,CHE,6e276e89b1640a62fd3011702fc2dcac41a13c91
29541,04:50:58,05:13:44,1966,W40,1161,W,DEU,dffb1799618ec98aeb9a32c67ea5445e4e806c19
18613,04:06:30,04:20:30,1954,M55,731,M,DEU,b038bac2fc727d45460a932b95b170411fb4e7e1
13442,03:52:29,04:07:19,1972,M35,2190,M,DEU,7dee647459425707231db1ec46c798d8d29b25ce
23786,04:24:02,04:38:23,1947,M60,402,M,GBR,8ae0bbc28264b9ed0ea9cbc77f46a71eb0d6ab0e
32723,05:25:47,05:48:20,1957,M50,3238,M,DEU,d89065e1a6940c8ea354ca6f0690574215e619e3
7635,03:34:31,03:42:51,1960,M50,701,M,FRA,2ccd3940610c50fe8bc0e164be0c486239d8a815
11279,03:46:33,03:51:16,1981,MH,996,M,DEU,2e0de3bf7a9de4aa65a33075e370d6b4d5e2a51a
29375,04:49:47,05:08:56,1976,W30,747,W,DEU,0bc89d406034937a1770c30ca2d8754b04faa96a
8059,03:36:10,03:44:47,1965,M45,1342,M,FRA,68ddd4a46f9fb4f4fb8d90830af112fd1041f47d
29193,04:48:47,05:08:29,1974,M35,3785,M,ZAF,e9848d56a606acb646a017fb0b5c37fa3704d1a6
3945,03:20:05,03:21:33,1978,M30,582,M,DEU,2c0394f398b92c5ae5a233fcd66a300787dd4527
22955,04:21:05,04:29:37,1967,M40,4377,M,DNK,86781cb524aea4647f81466fe45195a2a3d9e9b7
6286,03:29:39,03:37:56,1982,MH,609,M,DEU,903f91b3d470f0aec9c82ff4c6010cfa8c1c5f4b
11369,03:46:49,03:55:20,1969,M40,2512,M,GBR,d4a2a3d98d51af0d02ef8c8dd46f62dd76698396
14027,03:54:00,04:02:58,1956,M50,1373,M,DEU,64c4d9c96f1f3027a4fa2dddd829cfd714052b9d
22731,04:20:15,04:33:29,1957,W50,310,W,DEU,a08f0a50c99e4f79de500fdab2a5bf8a7da07627
4389,03:22:30,03:24:27,1959,M50,356,M,DEU,a6ad151c7853e53a52b8eaafa84452a4cbaba1d8
24245,04:25:33,04:41:40,1965,M45,3941,M,DEU,0c8354d366bf5852a9296d573dfb208adb041dbb
4314,03:22:08,03:26:05,1965,M45,667,M,DEU,47ce5a2d24a3e6dbb2dc193e758e53a56441adc8
13783,03:53:23,04:06:55,1961,M45,2353,M,FRA,7b4c2fa65eebd5a78558c6a7d710dd021861d951
15196,03:56:59,04:09:29,1979,M30,1756,M,DEU,ad188748bd3d1955df3890df5ae228ae6f7cc9c8
15908,03:58:30,04:12:44,1960,M50,1571,M,DEU,3bd9caddc059c932d76e11c4b29fb1234c4854df
16070,03:58:50,04:08:35,1981,MH,1387,M,DEU,18c15da78b591de437910300420c9470ce9d9698
27407,04:39:14,04:56:38,1965,W45,894,W,DEU,6c3ff85c9ce0b0a0755740c876b79462cbf337cb
24575,04:26:48,04:40:43,1945,M65,129,M,DNK,c9d03314e549772653f9cb46988f485225f1d26f
5341,03:26:32,03:30:29,1967,M40,1266,M,DEU,ba5338699bb4b973305b7d4f0c28cc19685e3a89
26521,04:35:16,04:46:53,1961,M45,4234,M,DEU,bc4a59e68bbc3ba512fd663d1d7471c274bce0e8
26395,04:34:42,04:57:34,1963,M45,4218,M,DEU,af1c14482996e5d53807f337480d01b603dbf3ff
17214,04:01:42,04:11:15,1974,M35,2696,M,DNK,c039f7a8c7e3c7c4ae46553e28cc95a21ad09d85
6210,03:29:23,03:33:26,1951,M55,149,M,DNK,b98efabcff309ef39bd2fa8546e2f9a3d917d115
27658,04:40:34,05:00:07,1964,M45,4352,M,DEU,786df7f626fad02e502b02f64d941430fcef4981
25522,04:30:39,04:49:00,1985,MH,2090,M,DEU,ebb6f4a60fd9a7c62d540e5d06b99b7b4994ffcf
25669,04:31:16,04:53:45,1955,W55,148,W,DEU,1a932443076d477459a963128923041e90b746c8
32565,05:22:53,05:45:45,1966,W40,1343,W,DEU,33e4d02ad865a7d6e829dce83abe4e8ee9ee9ed7
4340,03:22:15,03:23:28,1976,M30,627,M,DEU,4d24bf1554a9686f00ceb01935d06e0b9079f6e4
10781,03:45:09,03:54:34,1969,M40,2380,M,DNK,32a8c2338eac41c9457bea6ccfeccfe2e5a83a49
24958,04:28:21,04:44:21,1959,M50,2502,M,DEU,7eec57feaac1067370927cd0145d23018671c400
24567,04:26:48,04:40:42,1941,M65,128,M,DNK,75afa8ea799e717ba397f845cc4c58bc770b0a04
23943,04:24:32,04:39:46,1980,W30,520,W,GBR,9065f09bf172b7b3a861c69ba9686028c305cc5e
25999,04:32:52,04:56:22,1951,M55,1139,M,DEU,129a1d8525a718ff725e60293ce20e03c26ab699
4581,03:23:18,03:27:07,1966,M40,1106,M,DEU,c85c77699767f66d74260df334e1e039c163cfcf
22750,04:20:18,04:25:33,1978,W30,471,W,DEU,434d9bf40f1a6ba7c865bd603097edfacd600a94
815,02:56:11,02:56:59,1971,M35,195,M,DEU,9c91c38ec433d55d5fece46b59ef515bf2c69c5d
17889,04:04:02,04:19:14,1981,WH,309,W,DEU,a5925875322aa72853773902ba4447b73eecd399
28159,04:43:04,05:00:19,1957,M50,2827,M,DNK,df9e625c0b78525298ea65da23d9f76243a7343b
2292,03:10:00,03:10:34,1973,M35,509,M,FRA,07336c9c0e55cb6daa864b75383f9219ae41c0c3
13800,03:53:26,04:05:59,1964,M45,2355,M,DNK,6db81d6d73b354ed7334fa3f9329ba07ec565d93
9795,03:42:07,03:44:47,1969,M40,2194,M,DEU,31a85e30033eb7f86d4857697bbeb3dc57c614cf
18802,04:07:02,04:24:57,1974,M35,2864,M,DEU,b93f978aaf12f02cca92005797bb23621a352949
8532,03:37:49,03:42:04,1972,M35,1532,M,DEU,0ecb5b1b1c98dd6d1435f29fcee6b1aff8392836
27075,04:37:40,04:50:42,1958,M50,2697,M,DEU,575e01c50dc2688173daba0aad5bfb3848826b30
31894,05:12:43,05:36:19,1963,M45,4800,M,DEU,7138b64b18457519c3dd64fb55da351c9027eb15
9020,03:39:24,03:50:14,1969,M40,2036,M,FRA,3a7c05903830dab0d4ef6f088bc951506f34190b
29814,04:52:46,05:11:37,1949,W60,71,W,DEU,4d4a8569c33afb9188c02c8f01fa16a86a34cb8e
16947,04:00:52,04:18:34,1956,M50,1679,M,DEU,0f2b868e3bae14408a89b35f49131dca6be29747
3756,03:19:07,03:22:25,1976,M30,560,M,ESP,acb2d84685442cdbf4058bb92acf63387e80e8d3
6305,03:29:42,03:32:45,1950,M60,46,M,POL,706ffc1b62841a9c287630d01c940cb2dd0fbfb3
8964,03:39:15,03:47:29,1952,M55,257,M,DEU,85a55d1df064188fc7a92f3974ec8b027a2a05a9
11052,03:45:50,03:57:40,1958,M50,1059,M,NLD,6b0ef0bbb041e2f5d02dae1895671f41b2fac8d9
2379,03:10:39,03:11:30,1968,M40,585,M,DEU,73669bf2dc2d8f9b8840685ad9657574112ad9fa
16570,03:59:49,04:14:44,1967,M40,3430,M,NLD,91cb251fc70cf098a68425318b1fae085cb48a31
14870,03:56:10,04:06:00,1964,M45,2530,M,DEU,ff6330191f3b8f3f224ccac3edb7024df31bc5ae
26708,04:36:04,04:56:15,1962,W45,844,W,FRA,6b89e0dc1687ff3b1326ff4066ef63f117ca7499
11921,03:48:22,03:52:39,1956,M50,1151,M,DEU,e32d53014c4d726242ad536ced2347d7e5d53b3f
14196,03:54:29,04:08:42,1969,M40,3038,M,SWE,45bf71c4db47271e1e0e2b72e18cafb68caf567f
9222,03:40:00,04:02:57,1977,M30,1177,M,DEU,44be403139dcc90dfcb145787b342d5480b8788a
11073,03:45:53,03:51:07,1968,M40,2439,M,DEU,3e5a7162b531777f0cdce37aba75d69740105c97
22118,04:18:08,04:34:05,1978,M30,2328,M,POL,e8e5c3f03be54af4120c9754ba9dd17da039c965
31238,05:04:47,05:25:21,1962,M45,4749,M,DEU,0c15314727696dd2be94342b34147162fd62e98d
26892,04:36:48,04:54:34,1985,MH,2191,M,NLD,d334f4fd152595a7a425f1f6dc246a30a35fe810
31237,05:04:46,05:25:21,1963,W45,1179,W,DEU,9f2025d4efa9307ca1a940085e94b5243ffc5431
33450,05:45:25,06:05:44,1980,W30,961,W,DEU,8898fa10fa41e0f63ffc75adf3c9e4a4b811ab9d
927,02:57:22,02:57:54,1974,M35,219,M,DEU,c853d050512ba9e5f416514df54adb79c4d5f214
31185,05:04:12,05:27:22,1963,W45,1176,W,DEU,c0e7e6ee292b1577757d188ad192685b9214b439
19511,04:09:26,04:25:15,1967,M40,3879,M,DEU,baa9d2456f5e23dab875017238fc051fdd4fe6c5
4505,03:23:00,03:24:59,1967,M40,1084,M,DEU,2e51534aef2a09f4a6620e2f1796a04a3abf7eed
9511,03:41:03,03:51:49,1967,W40,143,W,DNK,57c2b28833c40ec462646ef2364598ee9e726911
7014,03:32:18,03:42:12,1965,M45,1161,M,DEU,f80db93870e2dfbac4a13108cdda6419670da117
21939,04:17:34,04:28:39,1983,WH,441,W,DEU,5e334fa264169aa8f46bb74806b6be5171535c30
24125,04:25:11,04:42:41,1973,M35,3396,M,DNK,aaede988803d0c1004c53bdb4d569f28f08587b7
21298,04:15:14,04:33:45,1969,M40,4145,M,DEU,e5c823affe4a9d3fa477aa3dfe1b8ad547489894
2427,03:10:55,03:12:32,1967,M40,599,M,FRA,dba8b3a8e5e7997846cdb65fe9415cc8bc073b1f
22454,04:19:25,04:43:43,1986,MH,1890,M,DEU,2d8579556070c6293c3f1954d8ac54e05e06cea5
13215,03:51:57,04:00:45,1965,M45,2253,M,DEU,52711bff1da57fc1a33f231287c861bf272e69a0
4907,03:24:34,03:27:19,1964,M45,790,M,DEU,efeacd7e5708a0a53ff6d318e3e4dfa41371b058
31854,05:12:11,05:31:52,1963,M45,4799,M,DEU,5b88fa8651bf2516bb1f00b6b97cedad9c164ce8
18130,04:04:55,04:16:51,1979,M30,2020,M,FIN,fcaef0008847c5cb6bc0cb5ba3445d133656d28f
15110,03:56:44,04:21:21,1976,M30,1748,M,DEU,8a03592e9cfe5941952e50d396e8a34f45902bcd
8921,03:39:06,03:41:12,1984,WH,104,W,DEU,2c230ed4c9ff01af7ab4f25d348e6747ee77cd1e
27535,04:39:54,04:54:50,1959,M50,2753,M,NLD,9ef8f3ee3908916f6494c2f85740d8ef787dd2f0
10885,03:45:27,03:53:49,1964,M45,1862,M,DEU,ef196e9e6ade6083b215ba8792b3c3b1e177e939
4190,03:21:32,03:22:53,1967,M40,1009,M,DNK,686a3c4cc656a860ac1021853cb16c4f8a1a08e6
25447,04:30:17,04:41:07,1945,M65,141,M,SWE,2f78fa9abecbaaadfa92432518450c4771aff020
15027,03:56:33,04:01:27,1981,MH,1303,M,GBR,5e7c8fb8887d95e5a5a4991889f1848cc282d5f8
23070,04:21:29,04:33:02,1953,M55,972,M,FRA,7bf73e58bbd4724f5fc84320d0647440a0c680c7
14770,03:55:55,04:12:20,1981,MH,1283,M,ITA,e499930df3e1ae3b75444eeb5396624c03cddc05
26017,04:32:58,04:52:14,1962,W45,801,W,FRA,ee40d92c223a3945d5e6824cc71e8ea18d3c7e04
13827,03:53:30,04:03:07,1961,M45,2360,M,DEU,6be8d9f279a4600ab2b6be98e8ea2f95221735b5
14558,03:55:23,04:11:01,1961,M45,2477,M,DEU,4777656265f3eaef9650edba533ca0446e925188
2255,03:09:40,03:12:13,1955,M55,29,M,GBR,1c657c87dd8c4b2fd3d8c05e0460a344d3b1955a
27912,04:41:49,05:06:38,1958,M50,2805,M,GBR,e948154f4cb33e9d133010281f9a2b0c74360595
16614,03:59:56,04:16:36,1963,M45,2829,M,FRA,2bbb471c1947bb45d0d8f2568efe3f06d7ba9dd9
31111,05:03:11,05:28:23,1949,M60,684,M,USA,2050fae2e578b64800464684e3433049462ac3d4
31282,05:05:18,05:30:00,1975,M35,3929,M,DNK,f6eb6e7c2c041b6825d35321aaff2c6a4ef6242f
2288,03:09:59,03:10:30,1957,M50,143,M,FIN,f583a6f803a8e2c189333dc4190f7edc9f9762fb
20780,04:13:37,04:30:31,1980,M30,2216,M,ESP,c72854c60c071f7d11bac76090cecc950185ad2d
17256,04:01:49,04:10:33,1954,W55,53,W,DEU,50a29dd72b9e8f4e5388a1b2546fb0c4bae889ed
4373,03:22:26,03:25:05,1962,M45,678,M,DEU,2f86935a8c50e14b8f6cb6db187620b682136e07
25971,04:32:43,04:46:33,1972,M35,3549,M,GBR,59b665de44e8491a1ae302933e8c7e52ce2d9988
19023,04:07:52,04:25:31,1968,M40,3806,M,DEU,639b31380ef33801da820b4b6affd8d7bc44c0c3
15765,03:58:11,04:15:51,1967,M40,3305,M,DEU,e5b1accaf43523b98da61a91df9adb51821cc56d
61,02:31:18,02:31:20,1980,M30,20,M,DNK,85e115f09977e90b8708cf3c74849cdfb7682177
1580,03:03:11,03:03:29,1965,M45,228,M,GBR,268529f10d7792c49d04fc4cbaf6edb5da277ec7
31092,05:02:56,05:21:28,1968,M40,5301,M,DEU,047242f0956c1d1d844d4a1c2b8fb289aaa30b68
12573,03:50:07,04:07:40,1981,WH,176,W,ITA,7c2850475f7c5be534a729a1f56bda90da1332d3
22692,04:20:09,04:32:47,1953,W55,108,W,GBR,c5708c13304f6ed980896c28e33ab7a23d31ce87
24479,04:26:32,04:35:02,1945,M65,126,M,FRA,b5066000228ce4e4e6966bb123cc624c9c1f7b4f
29923,04:53:36,05:16:36,1955,M55,1391,M,DEU,26c272c9f0d7e42c74b129f2e22c9e5dc397a7c4
823,02:56:19,02:56:29,1966,M40,198,M,FRA,e97f290b4074436ab1db910b63876d17f7303574
10594,03:44:34,03:49:11,1966,M40,2343,M,DEU,4d2305026b674a60658ed1bc0a7c35d13596a543
12395,03:49:38,04:05:37,1971,W35,203,W,DEU,069e236093183abc484be779ba94528549cd9c53
18204,04:05:09,04:16:09,1963,M45,3068,M,DEU,ecb5e651e6daf1f9cefca11c3ed4bb5ecdaaa90d
12451,03:49:45,03:58:46,1976,M30,1500,M,DEU,0f95dfec25d0a97dd2e9238d873786292a8ced55
19653,04:09:50,04:21:23,1971,M35,2963,M,DEU,c10025ca5753452ac9929babbde891963dc2e25a
4928,03:24:39,03:29:42,1984,MH,500,M,DEU,d531c2575d622b5a37e8e5103bd445aa0fa20cf7
28185,04:43:10,04:52:46,1981,MH,2258,M,ZAF,6737019b00d74e228773fd7354a100290b004804
21858,04:17:15,04:34:10,1971,W35,530,W,AUT,44b26cbd076bf721408cd4913c61f9acbf823c74
28098,04:42:47,04:46:41,1949,M60,548,M,GBR,e72b7a02ed6fa8b13ab540429acb5627fcb62432
27567,04:40:03,04:57:57,1961,M45,4337,M,DEU,d04fe451e4089d3a2b541a14c5dba53b1ccc319b
32669,05:24:51,05:44:50,1968,W40,1351,W,SWE,5b9154477ea9e6efa3ef526104219ce1d906da80
25931,04:32:29,04:56:15,1979,W30,602,W,DNK,5f582f94d0ef2138977f67a7c631653caa5eb598
28800,04:46:25,05:07:47,1968,M40,5060,M,POL,ed204475cedaa21d2e8799e535e00c2907c7fc24
15267,03:57:07,04:18:14,1960,M50,1499,M,DEU,7c4eaf780a97001d7e7e649cfe2f8a922103710f
9271,03:40:09,03:50:44,1967,W40,133,W,DEU,8596a56ce6cadae8c466f592f6cdcddff9ded9fa
12417,03:49:41,03:51:51,1974,M35,2070,M,ITA,5a73f359ab59b4d592fd83ed7c6e050dfc8ed33c
24791,04:27:44,04:48:37,1963,W45,715,W,DEU,5828914c8a8d0684b4a7ec9b0c110dbabacaaa18
4841,03:24:22,03:25:26,1966,M40,1160,M,DEU,619414b94844e93168a519d6e050cf273641c124
1001,02:57:53,02:59:32,1984,MH,133,M,DEU,3f0b1e1fdaffdd71779a528e8a479a0668602070
33601,05:52:13,06:11:10,1965,W45,1359,W,DEU,0a81ecea7a6af2badf3f820f118856b3c847edcb
19065,04:08:02,04:28:20,1976,M30,2090,M,PRT,439e53dbf897aea8aac89a612f19763af0bc6629
9396,03:40:36,03:49:26,1951,M55,276,M,DEU,087d29e678e98834c904201895480b7a1b094ede
28157,04:43:04,05:03:50,1955,M55,1268,M,NLD,c1f4876d8bd6b2296f1fe7dc4675c0747652d9e5
30643,04:58:36,05:19:22,1955,M55,1434,M,NLD,398b8f3e4aa0b47db7965d42181620012cd77f18
32921,05:30:44,05:48:27,1936,M70,117,M,DEU,5da4fa52497832627baa42a349c4e38694545514
32861,05:29:03,05:43:16,1961,M45,4879,M,FRA,1a6dbd0d7aa5aedee6e35b6a9e0949c13606c648
27088,04:37:44,04:54:13,1980,M30,2668,M,DNK,7273c441af01855fb79c77cc38ceeddcb2cfd7c9
19491,04:09:23,04:31:24,1983,MH,1658,M,DNK,65b98c7e7cb4cc259c472b033c18d8c860ae4036
22585,04:19:50,04:39:17,1979,M30,2366,M,DEU,7b16593c034a4ff5e61adaac81d9c83c33ba3e0d
11711,03:47:45,03:57:33,1967,W40,219,W,FRA,9feef73be2d0e73afb4149ed616e4fe3805c01cc
20585,04:12:58,04:32:33,1965,M45,3417,M,DEU,0017a6cfe53cb13f25d9bac5c2d8611223825a91
17486,04:02:37,04:03:04,1989,MH,1505,M,DEU,e38e8be4b20066bfe82b2eec3d82ed797a980743
30327,04:56:23,05:15:11,1962,W45,1103,W,ZAF,03937d49f4a526482d6896a31042f17c4a748c44
888,02:56:59,02:57:52,1967,M40,218,M,DEU,38d923ed149530825ed6a137a82f05fa05f371dd
26202,04:33:59,04:48:14,1969,W40,924,W,DNK,b2da1c189151efe120d174a6cd2c909be8314225
5754,03:28:03,03:29:29,1968,W40,67,W,BEL,889d4e17b065c6579033dfea872e2a8c482e1908
492,02:50:35,02:50:53,1970,M40,101,M,DEU,ceda501ccdc026d63dcc4ea0b0cb5d8da3cd1f79
1263,02:59:25,03:00:40,1979,M30,206,M,GBR,f52d85750ed8e6b3617758792f10cf46601ef701
30094,04:54:50,05:06:27,1951,M55,1399,M,DEU,9c192e00e2b6b75851d49f2687617e435b048417
5356,03:26:35,03:29:18,1953,M55,130,M,DEU,08626fddd9700b657fc956ef75b2d62ac6976478
4511,03:23:01,03:25:58,1964,M45,711,M,DNK,57982a0c23a6c368756b0f8662a0b1b4eaa0853f
21580,04:16:13,04:27:50,1947,W60,28,W,DEU,55d67e0ae4257c63c5d67fbb91ddbf484c667410
12414,03:49:41,03:58:35,1972,M35,2069,M,ITA,907bb42b6e302f685bb79eadf199c6ab84d6e018
19505,04:09:25,04:24:00,1959,M50,1949,M,GBR,227b34fb26c0e379ff7f98e2577dc91a08453b2b
30586,04:58:07,05:21:54,1984,WH,819,W,FRA,1653b2209172fb966957b7161d3165a4956f8809
20866,04:13:54,04:29:25,1952,M55,861,M,DEU,90656e64da59b51ac1c80dc4153c97940a8a0727
10099,03:43:01,03:53:09,1978,M30,1276,M,NLD,46f5bc65789b0d8c9385b204d600674797838f38
16562,03:59:48,04:04:19,1969,M40,3428,M,DNK,eb9df687ccf18732b81515e9d4fa8b0458f91c74
32383,05:19:39,05:39:29,1970,M40,5420,M,DNK,7c7e0f1b5bfaab2d1072cbd3218e93bf027e0972
4563,03:23:16,03:23:40,1970,M40,1103,M,ITA,04e45b16a3c48f2ae68db9ee048004e935f1c4a5
321,02:46:33,02:46:45,1960,M50,10,M,DEU,8f128d491fc02c5c1af8980c3b14d5ea4eddbc70
31024,05:02:14,05:11:14,1948,M60,680,M,DEU,e722e40c6c2eb3f42efa753468fd8660a3d76734
32455,05:20:54,05:29:54,1949,W60,97,W,DEU,ea2a9c1dc314455cf28c46dbe5f92ad05e4088c3
9479,03:40:56,03:43:04,1966,M40,2135,M,DEU,235583f91c6b6cec29bf7170b772a7a2e1eb133c
24827,04:27:51,04:41:47,1965,W45,717,W,DEU,2d3880f340c38fe34ace6c1c60827f13ee64578b
24715,04:27:25,04:39:55,1960,W50,397,W,DEU,cd2c653a3fee5d3da8cde60bb5caa4eb9ed39a61
19342,04:08:55,04:31:56,1980,W30,377,W,DEU,9babf70c775f21565b63f054ee08964a9bb73577
12725,03:50:30,04:00:06,1968,M40,2779,M,DEU,1152e4fb2d917832d34151fee3c9dac9c9bb1239
15047,03:56:36,04:02:37,1976,M30,1743,M,FRA,c2a2e41387b113216cc7ee3cc87592c15bdd91e5
4910,03:24:35,03:29:59,1967,M40,1172,M,DEU,6a75f185d96c1300b9ee3131f4895604fd2f66cc
24824,04:27:50,04:41:46,1961,M45,4032,M,DEU,876ef04ff034573b1851ee7fc1d2dcfbde0583df
27352,04:38:59,05:05:08,1970,W40,1012,W,DEU,d458409140a126acc8015484160e0cc5ef8c06a9
29816,04:52:47,05:09:24,1968,M40,5157,M,GBR,b61878c8798838d37f9ec26dc4c6080df3ff78cc
4189,03:21:32,03:24:31,1976,M30,612,M,DEU,57d4de49fafa28ec51456095b6454d6196ac3b89
24273,04:25:38,04:46:17,1960,W50,374,W,FRA,d8040b146a37f52333268b0f146cb94d46dfe0c7
11314,03:46:40,03:51:56,1970,M40,2495,M,DNK,1af5c35def75e3fad348b98076bd97cea107d7f0
23206,04:21:57,04:37:12,1968,W40,735,W,FIN,d3952cfe9706e21503fba393fed7c24b86d65e10
8372,03:37:13,03:38:51,1985,MH,777,M,DEU,956dca406cfe1bdbeb9ad1a86a5f5b23bf9b4510
27189,04:38:12,05:04:19,1980,W30,649,W,CHE,917e148a1090b0457f44e2d96dc9e73bf2f7c569
31648,05:09:28,05:32:04,1964,W45,1209,W,DEU,3d0a9bde3ef58556feb9660550028d78f49b5b3b
19449,04:09:15,04:17:51,1956,M50,1943,M,DEU,0356a60c34eb651a028a28ad1c6c3e60b3d29a32
2624,03:12:16,03:14:34,1969,M40,647,M,DEU,11a701d0ef3dc49119bca969438d99205a9ad19a
14142,03:54:19,04:02:25,1960,M50,1385,M,DEU,481eca477c890ef49f80b2bc756e64b0436facd8
4639,03:23:32,03:28:55,1963,M45,736,M,DEU,69c1d6b5f8f72e12b27472b4e9cd996ac2dd02fc
10525,03:44:19,03:54:20,1958,M50,993,M,DNK,0f7b6176fac562424f0698e66220b87281de959f
30198,04:55:32,05:08:31,1978,W30,796,W,DEU,1d2d69bc8027677a02636d83462cb62475da02d6
15260,03:57:06,04:05:09,1959,W50,133,W,DEU,93a6aee2b48d5b2a046415de075c39b1c84c2072
32528,05:22:23,05:36:36,1963,W45,1274,W,DNK,37ddbb71bad7b55fd8bb5a9c57fc74172615d264
15558,03:57:44,04:07:19,1978,M30,1789,M,DNK,80e306bf2a8572313d4079b9ac70ad46c857fe48
12901,03:51:05,04:00:40,1979,M30,1545,M,DNK,eddf3f61ce7241779560e605d1aa397c773e08a2
10221,03:43:22,03:54:26,1978,W30,157,W,DEU,6d65ca53943404c3baa24b842226ecfec87e1136
20048,04:11:05,04:22:22,1964,M45,3338,M,DEU,2705d071eb79bccee03cb20e432c21fd7acf15ce
15921,03:58:32,04:07:55,1965,W45,284,W,FRA,0f109bd13a485661e8e48210c710a70e19717bfe
17601,04:02:59,04:21:44,1957,W50,180,W,DNK,66191000f0194a5daa6aa4028fcdaa58a84e25cd
16763,04:00:17,04:12:15,1972,M35,2642,M,FRA,62dd40cfb792e5f26f9e0c03e22fadaaa0bf7cb5
8373,03:37:13,03:41:41,1965,M45,1400,M,FRA,4050f938c0dd057f6d356db4cf92d10b56e291d5
20760,04:13:34,04:24:43,1961,W45,491,W,DEU,5a68c395cc3c85a7421ffbe47e1ff34f9b7b8729
4235,03:21:47,03:24:21,1968,M40,1022,M,DEU,4f5d347e365ad5d7cb4cf46fec3da96c0d0bcd7a
16646,04:00:01,04:03:32,1901,W,0,W,DEU,5dae2f9217ef6b8fb6a9a742de8dc5be42afa877
32087,05:15:13,05:31:37,1959,W50,758,W,ITA,1ab8348136d9f7b2a1ed0d39242ba5438b154f72
3735,03:19:01,03:21:09,1955,M55,67,M,DEU,c59a1a8d0be1166f5ce29bebdc5c82c70836b26f
13290,03:52:08,03:56:28,1966,M40,2884,M,DEU,04be0ec4cbe7e67d984d90333be6256e64ed42a1
21274,04:15:09,04:36:12,1966,M40,4142,M,DEU,1dfab84685218ffa81c47ca810a3ba4f3aa3bc40
30724,04:59:20,05:05:21,1967,M40,5266,M,ITA,30ab35181f81db4aa2157ef4fd0b0618cc88b3b3
21897,04:17:26,04:34:44,1958,M50,2186,M,DEU,ffa5975a2fb74741cac17ebe53910dcbeebe1961
1391,03:00:36,03:01:12,1967,M40,339,M,CHE,b1c97a305a1c6fbe332558186c1188622a7f1b61
461,02:49:50,02:50:26,1969,M40,93,M,ITA,e6271fcd4af1b05d6fb94ca41e0c54cbafcbb18e
31003,05:01:59,05:24:33,1958,M50,3087,M,ITA,8c20f3d6569e4b0b67de3410c66bc307eeb6422b
20783,04:13:38,04:30:31,1980,M30,2218,M,ESP,be6efe7f57369a1db45d530fc043c14f75d344b8
13151,03:51:49,04:01:43,1980,M30,1562,M,DEU,bc307dd86de657e9db0ca47a186159eaeb904009
30488,04:57:28,05:15:29,1968,M40,5234,M,DEU,1aae72f79a37e9f440e6c90c4a12d8daed86a210
14404,03:55:00,04:14:01,1969,M40,3074,M,DEU,53115210bfcf6e0fe45f08ab74fa30289f725ac0
31279,05:05:16,05:27:43,1977,M30,2904,M,DEU,5c5b4e8af535e319da0ce960714bc03923b2eca5
9320,03:40:20,03:49:06,1970,M40,2100,M,DEU,0ce77211f6f83ddbb3d1c33188255015c041777c
21071,04:14:32,04:18:10,1973,M35,3114,M,CHE,13454013c5fe617345f8bd10f5d790b7c3264b2b
13355,03:52:18,04:04:07,1960,M50,1296,M,PRT,15196cbfb3966028169bfda2383d9510341d11d8
26495,04:35:09,04:49:03,1951,M55,1169,M,CAN,e18a1fbd2f7bfe7acc98f00b5a2d751cc09f3b91
3828,03:19:30,03:20:18,1969,M40,926,M,DEU,7d6e319fd27828d1239216b0e6074f65f318f5e3
19028,04:07:53,04:11:22,1969,M40,3807,M,DEU,c64aaaea6feeb2bb9c04cacb943b903a61b146a1
26246,04:34:09,04:55:03,1966,W40,930,W,DNK,7b3df41f0267e679125813cb457bc78df1271281
9661,03:41:33,03:54:03,1981,MH,881,M,DEU,cb71890126a198628c53a33229a37637a71060ec
24406,04:26:13,04:39:00,1966,M40,4564,M,DEU,761da858332d4d4372bb716ed2eb29835203fe7e
1489,03:01:52,03:03:12,1966,M40,367,M,DEU,ee47272cbb12e9cc2d013c3f02a5362d27319819
30009,04:54:13,05:14:19,1962,W45,1074,W,DEU,7d9acb65c7c6d7bc944b09d454fc4c3e060b2fd7
26137,04:33:38,04:53:44,1958,M50,2605,M,DEU,12a6bf5636a2b7fcbf43849255ceb3362a269f78
22928,04:20:58,04:31:00,1962,W45,612,W,DEU,bdd685721c28cffeb7dca18a453f0663d0d2b74f
785,02:55:49,02:56:28,1971,M35,190,M,FRA,a64f3f5587d55ed652a9b849c80b7d4ce064b28d
9275,03:40:10,03:43:31,1978,M30,1184,M,POL,0d5707c96b8f28a512519dab9db76f50fe098628
