place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
30821,05:03:19,05:17:28,1959,M50,2892,M,DEU,7e220ccf3ee4aed08842bfb24a76d8495f42faf0
34587,05:56:53,06:15:59,1964,W45,1274,W,DEU,3ea5f6f946a7e5cb961916ae7cdfcca107143dd5
31217,05:06:21,05:20:03,1970,W35,933,W,DEU,62d280d546d6a88e58df07b2831e6994ed9ab04e
33712,05:34:48,05:47:23,1950,M55,1564,M,DEU,e3fd69ba00db4136dc765aa982b6d90d1a298bd1
31397,05:08:01,05:23:54,1965,M40,5493,M,ECU,1c819231f5476fd40b0c8875866760856ade76e1
32334,05:16:49,05:38:38,1933,M75,8,M,DEU,618c7d741642141cfc0ad552b849b50a88c48815
21940,04:24:19,04:39:55,1968,M40,4231,M,DEU,d48c7def892d8bc664a6fcc68489f45fd900a76f
18616,04:13:23,04:19:18,1969,W40,468,W,DEU,0ff1bd814ca5dbfc7bc35b085d55a4162410858e
32707,05:20:38,05:41:11,1968,M40,5635,M,DEU,cc60a191e82006fcebc0ac5c6718065ebe584404
4193,03:24:30,03:26:39,1986,MH,485,M,DEU,b39d9dad411419c4ea91b2200f80b908a8303c07
30089,04:58:20,05:16:02,1975,M30,3053,M,DEU,9167d0d67965f0ef58097f880e9335cd8e3e7b33
23379,04:29:13,04:37:41,1959,W50,301,W,DEU,d304bcbdc36e03d5e81afe843572ce610edabb9d
27287,04:44:36,05:02:09,1945,W60,41,W,DEU,1752b1624e38e778812086bb34bf842510181c47
16393,04:06:36,04:16:02,1980,MH,1594,M,DEU,35a1cfec1b3f0dd42d8b460eb7f052e6982ff733
31723,05:10:55,05:25:50,1974,M35,4154,M,DEU,1dfdd7ca6fbae48c377e190481f6701294403c02
27142,04:44:01,04:57:27,1968,W40,964,W,DEU,b537b1c7ae246d36580d3992b07c621ffb9483cb
10408,03:48:50,03:49:18,1960,W45,121,W,BRA,d228d74e55406225fda1a9893e157bfaea2f0483
28274,04:48:56,04:55:19,1961,M45,4235,M,DEU,28bc3d3dc828f44d01bc447c3f5197aa7bc5f713
5530,03:30:09,03:31:17,1972,M35,1074,M,DNK,1245a6b5d4f5e7a21fa96fecf5f5c954649bb4f8
15981,04:05:16,04:13:41,1969,M40,3291,M,ITA,f6c162326f75bc80306f30effb559b1a0c5d0a0b
23859,04:30:59,04:48:21,1984,MH,2228,M,DEU,28107af3cb01003b9ba22ca3088359e298603e8b
6939,03:36:20,03:42:30,1975,M30,924,M,DNK,4ea6bb11911151013c1e5613ba055a0575f8e8c9
4675,03:26:41,03:28:39,1972,W35,50,W,DNK,3cf046c2b1a1be2b21a731fd508cf6144cf4d725
15823,04:04:40,04:21:28,1973,M35,2563,M,DEU,103621b11f2de0f52fe2f7340d49ce1374c019c4
24111,04:31:55,04:38:08,1980,MH,2245,M,DNK,bc1cb3255b8ef581434e12624ab15d5323482044
14032,03:58:52,04:09:08,1967,M40,2949,M,DNK,384d294b6a5f9ca91f3afc3107b55b9cd317ea48
1527,03:04:48,03:07:09,1971,M35,345,M,DEU,bd72b2fe6f3e00fb1f5f23307830254a27cb4c9f
13463,03:57:34,04:08:03,1974,M35,2264,M,GBR,4b8ba81f8b7dc9b0a2af53dc6fd3902b9be60f73
6180,03:33:12,03:43:19,1982,MH,674,M,DNK,0572e5a543511fb63a283c27fd14bcd21d41572a
2841,03:16:15,03:20:13,1969,M40,672,M,DNK,cf236b3b48b9791716f8008fabe8548a64a3221e
26925,04:43:02,04:59:49,1984,WH,649,W,FIN,46c829aab541d94865e4e3428b244334db498638
14034,03:58:52,04:04:31,1961,M45,2319,M,DEU,659aa7fc529938daef88a7a4a065804176db211e
27425,04:45:09,05:05:45,1978,M30,2870,M,DEU,078a11d9781a4dc344c0bcc2e26e0a46c27e2317
23710,04:30:25,04:51:22,1960,M45,3661,M,DEU,a256cf8a1738e13b9a5226a9f17745487025c354
31761,05:11:18,05:22:24,1954,M55,1440,M,DEU,a98311a7893794d88c777f031046e8670bc94f18
716,02:55:01,02:56:28,1970,M35,169,M,AUT,4e4508493bd23792ead11bfd4eaf5ac2d3fa5926
25067,04:35:35,04:46:18,1959,M50,2323,M,NOR,fc86a991af2a6e8a8fac41a79d9a3db56d0650e0
15180,04:02:27,04:13:10,1988,MH,1469,M,NOR,0da537927e3847f424443579c72a1db54ac926ce
33253,05:27:36,05:48:49,1980,MH,2937,M,ITA,4f2660ecdb3c721a45163e7b2262c3ac6a9209f2
24301,04:32:38,04:40:46,1954,M55,988,M,DEU,dd06be101efaafac2f4f488908b171a3aaa83f3a
24385,04:32:59,04:34:26,1964,M45,3737,M,DEU,cf6f6908e01c11e3f6e438c7c5e3165ac3c2d829
12038,03:53:57,04:06:08,1968,M40,2563,M,DEU,d3ab127e9afa4f3395b2a9a3f93e27558d74a629
8657,03:43:00,03:44:25,1960,W45,81,W,DEU,ace40c27f9da50c7a681faf97835127ab1836c47
14077,03:58:58,04:04:35,1969,M40,2953,M,AUT,732ae981a8046af86d8cdd46e9350449f133fc0b
6656,03:35:07,03:37:54,1969,M40,1521,M,DEU,d203de895ae93c48a3f135dd9e47db9ebf46e233
18290,04:12:27,04:27:28,1983,MH,1772,M,DEU,bba8d21f8ca353d5de26dcdbae83e4aa8e8b4450
21283,04:22:01,04:42:09,1977,W30,455,W,DNK,be754ce1fa4e02127b5f028f2122aa8ac5d7aac0
5935,03:31:59,03:38:54,1950,M55,147,M,DEU,fd43f48840164fcd1bc4f706ffe156ecd674d656
10032,03:47:45,03:59:24,1985,WH,140,W,GBR,c237dae2a6925a4cd08b990347b4d1809389db33
460,02:49:41,02:49:45,1966,M40,97,M,ITA,7397e345cb6f34f54d116090fe096dc1fcc40d58
14688,04:00:39,04:14:24,1961,M45,2430,M,ITA,e674bee9a10df9df6104235301bb57782e3d7dce
4820,03:27:22,03:40:55,1961,M45,785,M,ITA,9c0fe47891eea4adc945d26b7e78adef64e87428
4235,03:24:41,03:29:19,1969,M40,983,M,DNK,17447ac6496bce322766e68dfac4d083e6ec56b2
4594,03:26:16,03:27:26,1970,W35,47,W,CHE,38882574595a07c4259744b8f64cfc8329e30c9f
11891,03:53:33,03:58:11,1968,W40,205,W,DNK,25e35754dd3e0ab740ee2dc492d50ce7e982a452
12626,03:55:28,04:06:25,1962,M45,2115,M,ITA,2e9bcad25ce6ca7859cf5f7301fdbec0a6cdb424
30675,05:02:16,05:17:55,1964,M45,4547,M,DEU,f6b6e126bbfec55840d1f41c3b259e267641e3e4
34260,05:46:20,05:57:26,1979,M30,3312,M,DNK,6ceb2f7c5c710c372902a949530c5bd4693ff7df
15110,04:02:09,04:18:33,1964,W45,253,W,DEU,14249ce3b5695ef012ff9143180c13c70030d80c
3798,03:22:23,03:23:33,1955,M50,248,M,DEU,d2adaa0246f4eb1d147507feadfe1468867e6edc
26748,04:42:21,04:52:01,1968,M40,4901,M,DEU,49680d5f4d6a62f0da7bc8b72f56af44b0dcaf97
23991,04:31:27,04:39:42,1969,M40,4544,M,DEU,731c8b45c67ff46227f79f0e3917c633ace26048
8039,03:40:42,03:46:14,1963,M45,1332,M,DEU,b7709f55728166c9ae4ce67850050cceb68b4d32
16269,04:06:09,04:11:47,1949,M60,209,M,ITA,035af101263808e889834c0760ac14d3fe23c5c2
21497,04:22:44,04:33:34,1976,M30,2397,M,DEU,6bb80b18076f9dd88da3203f749ba54d28fbfc3c
7332,03:38:03,03:39:58,1967,M40,1666,M,DEU,7a1750dc2d47ed32a2714a828a9a8e966eb399c1
14416,03:59:49,04:16:09,1971,M35,2385,M,DEU,b61366f113a16a99c624bdf8904c66d0a7df0238
27586,04:45:55,05:07:49,1978,M30,2884,M,DEU,652032f6d010e767b1a89246e5dee7d0d1a94ae5
28982,04:52:22,05:04:56,1967,W40,1055,W,NLD,2a7f4e66476fa841dcc1e2778d51eba696ff7f88
23804,04:30:46,04:39:50,1965,M40,4521,M,DNK,514d021987c5f4ef68e8e838e5e1cc17405831e2
33535,05:31:37,05:47:48,1973,M35,4285,M,CHE,f281af45285fab08ef3f6b76852d6bb1839f68db
20155,04:18:19,04:27:31,1952,M55,767,M,DEU,7d29c5e045439a872a7803350fc34b66cf57f0c8
9149,03:44:44,03:46:38,1951,M55,270,M,CHE,ce9240a3ee37acefe9bea4e34cecc8efd9abb5ae
25477,04:37:07,04:52:39,1956,M50,2357,M,DEU,bfce4a0a51ab914fa903d5cf1b4f7caae3f970ed
30016,04:57:55,05:20:25,1955,M50,2823,M,DEU,1d53a935c0260d131cfd771412d4ed8f155ba28c
11294,03:51:50,04:06:43,1981,MH,1141,M,DNK,d6489fb8f3241fc6995b671da17fbd4f0d4d4394
15554,04:03:44,04:13:32,1961,M45,2554,M,FIN,6835fad3b92788380c16d41409de8d231eb53b10
14311,03:59:33,04:05:40,1962,M45,2367,M,DEU,96fdf1a7a7ccdfd7baa5429a29f4cd27017e51e3
19371,04:15:53,04:34:17,1974,W35,433,W,DEU,baaa54c555bbd4d3d005f70781b191642e7bb5b6
10142,03:48:07,03:53:03,1962,M45,1690,M,DEU,ef9a12063103dea84deb80cdb986e27133db6f29
33631,05:33:10,05:47:45,1962,M45,4873,M,NLD,8eae2d9a0f8a06f59757160b909c3e87bca9916f
26105,04:39:39,05:00:42,1969,M40,4826,M,DEU,44a7d9af2167439becc8259b31d2a39626238cd5
3160,03:18:25,03:18:54,1971,M35,652,M,ESP,958c3038cf4418ef0b1051ad9374f3834f840b8d
26377,04:40:52,05:00:21,1981,MH,2404,M,DNK,4d471aa1172b354f704e281342d75cb40406ca0e
21651,04:23:16,04:38:00,1967,M40,4197,M,DEU,a21720358f48992df839de3264e8331ac27079c6
9626,03:46:20,04:07:06,1977,M30,1242,M,DEU,617ba4c5f7c6678a7eafc2f9e5dc0af0f9f0a1dc
8502,03:42:24,03:45:32,1966,M40,1889,M,DEU,6cb2ecfe2362f6cca01043b1ff2caec5618697fe
30233,04:59:16,05:19:47,1967,W40,1133,W,SWE,78442e8816a34b8c0be286c9bf1c7c6e21e54cf3
25613,04:37:44,04:42:27,1977,M30,2741,M,ITA,dda2fb4fd87fc7ee1029dd651a9890db5f846212
18283,04:12:26,04:28:26,1967,M40,3668,M,FRA,b52daf6eb78fa0af2de448b1fec0dedbe446c3ba
10332,03:48:36,03:49:55,1964,M45,1718,M,DEU,cadc50eec88848a0940432fc9a447eb14b15ac53
23863,04:30:59,04:43:45,1955,M50,2218,M,NOR,41c4a15c617bb6aeabbcade36dfc09e19ef38079
16861,04:08:08,04:24:54,1973,M35,2681,M,CHE,ce056b184900883fcc7494fcef68555efa5a55e0
9393,03:45:35,03:46:09,1968,M40,2066,M,FRA,779e5931aab0888ebbe90ed1a29ff0d78acfdad4
917,02:58:01,02:58:39,1965,M40,203,M,FRA,a8f39c06ab056549540e349e809bea8e3a4c6b84
8145,03:41:05,03:44:39,1966,M40,1821,M,LIE,45e12a86155f9df8c3d764e42c78046b9af07f36
26163,04:39:54,04:43:08,1958,M50,2429,M,DNK,5a634fff6a685d20c17e662635926079077dc434
7902,03:40:11,03:46:53,1959,M50,651,M,AUT,6b3d7dcc86c5d1e3de743f75b6fed3e932f1f876
10383,03:48:47,03:59:25,1968,W40,161,W,DNK,a49c28da3c782f0da287ad5cd235156653794f21
22196,04:25:09,04:34:24,1967,M40,4273,M,ITA,9765b3366666689a206cf4ff6641aae1982894c0
14043,03:58:53,04:06:06,1968,M40,2951,M,FIN,33aa3424f41e732081f0dd766f2ffc0a34f8cc7c
14559,04:00:13,04:03:24,1951,M55,489,M,ESP,0be0181bcc5775c38dab4e0beeed6cd9db184de6
9421,03:45:40,03:59:21,1972,M35,1716,M,FIN,c179c6aa33611e78b3e720575c2d5243ea09dffa
12061,03:54:01,04:00:24,1975,W30,220,W,GBR,c0b3f0c72cff152d14ae621b98284ab99bbf1767
22733,04:26:56,04:45:44,1958,W50,285,W,CHE,0a8c9d9637acccd084ed89a0eb8befb9cb6e9d17
25359,04:36:42,04:51:36,1973,M35,3622,M,DNK,01ff49076d911f828d49055e86c4e8a1630682c1
32703,05:20:37,05:41:32,1968,M40,5634,M,DNK,c259550693e99589b647f9aadcb5891bab08dcb6
13704,03:58:11,04:08:27,1953,M55,461,M,NLD,4a721aa7f7713747aa869794b8b52573b44e4907
18082,04:11:54,04:25:08,1973,M35,2844,M,DEU,7b4e8fc244b03ea07e8b76ebf5cd933f068e2b11
18358,04:12:40,04:33:11,1964,W45,378,W,SWE,3fb8ac9bfafbe889931a35f72faea97cd72005ea
2761,03:15:37,03:16:29,1974,M35,589,M,DEU,bdabda744efa130d2a417d6f22d3fa2f23343749
19887,04:17:22,04:23:13,1976,M30,2258,M,DNK,4ae90bb1da8a2c155d9adbb33f43c422795bbb6a
27134,04:43:59,04:57:44,1977,M30,2845,M,GBR,2b11bf8b4c87116c72ea07d7c5a88e1e7d308a71
34086,05:42:02,06:04:18,1960,W45,1236,W,DNK,3937a217f29d30c70acce31f9e56126fe4386e5b
10625,03:49:33,03:56:39,1974,M35,1898,M,CAN,6691aa1495e9ab5006e2be38b4d1ee1beb9b0460
6865,03:36:00,03:38:52,1976,M30,916,M,DEU,51b357ed1106f307d97134c2c1d3bda3ef6e8c79
17254,04:09:20,04:18:31,1960,W45,337,W,DEU,fa26983ab1ba10e2f01b97ce3e6e20fa2865ad8f
16555,04:07:09,04:16:41,1962,M45,2705,M,DEU,69c770d4f13e523b2aee3c88a00b31e97999b567
15568,04:03:47,04:04:12,1951,W55,35,W,DEU,d7e5be3aead12f598b1259aaae04f146fd43e663
24611,04:33:52,04:51:26,1977,M30,2665,M,SWE,fa6a53a29c1d95bfb31369198ac484c4ec064513
6488,03:34:28,03:38:07,1962,M45,1052,M,NOR,1bda04089f11d18df9b766052ffe0df10bda9fe2
32203,05:15:38,05:27:41,1956,M50,3025,M,JPN,f5ca0c90bcea0ce3974e030cc94e9103abc311ce
19832,04:17:13,04:36:17,1960,M45,3159,M,DEU,9bb99c18d81e6037c7f0eeae8dc864c821576f72
24114,04:31:55,04:45:57,1954,M55,970,M,ITA,aad76301bac5d45628f65d5e6a1404d4cd5cf8f0
9663,03:46:29,03:49:47,1966,M40,2128,M,GBR,9b788767f9612f00657cd8021b72667a190d94bf
19499,04:16:18,04:31:53,1985,MH,1885,M,CHE,e10e4e13aab2a04e59c9593d388300cc8018cb90
33339,05:28:45,05:31:55,1953,M55,1533,M,USA,6db538601272b9fcafdbe96457cb96347bc3b0dd
9698,03:46:35,03:57:19,1964,M45,1607,M,DEU,df36cdf19e2a9026b367fc7cb7dd48fb559c8d03
181,02:39:15,02:39:32,1966,M40,25,M,DEU,3fb23e2c1d60daa60c6fe054421e0ec25acfb6cf
19545,04:16:25,04:24:03,1947,M60,275,M,DEU,ecb20fd66b679cb64b27db873eb2bf7c0fb0295c
27493,04:45:27,05:04:52,1950,M55,1194,M,DEU,d1f430ca9ff41cae56b17b1ec18f9625f0f76a15
27773,04:46:42,04:57:33,1953,M55,1211,M,DEU,06112bb2a8c52141b201c5cd75717e5a4f7e67d5
29150,04:53:19,05:14:13,1981,WH,732,W,DEU,b7add633c1461188a7dacbb2d21251c6812169be
22067,04:24:43,04:37:50,1954,W55,83,W,DEU,f791ea75d19669b2b112712519482f7d9c08d235
17910,04:11:23,04:23:34,1977,M30,2070,M,DEU,d304ccb42e2b81fea74894c1c30c4cb7c8cf8726
33763,05:35:46,05:51:29,1969,M40,5746,M,DNK,a5683a6135e986c2cf92c08ac93089d0229c821f
19876,04:17:20,04:21:52,1973,M35,3038,M,POL,a066e4ea4a9ceef4db0efcc01e6d75f2af39d53d
14447,03:59:54,04:13:58,1975,M30,1765,M,DEU,675c6e361cdc72c0b5943748e7573dd1b881bcc7
5320,03:29:23,03:31:25,1974,M35,1041,M,DNK,7d663101ce789ecba30de88c3e17358bfa6afb75
15699,04:04:15,04:09:39,1961,M45,2571,M,CHE,65e3184ce3e5752f59b92db605ec3f368799c8c6
28519,04:50:05,04:58:25,1954,M55,1253,M,DEU,335c1fe551e14dfe2a97ed5ecf495b4772ed0e60
25522,04:37:21,04:57:07,1974,W35,688,W,DEU,3a56a46bc42243878e5d77356484ab3fc3a23447
8794,03:43:33,03:48:28,1960,M45,1462,M,JPN,d71a1a21236159c2a010b63d54a2425b350df404
28496,04:49:57,04:52:07,1977,M30,2942,M,FRA,e4ba1ec23bc15a57d546daf2bbeaa9ee419c8126
33785,05:36:10,05:59:04,1969,W40,1352,W,ROU,a3598ffd6ffe7c7272eb686bf2f9da9f34081ee7
1035,02:59:01,02:59:24,1968,M40,233,M,DEU,716d480c74b5812047d60aa2a840cbe478848aed
27727,04:46:29,05:02:45,1967,M40,5037,M,DNK,4cd3bee9cf837fde5129fa98dda29940480fef05
25495,04:37:13,04:58:13,1959,M50,2360,M,DNK,76ad14e20880d1a1d3b3333b77e1263a5526e612
6707,03:35:19,03:39:30,1964,M45,1092,M,GBR,ed0c6f17f0ae523c45e4b44e6601f2f5f3d72d6f
29843,04:57:05,05:14:01,1957,M50,2806,M,DEU,03880faea606638d2c1962f0c23bb3f21f0f900f
17916,04:11:24,04:14:04,1972,M35,2820,M,DNK,dde646e9efc9168d0ddea797be48dead15c5d0ea
23608,04:30:01,04:44:27,1946,M60,367,M,DEU,0700c26290f464641866a22eec797bbbe0de8474
10091,03:47:57,03:49:39,1977,M30,1288,M,USA,7228e36d49c1d1918c5a09736cb635a614fd946e
19607,04:16:35,04:26:10,1957,M50,1818,M,DEU,b6199073c7b3469463530d3c4fba6b0fa413ebaa
20941,04:20:53,04:25:54,1956,M50,1939,M,DEU,215d59ba721b6b135825c7ec0f701685e657686d
25418,04:36:52,04:41:55,1969,M40,4723,M,ESP,01125939b5469cb1912d5060899c8366884dff4e
13678,03:58:07,04:05:42,1976,M30,1680,M,FRA,e4f05217e234b5589ca4d5ffbf64134de2f9d390
1014,02:58:49,02:59:28,1965,M40,228,M,NLD,565afaf0cb3730811510357ef229ce0031349104
33800,05:36:18,05:49:16,1983,MH,2979,M,SWE,b04058f78dd00dacd367b9668cae24b58723da61
25972,04:39:11,04:46:54,1956,M50,2410,M,DEU,d17c60357c37c5e09857e073c6e70ded687e3143
4965,03:28:00,03:32:12,1959,M50,349,M,DEU,f0d9eb5f2d45e87c1f6a60fd56b831d6a0e47918
7811,03:39:48,04:02:19,1970,M35,1473,M,DEU,1132a106bce126c2846c85d9f120342bfa063d38
8302,03:41:40,03:46:08,1969,W40,113,W,DEU,b4a4d36392eb595805fe51f09bc21abf81f24d5c
5195,03:28:54,03:35:44,1975,M30,716,M,DEU,d60141abb346078dcb3908cd9d6a3a774e3f64cc
22488,04:26:10,04:36:59,1956,M50,2092,M,DEU,cbf92023f8ba5eccf33faebb643957b534e42512
18503,04:13:06,04:25:50,1979,M30,2140,M,SWE,1c9609c0f11df66cf051070427874db0e8dbd90a
15958,04:05:11,04:09:56,1982,WH,274,W,DNK,63966da7ce04f70732a95e151d66547d7d2ef72e
6037,03:32:32,03:33:40,1965,M40,1381,M,GBR,bf0e9ff5b92de7c88a0be37693bc937dba07c084
1074,02:59:21,02:59:56,1971,M35,254,M,DEU,c2a3ab2854826e0f256dc6743e420f1315ba306c
1285,03:01:48,03:03:43,1967,M40,309,M,DEU,bef9bf2505dee0e22d36b96bcdcc779e28fe19a8
1699,03:06:45,03:07:24,1960,M45,254,M,DEU,610f22f7cb3719f93e19bfbb619564fd8d19f4da
3655,03:21:35,03:22:41,1966,M40,863,M,CHE,4d72faf20bff335cdeec2b1226e8b91bfbbc07c9
26022,04:39:21,04:50:54,1977,W30,639,W,FRA,954079fb462bc70b501f615d5e60e78d408f7937
9300,03:45:16,03:55:20,1972,M35,1694,M,DNK,faedadd51cde0570a3eab6993a19752490c58e1a
12155,03:54:15,04:03:42,1964,M45,2042,M,DEU,cdc0411c6ddd167748feb6f8a04b97dcada836e5
26396,04:40:56,05:01:02,1978,W30,655,W,DEU,09129aab22d04bfae100fc6ab66aca2ff10b28a0
427,02:48:45,02:49:20,1966,M40,90,M,CHE,d8c05d479742963bb62a3df9383cddab750d315c
12668,03:55:38,03:56:47,1973,M35,2155,M,DEU,539df38a9adb5ce0b31619e86e5ad71cce3cce5b
29412,04:54:50,05:17:19,1964,W45,945,W,IRL,e6c21491f9c467eef8a37c537a26427869b68062
13186,03:56:56,04:02:34,1980,MH,1306,M,DEU,844ec95e903a6d2154f882819c2ba8c3f69710b9
28318,04:49:07,04:59:47,1979,M30,2930,M,FIN,972cc2936287024c4301630c3d2614b5f9b7ce58
12012,03:53:53,03:56:50,1946,M60,133,M,SWE,80b55f2880ea7eee88202bc5f945e38ae1765359
28593,04:50:27,05:05:43,1963,M45,4274,M,FRA,dfbfc72f635b09e842ad9480de8ff2f2ba23c615
11333,03:51:58,04:11:58,1988,MH,1145,M,DEU,db9100228ffc22b5c32fce40983ff4c0fc2f4f08
12322,03:54:43,03:58:04,1965,M40,2621,M,DNK,71668cfe1466af4017baa95fb706c9d77a34cf78
24553,04:33:37,04:49:53,1989,MH,2270,M,NLD,d1a145bd6c7657663f3102508709627721a25c23
9127,03:44:39,03:48:12,1978,M30,1192,M,DNK,bc1827803c929ca2783f262b8a25d465fecc5b38
27125,04:43:57,05:01:23,1955,W50,439,W,CAN,102e0988ec74433fa997d8e8f1a194781ae0542c
16951,04:08:20,04:16:29,1962,M45,2763,M,DEU,095b5675f52933b158f1e63945c55c836b312468
10954,03:50:41,04:00:32,1961,M45,1840,M,DEU,4d802463eef50fd27b45a8394dad99203554dee8
34692,06:01:45,06:21:28,1948,W60,94,W,DEU,cbbd0b00a44bab4f0fe532701dbd20fbf681963e
27456,04:45:18,04:48:14,1960,M45,4139,M,DEU,9f5e4134f25dbb62661a593b0d879766bdba02d2
15617,04:03:58,04:22:43,1968,M40,3226,M,ITA,c03a6d0497cd85d9331fe4b2f8ebf6f192e37721
12696,03:55:42,04:03:23,1966,M40,2689,M,DEU,a919741b43224b78b4f3e992e4f08edd03fdec8a
15304,04:02:49,04:23:40,1968,W40,335,W,DNK,d35b052f7a55099c581fc6594e4e76bcf7cba59c
16391,04:06:36,04:13:02,1973,W35,336,W,DEU,0bb4ac262aad1a0d7e9c78b6897c1d127773c512
6168,03:33:08,03:37:56,1981,MH,672,M,DEU,83fc5a1416f3a6056d39d85a5b5e3fb9831c6b15
7058,03:36:49,03:38:35,1969,M40,1599,M,DEU,95085744d79140c1313c511cae8c32eb52e289ff
25879,04:38:52,04:47:53,1959,M50,2400,M,DEU,99506a618c1bbe859f36cc279c14e65610b7e4cb
32222,05:15:47,05:34:16,1951,M55,1474,M,DEU,5aaeef20817a640124105348b192b14c3279afcd
34545,05:55:09,06:08:38,1948,M60,756,M,DEU,34aa7df338ec407ff7c94112b3095eeead78efe9
34544,05:55:09,06:08:38,1956,W50,723,W,DEU,f0a9d6afa9c556c439c5ac38ca08e525e4f51332
15367,04:03:00,04:13:11,1972,M35,2507,M,BEL,46b6824820d167cc3d599c43531fdd84b9b62c70
25028,04:35:28,04:48:48,1965,W40,839,W,FRA,07dec67ef4a317b6ae8c776c3a97834e9fc75f8f
18321,04:12:34,04:19:00,1972,M35,2866,M,FRA,aa4f12c31fe287af30e11e1e46480b442a3615c9
385,02:47:39,02:48:33,1964,M45,37,M,POL,321d2c8aebafbba0d63989f335acf0ea0a12c90a
453,02:49:27,02:49:37,1982,MH,89,M,DNK,be168118ddb898394e71665c3f994377e8cc6358
23736,04:30:31,04:44:02,1971,W35,622,W,DEU,264169b70ff8bc39e2ec244d6114313fb5ec1557
23971,04:31:23,04:44:58,1964,M45,3693,M,AUT,6249d9de438f5765aaab9544eb09ef3b0ab4f083
34480,05:52:53,06:15:11,1984,WH,972,W,DEU,e1212884de238f3620135aa06368b770af6f6139
9410,03:45:37,03:57:25,1987,MH,980,M,DEU,56d6cf10a9c1b85403542b2b1d6f997216e12094
13526,03:57:44,04:03:55,1972,M35,2270,M,DEU,d12b8be30862ad8e6f4ca65282e6bef60f264d4c
21228,04:21:49,04:27:37,1971,M35,3195,M,POL,e642bd2eebf6a4e250453856a9029c6c9be57a29
21217,04:21:47,04:37:21,1952,M55,821,M,DEU,148593006e67ae788b6c9045376dddce2b1610d3
28475,04:49:52,05:07:26,1955,W50,481,W,USA,92dbb5a60f0b4b674cb6d1ee938cfa0a6c1f6ad6
16979,04:08:27,04:22:25,1950,M55,606,M,ESP,3f2975830ec3baa8293be4525fcd325668c8ffbc
13483,03:57:38,03:58:44,1960,M45,2249,M,ITA,b715e1cf41704f4f3db58598d90ebf6b95f360fb
22061,04:24:42,04:32:18,1949,M60,333,M,DEU,810b1e259b88c7f969d53fffcaa7104d8f799dca
24465,04:33:17,04:38:23,1964,M45,3750,M,NLD,bb3ea61ba6ef52c5fdbe6d0f571e2b312c2cc44d
25327,04:36:35,04:50:59,1963,M45,3864,M,DEU,364784c563539c04c6996903fd8c0e3b4bd98fa5
131,02:36:05,02:37:02,1968,M40,13,M,AUT,75b93b265cb08d6d2da020dac4f90ff7ad534d34
11955,03:53:44,04:09:12,1974,M35,2073,M,ITA,fd5979ada138f1ca3c608d5dd6ea021eab506512
28639,04:50:39,05:06:06,1973,M35,3919,M,ITA,fbf7dcca764494d7c46f3a419d4b765b0624c05e
18147,04:12:05,04:20:24,1978,M30,2101,M,NOR,03a8755e6db971e26aff5e45181b86471e3839e1
14311,03:59:33,04:06:27,1977,M30,1751,M,ESP,14fc24a68bd7fea8d2bbc0b4f11d6ca30c8b9740
2554,03:14:10,03:15:39,1970,M35,542,M,DEU,97c994cb35a88cb00eb50a976b1830401ea83881
32405,05:17:26,05:34:15,1966,M40,5600,M,MEX,c7956e92e70c9a4a06f2851a53785833f7117b54
10381,03:48:47,03:51:41,1970,W35,143,W,MEX,25400dddad69573cb8ae7b5d619ad411f9673a92
19923,04:17:29,04:26:59,1981,WH,388,W,DEU,b38a46ff06df50e71234a7dfa0fe0007188b54c8
21594,04:23:04,04:38:35,1951,M55,841,M,AUT,7a41dc9cc0ef4d431dde854ba13ffc882f2d9c6d
19118,04:15:00,04:26:23,1970,W35,422,W,CAN,fcab81b2dd5a95561e61a3c13b3b6e8def92c522
20724,04:20:05,04:29:18,1978,M30,2325,M,DNK,081bf604da19efb6d3b361a99b9975d931ef4788
4230,03:24:39,03:25:19,1971,M35,859,M,FRA,4ad8e9bdca8ce42345121cb6cf155f8d7f4cd51b
1163,03:00:10,03:00:22,1968,M40,269,M,DEU,9d7e425f794a318fac827db930133a8477208036
11580,03:52:37,03:55:12,1965,M40,2470,M,CHE,2a70a3823aa4a85f12ae33eb8ca651fd5020eb73
18453,04:12:57,04:23:33,1960,M45,2962,M,ITA,123b48d814e0aeda93eee5c4825c537ae58528b9
32887,05:22:47,05:43:53,1965,W40,1295,W,JPN,6516b43e06a5a84efff94b9f73934e3189b789bd
11860,03:53:29,04:01:36,1970,M35,2061,M,NLD,3ef0b4719b4a02b94e09293cfad32605b0866532
27420,04:45:08,04:56:54,1977,M30,2868,M,USA,ece8190d09c6139f5c0f10a41ded1e05d10b0448
32977,05:23:52,05:42:16,1963,M45,4809,M,DNK,598dfab910e069dfa4cc4c871234504f806681c4
32346,05:16:56,05:29:40,1963,W45,1133,W,DEU,de34a09a78e574672bd9fbfd326efbb62234d1f4
19489,04:16:15,04:20:36,1960,M45,3113,M,DEU,38c000e6ec7106be8ccc1b78b180a20435068e59
19572,04:16:28,04:28:29,1960,M45,3124,M,DEU,e25e8738e004706408d535902f2ff4325437ca5d
27152,04:44:04,05:04:09,1977,W30,684,W,NLD,96a6a8762342a757c7c95ff88f92ef457d1c0c92
19169,04:15:10,04:19:53,1969,W40,507,W,DEU,1320261fe66e4ccecdf81c9b8933da7275796c79
