place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
25642,04:38:02,04:45:03,1954,M50,2268,M,DEU,86bba6b28ffa4b3a316fe2c0fb627dfab9920ef6
8275,03:39:25,03:40:59,1964,M40,1860,M,DEU,606bed320cd18dbd3fee7d92e1ef5f3f2ddae6f3
12820,03:53:42,03:57:35,1976,M30,1524,M,DEU,fdbe13ee63ebcad49e0d5c60e395c0dc784a769e
24701,04:33:16,04:39:41,1960,M45,3601,M,DEU,380d329df79a1f74f15b340d4213542b1c042f1d
22513,04:24:35,04:26:47,1964,M40,4409,M,DEU,562f6dc6bbc2a7268845fe53eaa1d6b8574f2cb0
16233,04:02:13,04:04:01,1951,M55,622,M,DNK,fa2f6fed7ba8e4086d63f36ab31802aaa97d142b
3758,03:20:53,03:22:50,1954,M50,245,M,DEU,3342407d605897ef5349c27ec31393942f32dbcf
21515,04:20:47,04:22:17,1971,M35,3451,M,DEU,d5735e85c56aa35b232b85ae8fa3a1c81a614720
6244,03:31:21,03:34:15,1969,M35,1308,M,AUT,ccc6f73f4729f418e01ac3fdd7649de96c55e1ab
30075,05:09:31,05:13:41,1951,W55,202,W,DNK,1ae3e8ff4c63ed2edea12fa7339ddd7960034009
5492,03:28:43,03:32:20,1973,M30,730,M,DEU,34e15555a75d21ca61565edb3bb2a191e051c883
7707,03:37:21,03:40:13,1966,M40,1747,M,AUT,c92112134e53bac5d8963959de90ed5a6f3a7655
7006,03:34:34,03:38:22,1964,M40,1606,M,DEU,89291209fc9ec4f519690c3c45ffbb1ae3456ef1
27599,04:49:00,04:51:58,1956,M50,2419,M,SWE,6d3e9f5a4bd29171c031750eb24896e62052f36b
27784,04:50:15,04:53:13,1956,M50,2441,M,SWE,c86100c5d2d6c66e5d96560043fe4c60c9c36772
21944,04:22:31,04:28:48,1967,M40,4340,M,DEU,1610a548c1ae75bf69e16b40c90fdf78600df775
19661,04:14:03,04:16:14,1961,M45,2987,M,DEU,239ef67286414e3f05166adfef8fe9ac298f4904
19661,04:14:03,04:16:14,1967,M40,3976,M,DEU,559436dca9d05ddd70cbd29094abfbb2a20508fa
27845,04:50:37,04:52:46,1978,MH,2430,M,DEU,415431b3e07769d5809530492d844eaa9fc63d7a
9220,03:42:59,03:43:41,1978,WH,101,W,DEU,c6ef244e38a60359dc15cfc8682b73255b4ce23c
6597,03:32:47,03:33:26,1965,M40,1517,M,DEU,ff651daadecc3214be519e5f02bb6478abd832d4
8838,03:41:31,03:44:17,1959,M45,1400,M,ITA,8a619abd58a28c7e7d65999b6d42fb109fe64fcc
11882,03:51:13,03:54:19,1962,M45,1862,M,DEU,ebaf1c0309580e3b371290063a43f93ea294952f
11350,03:49:39,03:52:56,1961,M45,1781,M,DEU,9a06bd64810f13bba956267c038b6e9666a14de9
10527,03:47:14,03:47:54,1955,M50,889,M,DEU,16d6888048d9a9ed387e08f9962d0fc350f97d97
5572,03:28:56,03:31:46,1942,M65,9,M,CHE,151559383a2cf66e40cdcaa59d3c25375ed54b22
10854,03:48:13,03:49:02,1962,W45,125,W,CHE,9e99ef344b27e4ea2b88f4f1ceba624727a6ebe5
27786,04:50:16,04:53:34,1974,M30,2765,M,ITA,ba898647c6c68d553ebf494c7ee50aaaebb06bb5
2787,03:14:39,03:17:26,1962,M45,419,M,DEU,b03e06b195630a69dac60b6a170b9a9103a5b5e7
10535,03:47:16,03:47:34,1960,M45,1667,M,DEU,5679aa45c16d34db33e2e96065d419bfdffe1c71
16028,04:01:32,04:02:14,1982,MH,1505,M,DEU,6dbded02a9a39c440e1a415b3da5318c68b7e89d
25873,04:39:13,04:45:54,1962,W45,726,W,ITA,ef4927a3980bcf6c6ce4e7fcd5827f5175617080
17639,04:07:13,04:10:16,1965,W40,495,W,USA,d25aaabf9ad4edabfef9a4a88ca6853f0028a30d
19229,04:12:40,04:15:47,1961,M45,2924,M,DEU,85a55d1df064188fc7a92f3974ec8b027a2a05a9
10759,03:47:58,03:48:32,1973,M30,1296,M,GBR,1a5a992a755c678fd27fdfc18145e7a10334391c
9466,03:43:47,03:45:49,1974,M30,1158,M,DNK,33a175da12a33ba38610064ad10f526a4534b0da
18451,04:09:57,04:14:59,1946,M60,277,M,DNK,0afce64ca7bef69989ec7102b2aede2499f45578
2278,03:11:30,03:12:44,1958,M45,336,M,NLD,8308ad13e13c28279107cbf4d7791b6b8f6824ba
12082,03:51:49,03:53:57,1956,M50,1022,M,HRV,d3811cdf979b36f4ab21606b5e21a9b5c3bd9c07
18008,04:08:23,04:09:09,1966,M40,3701,M,DEU,59a7695e2c5d430f4636a947ac56758d2491e736
31873,05:41:55,05:49:43,1950,M55,1487,M,TWN,ffb75a5766dd169fa73d46a2eeffc5c4e0961954
2918,03:15:29,03:19:55,1965,M40,693,M,ESP,ddc96a12719b29063f4b0936f8178b10cae30263
1950,03:09:01,03:12:13,1971,M35,479,M,DEU,e609b27eda8e03e112198a8a1daa1b85a614a968
12122,03:51:56,03:55:10,1967,M40,2605,M,AUT,88537608eb6680304afcf43da4b4508ea372720a
547,02:52:28,02:52:53,1977,M30,103,M,DEU,770ab6405b429e9182fc65a002542a3aa56c4b83
27297,04:47:06,04:48:23,1961,W45,799,W,DEU,d395a9fa2f4f5f5aaba953ee15310c3a3ac0a3fd
22300,04:23:51,04:25:38,1956,M50,1966,M,NLD,d590b59577111cfd0a87812e8e24cf1ca75728e0
2196,03:10:54,03:12:42,1954,M50,111,M,DEU,4d0331173b97748d0b5d8af00733f8114fd48040
8719,03:41:03,03:45:58,1968,M35,1732,M,AUT,647490cd010cdeb0ce2be11e2c527a3553e77e86
5063,03:27:18,03:31:18,1970,M35,1080,M,DNK,28688b7af5ad5608c710ecc7c0299e7290795494
14064,03:56:43,03:58:19,1961,M45,2216,M,DEU,42db7cfdaaee33584b9931c3d626f7526447f63c
20354,04:16:31,04:24:03,1975,W30,402,W,DEU,1de1bf69b7cae15ad638d63236f495e3c01ffa97
16534,04:03:16,04:07:53,1965,M40,3443,M,DEU,d711f7f938d994c3c21c132ea8845f3026dde899
5441,03:28:33,03:31:06,1956,M50,387,M,BEL,3242399bb583084693f622bc4fd7b9e71d4a2438
2754,03:14:28,03:15:37,1959,M45,414,M,BEL,6cbf0ee16280d604b60e5c130349001316cf036f
14760,03:58:17,04:06:24,1960,M45,2309,M,BEL,4b55c1e644d7833daea6d17d4cb3e7bc8cdfa729
14783,03:58:19,04:06:24,1969,M35,2602,M,BEL,ba31180ac0ca5ccd3b07789968f6292cb9c06360
26190,04:40:52,04:47:46,1964,W40,1030,W,BEL,345d822c96063f28133772df910b60a35ec6b174
7658,03:37:10,03:40:57,1960,M45,1228,M,BEL,239b9bbbe3ae829d840ad7d818531cf1f9e02dd4
12821,03:53:42,03:55:33,1975,M30,1525,M,DEU,d15da4f599e479fbe94b50118d28c34c57c5e5af
2438,03:12:45,03:13:51,1979,MH,267,M,DNK,064d9438c5d454405b682b0fe0a95a75c51ee0b5
1793,03:07:30,03:08:29,1971,M35,453,M,DEU,af1c14482996e5d53807f337480d01b603dbf3ff
24979,04:34:39,04:40:15,1980,MH,2215,M,DEU,528d230c8213a439cdc1fb8006f8c874aa51cf73
11985,03:51:32,03:51:50,1982,MH,1135,M,DEU,16a58b5b56f0cc3150cad02e1891aeec55d32178
24631,04:32:59,04:37:18,1972,M35,3767,M,DEU,93c2efafebbc16b8a4c795454eb47339bd37753b
11008,03:48:42,03:49:52,1956,M50,926,M,DEU,87c73144c166981471077e46c640b06a37a259b7
4779,03:26:10,03:31:08,1978,MH,502,M,DEU,1c6510d8a5fa0b08208be37dd4fd0b5f916c5319
8073,03:38:44,03:41:16,1966,M40,1828,M,DEU,f5cc2d296567d9d63e39701e6e8be56be2e1e86d
13787,03:56:08,03:58:58,1986,MH,1309,M,DEU,a6d17eae7802122ec09198eb1f6f60c358793a19
20084,04:15:37,04:17:44,1947,M60,322,M,FRA,84df67012d4267bfd25d84b6ffe1d73b8146067f
2768,03:14:34,03:14:39,1973,M30,414,M,ITA,d1af3943a0d302726f07e75f0f2d890cfd5f9de6
22758,04:25:23,04:30:23,1957,M50,2009,M,DEU,c0f4e998e31d5ab246ea77d860c9e229f3a3140c
2056,03:09:51,03:10:08,1967,M40,490,M,DEU,a0316a14c33a5dc052cde8afae6655fbe843a750
3871,03:21:28,03:21:34,1973,M30,535,M,ITA,eb5ca2ea194e4e83cd424e57807d27446be26f89
13268,03:54:49,03:59:45,1956,W50,69,W,FRA,60fdda81ac71061e24ad95d12567d1ebbf637be3
24465,04:32:12,04:39:01,1978,MH,2169,M,DEU,100a64e76741bddd4aadadc38f8e7ffedd08066c
4302,03:23:53,03:24:31,1966,M40,1005,M,AUT,90f29a5592d8aeddf383084513cb00f7fd58642f
26440,04:42:10,04:42:32,1970,W35,749,W,DEU,dcd778b6a479ea0f52689b9c8b89df6e2d86e92f
25812,04:38:51,04:45:40,1964,W40,1002,W,SWE,7b246dd701b4670a06f8fa8f6d74eee53bbc958b
18836,04:11:19,04:12:05,1965,M40,3839,M,DEU,5b8af12f4992e029cd1bb5867b339ceaceddcca2
12896,03:53:54,03:59:05,1965,W40,291,W,DEU,5111257764ee013803939026d6b867fffd083e13
16680,04:03:44,04:07:45,1951,M55,643,M,DEU,ae7f986f9f7ffdb1bc87b1629c320b2ed8e97583
7823,03:37:50,03:42:03,1949,M55,232,M,NLD,a8e1241d222e899c78086845d25cd9e6accaa9e4
16224,04:02:11,04:03:37,1973,M30,1843,M,DEU,b1f7fc5e7f1220548eee5ac20d2647fad6e6a234
8841,03:41:31,03:43:42,1980,MH,872,M,DEU,2c29600fd444395f0f02efcb69b5aa8dff17867f
27541,04:48:38,04:51:22,1963,M40,5114,M,BEL,fc7380e397d56cda9b7010af01bb22442fa1609f
20189,04:15:55,04:20:32,1960,M45,3049,M,DEU,948d01c967d7ab572a96965a2d74cb3486160d9f
22190,04:23:31,04:24:07,1975,M30,2361,M,DNK,b8fc58b84a1d7cae1a7fa0798c26ede561f23851
20650,04:17:35,04:20:58,1982,WH,408,W,GBR,a580e234d56c413f50fd56113a35d0b33e1c266d
23948,04:29:47,04:35:23,1961,W45,617,W,DEU,ad14e3bc051951ebc6f4a1ba009786663d7061ae
31286,05:26:51,05:32:25,1969,M35,4375,M,SWE,433b822c3f188a13584eb0f8c200db883af2c90a
15390,03:59:32,04:00:35,1957,M50,1328,M,FRA,28d31470ab4cc1b7d803e5f246b6a5716c8194a8
31259,05:26:06,05:32:57,1956,M50,2726,M,BEL,602bff0bcabc046d7b89756f5f8916c13df74ad8
21725,04:21:42,04:28:35,1962,M45,3263,M,CHL,563d5a3d70786d3c6d070049e98acd3a1cae60c5
21701,04:21:36,04:28:28,1969,W35,546,W,BEL,6ae22ad354c36729cd9364cc95b42ec41335fd20
11755,03:50:50,03:57:32,1969,W35,217,W,BEL,e1c201ee04bb6735fcc457cc6c8dd4c350e05bc8
20873,04:18:27,04:26:01,1962,M45,3141,M,AUT,f7642ed3ab239bf27ca9578032cec04a507bbc62
9355,03:43:26,03:47:58,1972,M35,1833,M,AUT,efa6b75bb112e2528e85ec4e5261ef763c746d29
23186,04:27:00,04:27:32,1965,M40,4504,M,DEU,2791b2eab852c5b4c5992649e1a6ece64b117db1
23732,04:28:56,04:33:04,1979,MH,2111,M,NLD,06790de44eec4cf9394ef3093e0a4d47046844a4
18301,04:09:25,04:15:19,1983,MH,1691,M,DEU,b09dfbfc46a7f65d67ca45b43a4421b141361155
24718,04:33:19,04:37:29,1957,M50,2184,M,SWE,408596d9b9e129877231a3172fe2c0c8f519a056
2495,03:13:03,03:13:59,1972,W35,24,W,DEU,ff3f9ecc8a945c2c08ed5fa83b923f6b2e5b8fbe
23951,04:29:48,04:30:49,1965,M40,4628,M,DEU,8b3d6bf11b62919522a55cf5fcf5eac776cdbf5e
7419,03:36:09,03:39:22,1980,MH,750,M,GBR,53c56335b26589b61430d3af15090f1ae07c0070
15278,03:59:17,04:00:41,1974,M30,1751,M,DEU,64e2fbd99fccb75653037f6df302480297d39e31
7717,03:37:25,03:37:53,1980,MH,774,M,DNK,8fdba257aeb11387737a731aacf06385f9f59bdf
11336,03:49:37,03:52:46,1973,M30,1353,M,ESP,c3d90154f4efd732cb86736dd72e2b2059851018
31051,05:22:21,05:28:57,1970,W35,980,W,USA,97863848e4e6a9781c8b1a6e72149dcbd7037c3f
31049,05:22:21,05:28:57,1970,M35,4356,M,GBR,f2218753b1355b6408d49e55e44b9ffb14fbad1a
11273,03:49:28,03:50:11,1973,M30,1346,M,PAN,9803fef56b5ad5f0c668a841ea12245506782c95
4666,03:25:41,03:26:53,1979,WH,31,W,DNK,624be076b2d3e5ab0dd71486a41bb37a7c835948
20653,04:17:36,04:17:42,1980,MH,1876,M,DNK,e678df8634d327992aff95f134f49e855ef0f669
3424,03:18:53,03:20:20,1969,M35,776,M,DEU,f56c9d9227d74dd61638e7bfa563f98340a90ca0
11185,03:49:13,03:50:56,1971,M35,2127,M,DEU,907634593c50d350514f2f99644717750d13bef1
8002,03:38:25,03:42:17,1974,M30,1001,M,DEU,53ea54e4cefcacfa0ee614d651c8331e2d219cfa
24479,04:32:16,04:34:35,1962,W45,647,W,DEU,0c01d5cfe81267529dcc67550f37b033f0de6359
11838,03:51:05,03:53:39,1963,M40,2555,M,DEU,024ba0dfefe71d7b6512110c39d926fc78639ec6
22185,04:23:29,04:25:22,1956,M50,1952,M,ITA,4d396a7b4f369debdcf0317911852c3d05129270
28117,04:52:18,04:55:03,1982,MH,2451,M,ITA,4f418bcf56d9df85b759ab2010cf81835951c78f
19548,04:13:41,04:20:30,1970,W35,456,W,DEU,664565fd48ea4b41cca94d628ba40ecbff5ae0b7
9247,03:43:03,03:43:17,1981,WH,102,W,FRA,abe94e3721e2e6e4ca35a1e8a46b8a0b022bc2cb
2673,03:14:04,03:15:42,1965,M40,638,M,FRA,65d4de9490786cc08a5d15dc762a8d04ec0ad342
19562,04:13:44,04:13:50,1963,W40,582,W,DEU,58b3bb5da452fc58a60d4f832adffe8b7c1bb6f6
3208,03:17:31,03:19:10,1959,M45,480,M,DEU,647d07b6387b190aef253dd68757287521d88c45
16131,04:01:53,04:04:40,1953,M50,1405,M,FRA,189f39b2812f30a8b556984d4452e70047b621cc
2151,03:10:35,03:13:19,1958,M45,315,M,ESP,3b44583a640f7ddd25e261efe59a3b7195c21e5d
11235,03:49:22,03:52:34,1959,W45,133,W,DNK,c62e0e0a22f5e8828a5ea79e4c75966a970ec326
14757,03:58:17,04:01:04,1969,M35,2596,M,FRA,44fe388dff339bd517ffca8fd7a94e7b15ba738f
2721,03:14:19,03:17:51,1949,M55,42,M,DEU,bad6fa4693a60df5cef63d7a8f856f2e82e2c7e1
14158,03:56:58,03:59:08,1970,M35,2518,M,DEU,c580a5385ef9a694dbe804af7c541505b338e227
7131,03:35:00,03:36:57,1967,M40,1626,M,DEU,b8f007c98a44329bb9281665c052fdd7f87e9eb2
8660,03:40:52,03:41:41,1964,M40,1936,M,SWE,4dcffa6f38e252e3c3b03ba7be61058b7af15490
18756,04:11:01,04:13:40,1971,M35,3113,M,DEU,d1f755a4397b15e633e4198994354b8f73f2c746
32130,05:52:38,05:59:25,1966,M40,5632,M,DEU,f188af6a1f7bf680446e5fe59c4660a837610a1f
28658,04:56:03,04:59:27,1967,M40,5262,M,DEU,3d572164d752fbeba0d590776fcc3a3a241d45dc
29089,04:59:04,05:04:24,1973,M30,2854,M,DEU,3329234e69259ee264c199b106b5b8a3a34abd61
26347,04:41:46,04:45:05,1982,MH,2321,M,DEU,b61497afc8d16aa3d9706254fbae1c5c25923b32
32096,05:50:48,05:56:07,1972,M35,4439,M,DEU,049a30b49bba877d7c49d6b6b13e68afca5c0cb2
16330,04:02:34,04:03:39,1972,M35,2801,M,DEU,5e6d61eb613b6c8e6c433d2f3f7283c67f83b836
25707,04:38:21,04:41:26,1986,WH,588,W,FIN,6ea9e010086d18be4fa989c8b34945d083af0867
7519,03:36:33,03:41:08,1974,M30,954,M,DNK,2890474c969af1825effd93e185828b6e4d4760c
4850,03:26:27,03:26:30,1963,M40,1139,M,NLD,fe6201692d43c24ac5bbded720664539c5a1a00c
5495,03:28:43,03:30:53,1969,M35,1168,M,DEU,97bb237aa747c3cee9ce17c5d17a8d33edb7daab
12409,03:52:38,03:54:41,1959,M45,1947,M,DNK,d5eb8803ca9e8038a0be250581e20f190204e09a
28325,04:53:52,04:56:25,1980,MH,2465,M,DEU,f1e26cfc143c17ac13fcc5f1dd766c38fd04f712
13226,03:54:43,03:57:28,1962,M45,2074,M,DNK,563ff303857a49347e3862420475ccc12dc09e03
31462,05:30:27,05:33:15,1963,M40,5572,M,DNK,f5d4ca77146450630467f005071cd21fba6a6b9c
14786,03:58:19,03:59:57,1974,M30,1697,M,FIN,75daecd7e1583e2398cbc373b6cbc8200ecd52b4
16306,04:02:28,04:09:47,1955,M50,1426,M,DNK,6e39308b26820931e41f4524dc1861b1bded80e4
26013,04:39:56,04:43:28,1957,M50,2289,M,FIN,32e18cf9eebc182955476446bb59ffceddcef931
29328,05:01:09,05:04:29,1951,W55,181,W,FIN,88a532e7094c7c791c2b75ffc7323eef5f31e79e
22125,04:23:14,04:23:28,1963,M40,4362,M,DNK,fc9088b200b8a704da144033feff9d16c30c76bb
4295,03:23:51,03:25:14,1971,M35,936,M,DNK,217c93252ddf78515bbe706a6aed2b3ad1fea88d
1883,03:08:19,03:09:16,1967,M40,454,M,FIN,668e98ffc4340480475e14f13aa92f170828876b
31710,05:36:31,05:43:15,1963,M40,5587,M,FIN,2993dbca9ff3e188ce8e2c70dce6136e94e36ded
2751,03:14:27,03:15:34,1966,M40,657,M,FIN,1cb1e3b9139be1c17341ef6953f9a83c775275d5
24537,04:32:31,04:33:54,1954,M50,2167,M,DNK,f4941e61031bd635539bf79fa54f2b692668c0c2
28758,04:56:40,04:57:19,1963,W40,1220,W,FIN,f7059fc664af19121eeec9a484a2c68f47a8cc60
21220,04:19:42,04:20:38,1971,M35,3412,M,DNK,6b3d1d8b2c2f9f65bac97a0b378922179c042334
14820,03:58:25,04:01:33,1958,M45,2318,M,FIN,8a20ebf263f929df8cf19bb67f8a409c00107db4
21929,04:22:28,04:29:28,1950,M55,929,M,FIN,37267482f501bda89bd89f27dfbc33c79ba69fe3
24997,04:34:47,04:37:33,1933,M70,26,M,DNK,a1f7ab1a0504b287525bb0dd359e31f10f0d43fd
28487,04:54:55,05:00:11,1946,M60,552,M,FIN,db14a40866f42e20740e0bd11a74893ef740d24a
18198,04:09:02,04:11:59,1963,M40,3743,M,DNK,bcf904e962ee8891022c52fd3b0eb3faecee0645
1810,03:07:40,03:09:12,1966,M40,429,M,FIN,a6d9d2fa73c706e4d3d37995bd6b904dec1eb1c4
31242,05:25:48,05:32:58,1968,W35,988,W,FIN,a78b14f6fe6d65e400136dc1dcc3039e12beb31e
21111,04:19:18,04:19:28,1966,M40,4202,M,DEU,f5e46b9bab2e91979642466b2206defa0c7bcc98
22709,04:25:13,04:25:47,1974,M30,2408,M,DEU,8b7aee23a0abaed8383bc082a457ecb36bf3b008
7635,03:37:05,03:38:02,1978,WH,67,W,DEU,0a650504160809be244fd07cc1bf256814706621
16051,04:01:37,04:09:19,1968,M35,2766,M,DEU,d423d541529cee3ce488a09e0d48e9c801f7a5dd
31079,05:22:49,05:24:06,1966,M40,5538,M,DEU,8ebb9580b5386f49ad4ae3ef2fb60253c2b63dc0
31070,05:22:44,05:30:05,1973,M30,2976,M,DEU,9105b15e83964c554b315e91176c4de85fa8ef7e
14535,03:57:49,04:01:06,1961,M45,2282,M,DEU,d69ce86c4afb7e4b8fbe63c0bd32f6862a9739ad
29400,05:01:46,05:09:07,1979,WH,749,W,DEU,496f600a2a1c9bd9f4696c8a9b9bc5fe296fdc0c
28849,04:57:15,04:58:42,1962,W45,889,W,DEU,f3777e5935b7db2b0f5d577cacf263e3a526af68
25678,04:38:11,04:41:16,1967,M40,4863,M,DEU,cdc3e6c2e73958c84497bde79d266ea72cc82f54
21820,04:22:01,04:25:19,1966,M40,4318,M,BRA,5e9a06327b169c0f0f79ad8fdd135432467ed9a8
14146,03:56:56,03:57:12,1953,M50,1210,M,DEU,37b66cd380d75cbd891cfd3bb7714239d45a566d
7260,03:35:31,03:40:34,1956,M50,577,M,DEU,01c893cfb3c57f3ad9b7d890e96eb6a8e00c69c0
21802,04:21:58,04:28:10,1968,M35,3483,M,DEU,2924aef7a4f469739e6829ebb9ac4561ced64432
18672,04:10:45,04:15:58,1952,M55,769,M,DEU,10ef1ea108beae493699e2cb19e09735f10da3a3
27478,04:48:13,04:54:31,1960,M45,3934,M,DEU,1bd982f0876e1f842594ccd14563ae0e245e4250
5587,03:28:58,03:30:00,1961,M45,876,M,DEU,e26a2b6214b64eff183c7855ad4f92b0054b096d
10259,03:46:27,03:50:01,1986,MH,988,M,DEU,afd24c5de21b1d0e023d2c77c5526747b83df3d0
295,02:46:46,02:47:21,1964,M40,50,M,DEU,8a58b00378919b7cbbb2e70dace02aa784d85b1c
24618,04:32:56,04:36:23,1962,M45,3597,M,DEU,3eee21971f5ee1aa6dbbe8155f3949ae32249e99
7168,03:35:10,03:41:30,1966,M40,1635,M,DEU,550eace5610dda4d6e9e1566ff991eb5a249c3f4
1602,03:05:31,03:06:51,1958,M45,222,M,DEU,aa2646ef6fb7f52d66f6dcebc6a1bc275f10a680
28338,04:53:59,04:57:00,1971,W35,846,W,DEU,d909db5ae21b06586d48383b991d54cae63c5073
30228,05:11:09,05:18:15,1979,MH,2610,M,DEU,f10cacfc1f76b4e85c4a41759a0ea4ec8ed2fef6
8283,03:39:27,03:39:33,1979,MH,816,M,GBR,62440a76790ff248f3844a67d9b7de0109d303c8
18982,04:11:48,04:16:09,1967,M40,3861,M,DEU,2b20a743fd7d21f3f686a8d662d299b41728bf3c
9027,03:42:18,03:46:36,1983,WH,98,W,DEU,9fbff5d097459ee6eb3a884135827f0f690ba438
19468,04:13:25,04:16:14,1970,M35,3189,M,DEU,51a637936d2fb7c4d23bf0c9c1e8968233e903b0
6278,03:31:30,03:34:25,1973,M30,816,M,DEU,e91af40a0b5a97a6ab65c0a34aa480353412f5c0
29429,05:02:06,05:06:34,1955,M50,2572,M,DEU,a9be1fbe36a953d26e617a819357eafa2cb29ddb
28380,04:54:15,04:57:37,1963,M40,5228,M,DEU,f248574f9dc5da8dbcd43978b7d2bf097fffca21
14594,03:57:57,04:02:01,1971,M35,2572,M,DEU,e4d1721aa174ddccde02f40b1b87fc22892fec3e
23993,04:30:02,04:38:53,1956,W50,283,W,DEU,85e872c4b370258a9eb067d792a4bde35b53183b
21949,04:22:32,04:26:04,1979,WH,445,W,DEU,54beeb0ccf4adc1bfed4e0978e4ad3d87ff6c9a6
12674,03:53:19,03:53:54,1972,M35,2329,M,DEU,822e0895b8aa8a487d5da0aaeb92b2711a7f0447
16277,04:02:21,04:04:16,1960,M45,2518,M,DEU,94ac1332ade33697e7986b589698c9b29fc13813
27044,04:45:31,04:47:25,1970,M35,4011,M,DEU,e7c0001d28c0166ea1017a4acd6aa74d0653f081
16785,04:04:09,04:10:02,1950,M55,647,M,DEU,6c671d7b2b3f11450c2211f1484cd113084983c3
24673,04:33:08,04:36:03,1976,M30,2542,M,DEU,ad0eaf4a307aca9978bebbfa3b32eee62e02e676
1880,03:08:17,03:08:48,1969,M35,467,M,DEU,305582da25cef43717731bbb654361aa49019c49
16251,04:02:16,04:04:23,1957,M50,1421,M,DEU,717a7fadb9ad3e35b3c5fe496366268fccc84c94
29231,05:00:16,05:03:44,1958,W45,912,W,DEU,10c365f737e7dd090ecfffa3cbdf3cf79387de67
4837,03:26:24,03:27:32,1963,M40,1136,M,VEN,abf91e2de7a0d1bbbacc8e24caf2228245d514dc
8206,03:39:12,03:43:27,1956,M50,664,M,DEU,ae95b2d87bc470370295618c79b27c9eb10d66dc
22050,04:22:54,04:27:52,1972,M35,3508,M,DEU,3cdca8b586b31331b54fec2f5f6c4d23b52349df
30206,05:10:59,05:17:18,1969,W35,943,W,DEU,d326bd521d91564713111b84803f8a1ebac1f9c5
2429,03:12:43,03:14:42,1963,M40,585,M,DEU,a712c8db83347483f642ff1589b120cce22832d0
22449,04:24:24,04:31:05,1962,W45,548,W,DEU,85810c02b7dd20b6557bbbd80f085c0d2cc20923
321,02:47:22,02:47:37,1966,M40,54,M,DEU,3f17f12888c11e220df255df90c473b988523bb9
31351,05:28:08,05:36:06,1961,W45,1050,W,DEU,75c01f42acc867e7df446fa537cbf1bc2b9adf03
31347,05:28:08,05:36:06,1954,M50,2731,M,DEU,2ed9925977d5ab607f7aac1f22b7ca5025b1e273
11474,03:50:01,03:53:07,1971,M35,2168,M,DEU,334a3a7620bdc23d011ee1be69581b1b728152af
20846,04:18:21,04:20:12,1962,M45,3139,M,DEU,fa296fa5987e3ee7e63721d7c9508ede81396108
23518,04:28:08,04:32:39,1965,M40,4575,M,DEU,a6825bfae4cfacbf99709b8b00a6c7a05b8435fb
12528,03:52:57,03:55:08,1955,M50,1063,M,DEU,f26d9290f458ae7b32ac922179c7c9fdf3afc26a
11945,03:51:24,03:53:29,1957,M50,1011,M,DEU,91e9909fe107d49f0ec40e286090e458b127c288
13537,03:55:29,03:56:07,1958,W45,198,W,DEU,f77140f571abda38365468163553bff99bef1763
15792,04:00:41,04:04:27,1982,WH,247,W,DEU,4f4bdfabe5126545d376c7053f27f37ac5120729
19332,04:13:00,04:13:21,1958,M45,2939,M,DEU,64bf31668568e8e3e7baa54972f847f04c22aab2
5593,03:29:00,03:31:45,1966,M40,1313,M,DNK,ef601e58056003a95acbf0fd497ce2c6423cec2b
30544,05:15:10,05:21:36,1972,M35,4306,M,CHE,2bb4c2148da6bb84fe93def7762b9bb749f385a7
22534,04:24:38,04:30:24,1966,M40,4411,M,DEU,e30e3bd99460a991bbad4813a45fdced8fffcee3
9369,03:43:30,03:46:13,1965,M40,2080,M,NLD,f17bd2b2a0ed3a228b0ce25c7b64df5e0fcaa2be
29704,05:05:09,05:10:39,1960,W45,948,W,DEU,7cb172715dd9a25ba7276da32faf01b3bc92db4c
12942,03:54:01,03:55:12,1954,M50,1093,M,DEU,9992e7a6fe5c05f7f3f71eb84c151bab20ecaedb
9479,03:43:51,03:44:57,1981,MH,919,M,DEU,5b42ba189a741cbb32f736f24605106430dccab9
19671,04:14:04,04:18:14,1962,M45,2989,M,COL,a5cba60ad1a2ed977cd1b139cb14d7d4ad2f7939
27500,04:48:21,04:50:38,1967,M40,5109,M,DEU,b4db996020bc768625439e6b07c2272d01442080
27382,04:47:38,04:48:51,1950,M55,1234,M,DEU,44cee6ea25ceb41d35718bce6711573ee7732130
31985,05:46:20,05:48:03,1975,M30,3037,M,DEU,4e8e8e20a15db5d107e4cb6c3f870fded00c2a42
29355,05:01:24,05:08:09,1971,M35,4206,M,DEU,cbb36693fadbe91b5f8093e4b6ab3585b2789664
29758,05:05:53,05:08:22,1954,M50,2602,M,DEU,9173a9038e8a5bbe9401c61ee813943d143c8e70
12510,03:52:55,03:56:40,1963,M40,2686,M,DEU,46786c12a9bac9f479eedb4d61b18aad71555ff0
9394,03:43:35,03:45:27,1970,M35,1843,M,DEU,73a71644da216631d484a1daad8b44f7e7648e93
27813,04:50:27,04:50:57,1962,M45,3967,M,DEU,d386a8cec0dcbf435b6d0376fe4a042ac5db9f97
16512,04:03:12,04:08:18,1948,M55,635,M,DEU,8b814a97eec0de90fcb08675ac10a157c3046ccb
6890,03:34:03,03:34:10,1961,M45,1096,M,DEU,55db0a104f1f2697f2ec968e221becdb2b0470f9
28436,04:54:42,05:01:32,1960,W45,869,W,DEU,acb05267569b7e76aa00ae80f405aae47be947a0
