place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
18404,04:26:08,04:26:29,1952,M50,1621,M,DEU,ae4aff24af438e935d2982925b7d37e6837c879f
15051,04:13:21,04:18:51,1949,M55,561,M,DEU,07f382664788bb2beeefd6277539c94a7be4f0b0
23260,04:47:25,04:48:23,1952,M50,2075,M,DEU,b3e8fb2d0a7d22a3d29ad4f717129615275d0dc2
2094,03:16:02,03:16:13,1968,M35,508,M,DEU,c6c1c96a4b4142c6ab331eae5cc2b97dc3466cd9
10114,03:55:34,04:00:17,1969,M35,1932,M,DEU,57b15577ebf71b8b8b2bc17cc1a1bc5debe0c715
301,02:49:34,02:49:39,1957,M45,21,M,DEU,b8ea8e117ab3cb549c0867c919fb8ab724575fcb
4546,03:31:50,03:35:22,1971,M35,1006,M,DEU,4a5eda8a14e0e9a3317405f5ece719338bcc0864
20479,04:34:27,04:35:13,1963,W40,707,W,DEU,5cc21b7a3930a09ca80ed1f05c59c19bd3d7009a
16059,04:17:01,04:21:07,1953,M50,1407,M,DEU,a9e17e893c93c352297030ae6d5eb8fc32b1c6a5
18966,04:28:12,04:30:05,1951,M55,761,M,DEU,a138d22d282728dad6cc17727b6ad652fb7710a4
7255,03:44:48,03:44:57,1965,M40,1650,M,DEU,8149903c048991d0e0c6187af71eff5698659032
20828,04:35:57,04:38:16,1974,W30,482,W,DEU,fc566ebdea883f60fa98bccbc5e340a2697f91bb
22447,04:43:19,04:44:15,1946,M60,387,M,DEU,4625c237ce76d9f2eb4ca22f9de7df313b4a2171
11258,03:58:52,04:02:30,1963,M40,2503,M,NOR,cbb8ae5c0f420dd7300149c8b1905ca22797f439
4951,03:34:08,03:38:31,1969,M35,1079,M,AUT,1f49c01318eda28cac04621bbebaa4aef162cc4e
25109,04:57:06,04:58:53,1981,MH,2012,M,DEU,839e02ee55ca879107206ec6c2864d2bb989d9b1
28603,05:30:42,05:31:07,1953,W50,471,W,DEU,5800ae60d722dc0823262723fb1e9e79482db8fa
4682,03:32:35,03:34:37,1973,M30,655,M,SWE,669191c5e73ff6a73f88d6d8176082e60237d660
18485,04:26:29,04:28:33,1961,M45,2762,M,USA,c3c78a104bfab36cf384968b17b10a3dc48b4412
9376,03:53:03,03:56:13,1962,M40,2098,M,BRA,eb5b61fb51bcdfd7092cc2ba9644f0b8beb7c2ed
14147,04:09:53,04:09:56,1957,M45,2121,M,BRA,688216e5033366f5800d1332ae0e3494b28ab947
14719,04:12:03,04:13:53,1970,M35,2638,M,CHE,d77bd17d0937b54e962ef7bf467417aeca475b78
10013,03:55:15,03:55:52,1964,M40,2235,M,DEU,9174f5da532f84390ca11f971a0cbb2c7c851e81
20120,04:32:53,04:33:38,1973,W30,459,W,AUT,412a63b963e8d4b46301d144d2559ace9ae68da7
9802,03:54:32,03:58:15,1954,M50,794,M,AUT,4271c4eed5f0c2eb55ae2ae556d7d69797f4d50b
16664,04:19:24,04:23:50,1962,W40,507,W,AUT,00851cd2fb3852db3e7726e3e805259688f843a5
22491,04:43:31,04:47:44,1959,M45,3280,M,DEU,e6ef297186658f5e7ac64ef1a61c54b728ffb6cc
23397,04:48:08,04:50:08,1949,M55,1005,M,DEU,c18adb49123e8112cbc06989f1ed253a6b41707c
6539,03:41:50,03:43:59,1976,W30,84,W,AUT,f1a1e1a4ea6a91d9312aa42592de5407bd998363
4370,03:30:51,03:31:54,1968,M35,976,M,NLD,8ce2c2ea95247c4554613845a28cc1c9e1753d21
18994,04:28:19,04:29:56,1973,M30,1940,M,GBR,8dbc1d9bc4d23601065567b991ef3ff82ffc6d52
29062,05:39:06,05:42:30,1982,MH,2272,M,DEU,c9e985b029cc4ac327e83a2d28dbbd313e2ab121
27933,05:21:02,05:23:58,1964,M40,5141,M,DEU,6029f9a159948b3c0ae254435b64ca81a0addefe
10353,03:56:18,03:57:48,1965,M40,2313,M,DEU,e932ee3fd6cfcc58706e42496c618d68d3d478ad
9649,03:54:03,03:57:44,1955,M50,776,M,DEU,d5fa6f04fe7ab4d13b14b561697fe76af46ae986
13349,04:07:02,04:10:03,1962,M40,2891,M,DEU,3f64435e304e2719b6b2e1d93ea730916997a2e1
8556,03:49:50,03:57:18,1975,M30,1067,M,DEU,a4b6b851e188c387305274d379ca1cc077254c08
13652,04:08:01,04:08:53,1969,M35,2491,M,DEU,27ffe9372700ab30bb78a9b77b7845beb39868b2
23588,04:49:03,04:54:03,1943,W60,25,W,GBR,20ee7abe73ae6233057b7ba2715d1cd90a045192
16071,04:17:03,04:18:27,1969,M35,2810,M,DEU,7b329a3bd1b825a61b6b05fd4d906df7f156e020
21424,04:38:34,04:42:32,1965,M40,4235,M,DNK,1c7078e58c616131c53a0269c0f2543f5bafb8ae
19710,04:30:59,04:34:38,1946,M60,316,M,DNK,ffef5cd66aae0589ce2710c59197524bf432c6b1
12291,04:02:41,04:07:29,1945,M60,155,M,DNK,c9d03314e549772653f9cb46988f485225f1d26f
22867,04:45:24,04:50:05,1976,W30,549,W,GBR,1d5512c8354ef3121111f1d96a80bb56d27d4f21
17900,04:24:15,04:24:27,1966,M40,3680,M,DEU,52349db58e7ea3c9a1bafda10facf9a3fba5ebf0
26745,05:08:39,05:11:36,1951,W55,143,W,ZAF,e4222996d7ec6846fa262a898c6af25c11051408
2684,03:21:13,03:25:18,1978,MH,303,M,POL,b7471bfe737df5931b654e298b8ecee31d6a5c44
12062,04:01:44,04:03:18,1963,M40,2663,M,DEU,df440f1219022643412c8f9110cd4d4889606834
10763,03:57:31,03:59:12,1964,M40,2401,M,CHE,174b787869194e05f55a5cda6eda120ecedcd306
27071,05:11:40,05:13:37,1957,M45,3833,M,FIN,a1c85e5de121c2c1ed438fcf7668477c3f47e8a9
8059,03:48:00,03:49:03,1967,M35,1636,M,FIN,155a5924941713021d22ac5bcc40ade7570c574b
25247,04:57:57,04:58:24,1953,M50,2254,M,DEU,78ff1196cb2f564c9872fa5f434734f4b2598705
20388,04:34:04,04:35:43,1953,M50,1828,M,DEU,961535da3e2ceb1e6f5c3dfa240c9bb62d18a730
999,03:03:09,03:03:34,1963,M40,217,M,DEU,72ee18e47fddc3968a6749890842f90e817b2463
15099,04:13:31,04:15:06,1970,W35,356,W,DEU,b61f3ddbc7c347d259ac9464df40175df9d96349
1644,03:11:52,03:12:12,1967,M35,412,M,DEU,a36f703ac3b390a6274ff1911453dbf8deb5c4ef
11297,03:58:59,04:02:46,1964,M40,2512,M,DEU,ad16dc24cf7e458c179b2f083366ba9f0b1d0e02
694,02:58:38,02:58:42,1962,M40,140,M,ITA,f55e7267273fe81963706942220bd59c20be0d31
2504,03:19:42,03:19:49,1955,M50,128,M,ITA,a9444e5989fb2df831a3fc82ee5d5a2c900d894e
2300,03:17:49,03:17:56,1957,M45,322,M,ITA,9bbf1d370acf279c4ddccf40b5eadfd98bf1f273
24904,04:55:59,04:56:07,1947,M55,1087,M,ITA,09a2dede19bbb856cc5c5bdff1a90d5b1a9e750d
19938,04:31:59,04:36:49,1966,M40,4027,M,DEU,044957c5bf56883cf9b4340eb64713b017643247
16957,04:20:25,04:23:34,1952,M50,1478,M,HRV,a4ab3a6ab9befa2a65b0fff08eb7ab9acbb6f931
19659,04:30:49,04:33:04,1957,M45,2898,M,DEU,1a18e0d6862b48a9633daaff24d820283b5ce5b4
7245,03:44:46,03:48:18,1969,W35,117,W,DEU,47cadf42f0dfbd7df6326a7f3366c5bfd29dbcc4
17060,04:20:48,04:24:23,1952,M50,1490,M,DEU,330c3a62c716de4a130d1a5affa2e3c4bf845f33
17140,04:21:08,04:27:22,1972,M30,1792,M,DEU,f9c5747a195d453d3a976d9dd92639110c575b22
12162,04:02:06,04:04:27,1970,W35,248,W,DEU,4cbd192f62454e759f9c3beef82983d7999eb3cd
7675,03:46:33,03:46:50,1968,M35,1575,M,DEU,7134960ab47406734238dd9d995b7d8f55efd1ba
582,02:57:04,02:57:29,1966,M40,113,M,FRA,0533ea59dd845c7b3092b1d938f4749a0f4bfc4c
14174,04:10:00,04:15:15,1960,W45,243,W,NLD,ebb9ec7cd44fa7f7806ca7588d92aeb7f2ac2c9e
25251,04:57:58,05:00:31,1963,W40,1040,W,VEN,7ac6538baa9cf28668d8d40b7a43f6765f5448a9
619,02:57:43,02:58:27,1965,M40,119,M,DEU,ebd26fb2ebddd65e44bc57ed27ad70bb3b0b5403
28558,05:30:00,05:36:22,1942,W60,52,W,DEU,2be6c15c03af9f715d77d4b554a35717465d2cf8
11310,03:59:00,03:59:55,1963,M40,2517,M,FRA,a2fd856ab58176d1baa771bb79826df2e65ee881
23236,04:47:14,04:48:23,1973,M30,2230,M,FRA,a68861cdc7711fe8b1fb62526bcec495562ebd04
13704,04:08:13,04:08:30,1969,M35,2498,M,DEU,e58682c684ef85e5c91c3468838cb082b76db58c
23164,04:46:56,04:49:09,1965,M40,4513,M,DEU,cb507d64ff1660210c8b20c8a9a77e03281792e7
23166,04:46:56,04:49:09,1971,M35,3639,M,DEU,6bd137790ba4f0520038e24dc95a5ae7fb29e37f
8228,03:48:36,03:48:41,1977,MH,782,M,DEU,7f18ff79db5b4cf4f46099019b6cf6a3836b7af1
26866,05:09:41,05:09:45,1978,MH,2126,M,DEU,427b83c3b19dc09bb63bfcef0d0c7dabd2635fbd
23735,04:49:46,04:52:46,1953,M50,2122,M,SWE,0d4c1e1548c7921c079f8201fffbf672011c2f79
10000,03:55:13,03:57:51,1958,M45,1525,M,DEU,cbd22c36bf6db1f49ef79cc8dd159bc12acfa650
22196,04:42:05,04:42:19,1974,M30,2156,M,DEU,63f10c3ffb121123bbc5a57c68ca1c71b4b2e00a
6658,03:42:25,03:43:26,1988,MJA,19,M,DEU,40f9e191dbcd0f02b7717a59f59d6310eaa0fcf2
11488,03:59:29,04:03:46,1968,W35,225,W,DEU,5975780e5fd91551def83bc34d55ba82f8c0e9cd
29340,05:45:18,05:49:42,1975,M30,2610,M,DEU,a137c6cad2a8111c686cd1e684c0c2ad562f808a
17266,04:21:45,04:23:31,1971,M35,2964,M,DEU,faa410ed16b50af67a363d060ed03a668d2d2508
9208,03:52:23,03:56:33,1973,M30,1126,M,DEU,9bd270fd3243516405a5d4e4bd85e0c6c6a9d48f
5461,03:36:51,03:37:14,1960,M45,814,M,IRN,4b0eb429878d7abfd15a9f5aebf5094111d048bc
6624,03:42:13,03:43:12,1962,M40,1519,M,FRA,8712b85748e9dc08b233c53dd475ab584399a000
10244,03:55:58,03:57:20,1983,WH,140,W,NLD,05faee423ff48975bfd8920821a60cb8b1592e50
24158,04:52:04,04:55:27,1967,M35,3740,M,DEU,1cab029fe301462460fd4b6537dbe603add3a409
6524,03:41:47,03:42:48,1972,M30,859,M,FIN,b265faf1081ac570eec1592cdbce8b08f787f811
1721,03:12:44,03:16:11,1966,M40,398,M,DEU,0751c4bbca6050c98d94ec36f5b6f6ce44d30fdf
12492,04:03:40,04:04:17,1963,M40,2739,M,DEU,a1b258bc2dbf8a0e4618aa40c52fafe2e5d225b4
5871,03:38:47,03:40:33,1964,M40,1344,M,DEU,3d61d2ce701a756b53299850e8d8d8b7e63922b1
9021,03:51:36,03:52:37,1967,M35,1780,M,DEU,4cf646f18d9341fc9955a7de5bd4e9be6b563302
17921,04:24:21,04:27:04,1978,MH,1529,M,DEU,2b1bd62a6264ba8ee8d1ae3805a09401feae9b13
19939,04:31:59,04:34:44,1958,M45,2937,M,DEU,155cc387af524bccee121a2093a98508117e78a2
6367,03:41:02,03:41:48,1951,M55,167,M,DEU,f81d81b1870d4034545669479a2cc55962f3effe
8551,03:49:48,03:52:57,1969,M35,1708,M,DEU,e1527e10371dc2c0554414f7a0a98e6bcd19dca0
7981,03:47:43,03:48:05,1968,M35,1624,M,DEU,5f38dd72450a1ba125125f893e269dce9d34b1ef
6184,03:40:12,03:40:28,1978,WH,64,W,CHE,abdcc8136a80077c718f24448a7e1138641a4396
3977,03:29:02,03:30:12,1962,M40,929,M,DEU,c65422030cdcebd2cc40ba838fede9c037cf29ab
16686,04:19:27,04:22:19,1968,M35,2894,M,DEU,bfbeda47ed4e0b055cf94e0900dcde103f98868b
30034,06:15:04,06:19:44,1935,M70,74,M,DNK,796280f41d9617620d6077bea98329bc15c063ef
11820,04:00:41,04:04:24,1946,M60,145,M,DNK,880acdc38a41598b43772b3f569cb90c72a77e35
29944,06:07:26,06:14:07,1977,WH,873,W,GBR,4ca04e2764e866736aa46d8b7c44fa66b2080c0c
6918,03:43:25,03:46:46,1964,M40,1585,M,DNK,967b05aa62f10b4f278d3d0a73e5c6e14b1bd800
29943,06:07:26,06:14:07,1950,W55,194,W,GBR,eb4b31232cc1ecb048b8f42f6da0c579d0327e94
2525,03:19:52,03:20:21,1967,M35,593,M,CHE,57f14d79d65d9a574e1c616b03a2d2a014dec1be
12586,04:04:00,04:09:25,1964,M40,2766,M,DEU,9ea36c123b6f657a71440c5a8624e43b703cc64a
17732,04:23:32,04:27:35,1960,W45,381,W,DEU,ba896f844a5de4282c97bc783a5428944cc972d8
10978,03:58:06,04:00:04,1967,M35,2082,M,DEU,4b9c6f78646d93a8f409e5214b888ac22e7bcf63
19342,04:29:29,04:30:58,1979,WH,396,W,DEU,c7ac5bcb99b0852346e19f3c371976dd12595101
28404,05:27:27,05:32:58,1959,M45,3973,M,DEU,163db354f2424162a6d4e365f8eec7ca520749b9
14875,04:12:40,04:13:11,1974,M30,1600,M,DEU,1e29f45b3885872cf7c2c7d898a37ef1c85aefc2
11044,03:58:16,04:00:00,1936,M70,4,M,DEU,e33b32597a2aeb70c9ba4352ddbae0cc7a63ae76
5740,03:38:13,03:38:49,1959,M45,858,M,SWE,f2ac978e7d88c32d740060e1969ecd63b5653058
2730,03:21:35,03:24:00,1956,M50,146,M,SWE,b9086dc8550b26b75cd9fb7fda26b601aa287a6f
28734,05:33:00,05:35:55,1962,W40,1296,W,SWE,c0421725c64e5caeb93910b84c044be86c161c64
10164,03:55:44,03:58:57,1961,M45,1554,M,SWE,9df1e7ca096da00055f478e5ed02b1167e3c4d7d
3832,03:28:26,03:30:41,1964,M40,894,M,DEU,11712cb75d9807325377219509dcf1d26531e63d
29066,05:39:13,05:44:35,1940,M65,287,M,GBR,d6f4c2561c538e29ebcb2bab2938754a5db3e6db
18510,04:26:36,04:28:18,1954,M50,1634,M,NLD,e8df7b2547bb1b94f79cbf4562ad01ba553b4101
19028,04:28:26,04:29:44,1979,MH,1604,M,DEU,c292ce3862a35ee3e46dc4cd920265f9347fd9e1
16816,04:19:52,04:22:23,1964,M40,3490,M,DEU,a1d23c2c9d46c55a5cac0e091d5076f34d81d3b3
23042,04:46:16,04:48:51,1955,M50,2058,M,AUT,fcee1fa29826e1e5e43bf394470a7a18a0ed0c12
12704,04:04:26,04:04:38,1978,WH,206,W,DEU,ea13a8a4fafc3e7d65eb7bc5e8d4380e00047ec8
2103,03:16:06,03:16:20,1967,W35,11,W,DEU,fa8abe3f72aa76c3862eeb1b3e038dcdd1522585
11230,03:58:46,04:01:19,1957,M45,1716,M,DEU,d655a84276f1bf81eb328daf9a9f2da6b7d8b9f0
12706,04:04:26,04:04:39,1975,M30,1433,M,DEU,d40b60e71aad56bc342184210d5b139bc728dd3d
6725,03:42:38,03:45:44,1968,M35,1403,M,DEU,052d3fa8edb170f9f61fdb468a60e19287253e08
11784,04:00:33,04:03:04,1964,M40,2617,M,DEU,fec4304a03e3eee679a21a8ba27174d689b0a863
5860,03:38:45,03:43:02,1984,MH,575,M,DEU,a0387bb5a6b387283385f290b034a3eb364f65cb
29957,06:08:17,06:08:44,1953,M50,2654,M,USA,d1c62ba83e010ea62944dc4ed9fcf53f54a7eed8
20941,04:36:28,04:38:31,1972,M30,2077,M,NLD,ea7c4504f7589d811a792021bb40ccc817793218
6426,03:41:19,03:43:21,1973,M30,850,M,NLD,75fcfac418c2c25917362db3752fb8f2d9da75c6
20639,04:35:09,04:36:37,1957,M45,3018,M,DEU,cb3704fcb5ecc5710de42c6778a9cde3abfce5a1
10107,03:55:33,03:56:24,1949,M55,325,M,DEU,eacd662b9c51c8a77e1fd50a4d7cada5aa742e6f
4182,03:29:52,03:30:58,1952,M50,272,M,DEU,330280ddbc5ad7f78be61a7c7102628af51a565a
8358,03:49:05,03:50:12,1961,M45,1267,M,DEU,fa56073c24301da1ab38101193fdddb36650a376
19019,04:28:23,04:28:50,1965,M40,3861,M,DEU,cda66f8a29c1ae38b01b4d822234b971cd92e9df
4319,03:30:35,03:31:21,1974,M30,620,M,DEU,fb881e9202b64c885abd0dad377225af523c1de8
8589,03:49:58,03:50:24,1969,W35,153,W,DEU,f0d51c504adf8e220e2a473cb546c18a9c1ed3dd
17696,04:23:25,04:25:58,1979,MH,1512,M,DEU,4df0e96db5298c1f0089d8804bf4d80f7c458127
25826,05:01:46,05:02:26,1970,M35,3931,M,DEU,763cb086ee460d110a71f53d38b6b143371066d9
18249,04:25:35,04:26:31,1957,W45,402,W,FRA,cb8c42be5f7ddd3548c822b3db18b151d1acbc1c
19847,04:31:32,04:37:42,1976,M30,2002,M,USA,6381fa65551435c2b12b3cfb234ca263fb308368
30149,06:31:34,06:37:45,1977,WH,887,W,USA,0797e65d1983e43dfc483f25fccf513561df7d7d
12508,04:03:43,04:04:22,1952,M50,1048,M,DEU,caba384fbf2d45ab07bf9c53d475f22ffe430750
346,02:51:15,02:51:20,1957,M45,28,M,ITA,507f41e0c66346a6c1e6efba5baf07fdbe0b76c3
19513,04:30:08,04:32:38,1964,W40,650,W,GBR,2f04f524cc6ccb1e9c09d0b016213fbe11e1b552
4504,03:31:38,03:34:42,1964,M40,1035,M,DEU,0ca9d8453fec10f53024d2f0b8a1cfa04fad5919
25433,04:59:03,05:04:42,1959,M45,3659,M,DEU,e275f8fea59290ae1edfa34643ff8f7a7624cf8b
7667,03:46:31,03:48:52,1958,M45,1161,M,DEU,4cadcb6aaeabc4608383a974b71965f217493cb6
11589,03:59:51,04:01:08,1955,W50,67,W,DNK,49609e529a53b7725038c677104d4bc184527cf7
13396,04:07:13,04:08:42,1985,MH,1187,M,DEU,6c8fef7982163657de005486e4c5e215ee0328b2
11112,03:58:28,03:59:10,1946,M60,130,M,NLD,282f74b92856cc2329b9b2d1272e3dd4b8be004b
26885,05:09:51,05:14:24,1955,M50,2386,M,FRA,c2fcc4dabaad00d8c26f22c44791ce90dc246f1c
7865,03:47:19,03:47:25,1970,M35,1605,M,ITA,6fc38b6806b9d49e76aeecef8b45fe0a5b13bba7
5243,03:35:42,03:36:16,1972,M30,721,M,DEU,cf71e2d166c1d4bd4ec9c70593c283302bfdd251
15043,04:13:20,04:14:40,1966,W40,407,W,DEU,dc8d733d4fe9834ebc38039df9998060dd875657
11271,03:58:55,04:00:14,1963,M40,2507,M,DEU,4f9503f2abc3e383064b388d1231bd015349107c
5235,03:35:41,03:38:34,1969,M35,1143,M,DEU,79c40d5132b99a61e775fecf80b1e44172629bc1
9334,03:52:52,03:54:12,1976,M30,1138,M,DEU,3701c910be10e119a48942539cdc9955ca26b080
11277,03:58:56,04:00:14,1955,M50,940,M,DEU,3857151395f2d42c3b5679e896d1cec6edbb6251
25980,05:02:43,05:04:23,1960,W45,783,W,DEU,1161f54204c312522b80a87be0eee5d37c4599ba
6315,03:40:47,03:41:03,1962,M40,1450,M,DEU,52e383ed5d7f8d3fa4750b36af2f09e71871a908
4621,03:32:14,03:33:21,1963,M40,1067,M,DEU,d4c930ee0a8df17b1fdff020039c73196aa0f5ae
10363,03:56:19,03:57:17,1963,M40,2316,M,DEU,f206f9930d922c15dbc9f7397388bd108f71cdbd
18573,04:26:49,04:33:52,1964,W40,608,W,DEU,433eb97c08146110d0f020d6e99e88257aaabcef
13823,04:08:43,04:14:06,1968,M35,2516,M,DEU,13e08651410a3c1a608ef9d6897a3f5863f66a47
28743,05:33:11,05:35:16,1956,M50,2555,M,DEU,d3115af68221267400e58b4204f47d93227e3fc3
6971,03:43:38,03:44:34,1972,M30,912,M,USA,86c51ab4b60c37a46a972de9baf44326114fd3d9
9472,03:53:25,03:56:27,1959,M45,1447,M,DEU,9a36be118b7c0bd7beebae1c0b9a5a3db7418304
29234,05:42:47,05:50:31,1969,M35,4249,M,DEU,9ab2676dba22988fee61f391ef4f6f1c3b58fb84
3814,03:28:20,03:28:40,1963,M40,887,M,FRA,50d8184b37eb2a9e73d0df455e3c6fa6e65c0092
13887,04:08:59,04:10:11,1974,M30,1520,M,POL,4544d4b3be701d651e0be6d19e5108d053c32346
14695,04:11:59,04:15:59,1960,W45,262,W,DNK,e32e216c0fba186a2dc4d7fbd29660a78411d818
15793,04:15:59,04:18:11,1956,M50,1385,M,USA,92677b0c9a7235a93790d38b75e4dae54f792b91
953,03:02:26,03:04:13,1983,MH,128,M,DEU,d8c00c6f4e7acca3aa4589f3aa27ba61b0cd7706
9981,03:55:10,03:56:10,1952,M50,820,M,NLD,255aaa36a1d6e0cb48f6d17e348209bfc5674570
13640,04:07:59,04:08:38,1955,M50,1168,M,DEU,db0c15587963295944f226e945efbdf102f1866b
11651,04:00:02,04:04:33,1957,M45,1770,M,DEU,281dce190e82f2b5904671fee61c6d122f4169c2
2442,03:19:13,03:21:00,1966,M40,578,M,DEU,30b1591cc9de48b23d0199c364a7c99d7cf1a596
16499,04:18:45,04:21:21,1964,M40,3436,M,DEU,c5f38a811014cf5e98966ff52fdb199c03b4f3cb
14452,04:11:06,04:12:52,1957,W45,254,W,DEU,24bfb48ebfcbecab43a6ac0ff902f73924af0fdd
4935,03:34:03,03:36:30,1946,M60,38,M,SWE,678094faa1ebf1ab8cadbda3a1197e11264f0be1
3897,03:28:43,03:30:16,1967,M35,872,M,AUT,f890e1b05027bb8ff65dc581769ff2daf95b0460
23211,04:47:09,04:49:18,1963,W40,888,W,VEN,922962dac04d079a8c9bd973f19782ff1a3947ab
17362,04:22:06,04:23:31,1966,M40,3588,M,DEU,3a064e3c114e6a4d34c0d2e86fa8c1ca3faa097c
7227,03:44:43,03:46:27,1970,M35,1505,M,DNK,3bb5f63775d67b8213a57e05a3925d5a1911a8e6
29638,05:53:02,05:58:00,1965,W40,1365,W,DEU,29e1fa67133a553163b01c3311d9855262471b4f
16689,04:19:28,04:23:17,1968,W35,421,W,DEU,b9ce0d0053d36f2201754f460f341020502681bf
6274,03:40:32,03:44:29,1969,M35,1341,M,DEU,3a6d36cd787805f54566a9fec3e79e5b2ada36ea
4484,03:31:32,03:35:25,1963,M40,1029,M,DEU,5df76adcb7440e490ab5f126459043760d311841
3323,03:25:46,03:27:20,1971,M35,760,M,DEU,81f68f67eddf2624d7b11335d3fbec6ccd85f393
1969,03:14:55,03:16:07,1960,M45,270,M,DEU,e6f0c74732c02e4acfcbc5e39a78bbc0da6ae68d
2876,03:22:44,03:23:26,1959,M45,407,M,ESP,ebde2d214f0a09a58c2d91d454483125c339dd31
4326,03:30:36,03:31:40,1961,M45,634,M,NLD,90ca35ed22be39e3247521e5d89b1af8153f6b7b
20885,04:36:12,04:37:20,1954,M50,1871,M,DEU,99cdf5172823c00252aa6f36c8e9323cffcbd8b8
29912,06:04:23,06:08:50,1952,M50,2649,M,DEU,04ad673a586a9a2c98abfd98977d99b27a8e635d
4610,03:32:11,03:35:49,1963,M40,1064,M,DEU,b7e267d8891279b531f6e9f30925a603fb69aab1
4982,03:34:20,03:34:44,1955,M50,349,M,DEU,573f3b44d54985741526b2625a1fe19181cd0031
29050,05:38:55,05:45:01,1961,M45,4042,M,DEU,12a6bf5636a2b7fcbf43849255ceb3362a269f78
14736,04:12:08,04:14:28,1976,W30,287,W,NLD,c3d039d36764705ec0cd99e522ffb6ee3c13dc02
13460,04:07:28,04:09:47,1965,M40,2911,M,DEU,d1e5ce0e0c9d62bd307218bc32b497a0344641bf
21392,04:38:26,04:38:30,1957,M45,3138,M,DEU,58133d389b6faba675496fb91cbe0dba494d27d2
6309,03:40:44,03:43:52,1965,M40,1449,M,DEU,a84dafccff997c59ab3e6d92355a6db2b8eb52e4
13696,04:08:10,04:12:45,1976,W30,251,W,DEU,a222a2e28455c7963b2113fd3e4f362614672b99
1614,03:11:31,03:12:11,1966,M40,372,M,DEU,bb7820367901f5d21aea8d78e3575783c4337d9b
2829,03:22:23,03:24:24,1969,M35,663,M,AUT,d3ad12b59de678df4a9543ec0463d76e2e698ab3
21166,04:37:28,04:40:05,1967,M35,3457,M,DEU,cbaaf4718ceafd3eba8242f9d17c5b5927dccfb5
6281,03:40:35,03:41:57,1962,W40,100,W,DEU,8b96c4895d5ef0f2f94718771a82a796b75b0ab6
11443,03:59:20,03:59:40,1967,W35,224,W,DNK,dbfd6f06fdabb153a15be9a8b43f7511cf54fb76
6959,03:43:34,03:47:01,1977,MH,668,M,DEU,e1315cb09a262c9d903548ff65e4632428eea459
2920,03:23:08,03:24:01,1979,WH,30,W,GBR,1faa28f9b59ce44b45b3cc5dd4432886f1d2334d
17757,04:23:37,04:26:10,1968,M35,3021,M,NLD,a29d7be09d2c03154472e6f839c1ca37f8251ce5
1108,03:04:55,03:05:44,1964,M40,239,M,DEU,5615f39814e4f058d33c99d1f4d351cb79e94a23
11880,04:00:56,04:03:40,1966,M40,2630,M,SWE,fe0add598834ac41158230993d45c216fa5aeb40
25295,04:58:17,05:05:31,1970,W35,830,W,CHE,147ea7a1a8305f59953a398ac4eae5f95f2d41e2
17435,04:22:28,04:22:31,1949,M55,677,M,ITA,e48fdadd6aa8627b87ea7517a7cc740f364995e0
23708,04:49:36,04:57:24,1961,M45,3454,M,DEU,ad353af5421cd57e5a0600b9b84afa52a77f7a1e
12586,04:04:00,04:06:18,1949,M55,438,M,NLD,52440848a7c647c8e220d786884993034317f853
15321,04:14:14,04:21:08,1975,M30,1639,M,DEU,4d94296be6987b30cc385f471cdaa832605972ca
24716,04:55:02,04:59:06,1961,M45,3579,M,DEU,62a1fee9891c2a27bc4888d78ee3823429211340
6164,03:40:03,03:40:25,1986,MH,604,M,DNK,0a6f0155d74e648d6049d8e8ec2d8a525dde89db
23143,04:46:49,04:52:50,1973,W30,554,W,IRL,b9d30ac3cfd5add0432812ea8e913870d132baf0
25868,05:02:01,05:04:32,1973,M30,2403,M,DEU,ddb938290cd29a76ab5ba8ae9a3c4b0cadc1d507
20769,04:35:41,04:40:14,1970,W35,617,W,DEU,b125a5c1365ba35b3acc30b8e703647882748ad4
12373,04:03:09,04:03:42,1977,MH,1109,M,FRA,91f8f67894b93af0578a0b1c94703a1c1aefa1fe
4326,03:30:36,03:31:23,1958,M45,634,M,ESP,98431e6faf5e9871e128eeda0e43d88b4dce0929
26846,05:09:30,05:16:03,1971,M35,4029,M,ITA,707e51acd9f15ebeb3d01e198db8e5fc4141f49e
29667,05:54:03,05:56:31,1959,M45,4114,M,DNK,1dcad5b281ca26afb19cd7f43d633959e31bb2a9
4886,03:33:49,03:35:27,1965,M40,1118,M,FRA,de9609ad29e690e4787b0b5c4babf43deb521092
7141,03:44:25,03:45:41,1963,M40,1629,M,DEU,c1519099509ec164b364dd444057120e74c38caa
16427,04:18:27,04:18:51,1977,MH,1414,M,DEU,db8cb1ad1c0d4f2858cbc342b3d612e395389c69
6945,03:43:32,03:47:25,1967,M35,1451,M,DEU,001e9be0e9705cbf4ecc366911d5805f28f1d088
21652,04:39:32,04:43:09,1982,MH,1779,M,DEU,a0f11785016ba859433c5e8332f512c58ea2b65c
21256,04:37:49,04:40:01,1946,M60,354,M,DNK,59503d9e4d27d31b274f05e797d7bc6d69c16845
27883,05:20:32,05:23:08,1955,W50,444,W,DEU,890c503f9c7f560d7e797573545d6dc9aaef479d
9017,03:51:34,03:54:09,1961,M45,1371,M,DNK,e81c34d1998cb834568b4e3a9376331c7ea550e0
8388,03:49:12,03:51:47,1966,M40,1882,M,GBR,db688d015d8c58382ceb2e2dd7a890f879c53597
