place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
16957,03:59:46,04:08:55,1968,M40,3572,M,DEU,794dbe53b35ae0c9d4c2840360e5890e6b2247e4
3258,03:14:46,03:15:42,1975,M30,487,M,DEU,033a129d46373cd77242a4b3819de9c2c1c69486
14452,03:54:22,04:10:30,1970,M35,2411,M,DEU,6a3a6438b293736c5a9574d07b809411754b7608
27772,04:37:01,04:40:05,1971,M35,3864,M,DEU,fb4fa84569c665b1c5304c2b7350dc40d3a4857a
24163,04:23:28,04:23:34,1986,MH,2162,M,GBR,b9f07ee71b958670504967eec382603b3b4fec34
26391,04:31:18,04:36:14,1969,M35,3733,M,DNK,38b1bb8eb0b088f4b4033c224ae4f41dd4cc9ac7
15788,03:57:28,04:10:03,1972,M35,2587,M,USA,46051c570de187b918f74c854a15b3d7382e73f0
14821,03:55:18,04:10:59,1967,W40,339,W,NLD,14b74f8e57da44d211e0383a555e2e6493c1999d
25247,04:27:06,04:35:10,1970,W35,688,W,POL,7541fdb3f30bf79cb0c42fbc89d7b2e0ba86e733
25246,04:27:06,04:35:10,1966,M40,4836,M,DEU,16586a6156529263792d80c8b5f86bd78b13f1ef
5420,03:25:44,03:26:15,1965,W40,60,W,BRA,f6e374ff37c416091250843d3109e1bb02a8dc56
25112,04:26:34,04:29:40,1964,M40,4821,M,DEU,a92970d585dd12e41d368741ffeb4d48e18ab533
4477,03:21:21,03:30:36,1959,M45,740,M,DEU,64ed093fa904bd3dab9d4d50cc08a3896433cfd4
27880,04:37:33,04:39:31,1978,M30,2711,M,USA,5fea5cacae597ce6be5533134d948697805983f6
5348,03:25:25,03:26:14,1963,M45,891,M,DEU,d7600e959269d2deeda6c2ebf3ebd4fcf063bbf2
6899,03:30:54,03:32:03,1966,M40,1568,M,DEU,993eb89a3342e931e2200d64be2587b5054b422a
17631,04:01:33,04:09:49,1968,M40,3679,M,DEU,cc60a191e82006fcebc0ac5c6718065ebe584404
24870,04:25:48,04:29:45,1969,W35,672,W,DEU,851a2fcde11437dd94def02bde486ceb95653b88
24877,04:25:49,04:29:45,1963,M45,3888,M,DEU,8f8a61ffc6bf96cb2244f109f9a276ca17f20773
29370,04:44:46,04:47:21,1975,M30,2806,M,AUS,2db6e3336c9e8ef48060bcdc56d29ca1afddfca5
19056,04:06:16,04:17:27,1957,M50,1806,M,DEU,946f4152e5aaf25d9f5f832e5f3cdf32ac6941a6
21692,04:14:50,04:21:12,1976,W30,438,W,CHE,80acbb1b15ff2836b94d52b0e97238baf86aac4e
14780,03:55:13,04:08:17,1968,M40,3130,M,DEU,8aac851fbbc2ca0243bfa41016eba51f57750e66
1911,03:05:07,03:05:22,1968,M40,465,M,DEU,e0af9adce4a027dc438d0f1fb3bae14b8cda01bb
31124,04:54:18,04:58:20,1977,W30,770,W,DNK,c26e1294348337d60deedcd21c74af22e63f357d
24349,04:24:08,04:26:07,1966,M40,4705,M,DEU,b167ceea384b17bb5e319c6fad41daf8762e39da
13628,03:52:20,04:02:03,1945,M60,173,M,DEU,eaa7a484b4d0593751696115a8489e379ec87f19
22174,04:16:27,04:25:25,1965,W40,716,W,DEU,c070dd5c4ac5c8149334395f4ebdb481ff5bb814
22175,04:16:27,04:25:25,1967,M40,4374,M,DEU,90a626073b674af648db2384dfca54651c6b1a04
32749,05:06:33,05:09:41,1959,M45,4847,M,DEU,3ea5e08f8c79c1954934c92c0483fbbad5bc5824
25378,04:27:35,04:35:41,1963,M45,3963,M,DEU,4b70f57c1623f49279dac8fed6beccc4385bd96f
31805,04:58:35,05:09:37,1953,W55,227,W,FRA,cdc13aa193a886ca8e3df3cae2c194329cb8918d
6817,03:30:36,03:30:51,1964,M40,1553,M,DEU,d9d783d65a2b1f3b115f4f74f755b6b04fac6dcf
34286,05:25:07,05:25:54,1953,M55,1630,M,DEU,fff6bd43dfb80aa5facbf8e06bc242c8cbd26367
3470,03:16:08,03:18:24,1957,M50,231,M,DEU,500a4446027963fd9da8e9225544506fb9262ce1
13948,03:53:11,04:03:10,1960,M45,2325,M,DEU,f5102361d327709079dec4eedee106d4165fb327
837,02:54:45,02:55:44,1963,M45,95,M,DEU,caa79468bd0817e7da790ca28abe812c9a2f812d
22172,04:16:26,04:17:45,1977,W30,460,W,GBR,3e0acf801c591c1a70059ebf4e6a4b5b07a028a2
11604,03:46:50,03:50:30,1963,M45,1952,M,DNK,7511d83874813e4757c1913071b6dabe92be7b56
22053,04:15:59,04:20:59,1963,M45,3535,M,DNK,f3629898ed9de287f012b256d82955f3e2f12266
33140,05:10:22,05:13:25,1936,M70,71,M,DEU,8ea9af4e60f3825ad7a9f0a7593031b17ac0081b
30987,04:53:28,04:59:49,1965,W40,1282,W,DEU,0e2a6f8952194b27afb0038ce276634bf38337d6
5023,03:23:55,03:32:56,1962,M45,834,M,DEU,cdfcf0d7c160698765105eeb6551d4595d1eafe7
18537,04:04:35,04:12:31,1984,WH,331,W,DNK,75b22a4e8c411d30fb835726492dda2b974b0306
265,02:42:59,02:43:11,1963,M45,18,M,DEU,1ebce1ac0205d15cc553cf4fedd29c6043fb84f2
35143,05:45:30,05:49:40,1944,M60,766,M,NLD,84c7d89d3b3c6cffe086b07663d1e77cdd9dd42d
573,02:50:17,02:50:21,1966,M40,114,M,NLD,02319e4ed6707e855fd44673cf735f9c60d73193
34888,05:38:36,05:41:46,1948,M60,755,M,FRA,02295ac50d4230e67ffe16cfc8ba60c2cc63a0c8
5588,03:26:26,03:30:47,1976,M30,755,M,DEU,d39a118a99868fb9e112cc7f0a0c0280a0245d55
7096,03:31:42,03:40:21,1969,M35,1359,M,DEU,23876d3c43bb42643c98e61f108d75bea387e0c8
3580,03:16:51,03:17:55,1972,M35,758,M,DNK,6eb55f12bc8bca7df99387b2dfc5321edb98b9b3
23562,04:21:09,04:25:50,1967,W40,798,W,CHE,3a3c8e99284950992a78b04c89bca4b45105368c
14545,03:54:36,04:03:43,1969,M35,2425,M,DEU,e2c8cdac347e69bd95e12517534a59f31ed385db
7584,03:33:30,03:38:13,1977,W30,85,W,DEU,16805ac106b99d67df0498f23921a13ae774bc85
14891,03:55:27,04:08:42,1959,M45,2474,M,DEU,90e92a1f57e054821a6b1c21eacf15a31eabe6e0
22911,04:19:04,04:23:36,1963,M45,3642,M,DEU,03778ac22137f5040d1d404f0d7cc78feef4c76d
30809,04:52:23,05:00:18,1957,W50,552,W,DEU,46b10dbda56c1a8bc0655dac131270f40d855fea
33973,05:20:18,05:30:41,1968,M40,5920,M,AUT,e7cfc84f6a9920da70700ea975b55d3f2abc23e6
16961,03:59:46,04:01:29,1960,M45,2785,M,DEU,51170a5de68f397c03741db64e4dd3ad2f1fd327
29517,04:45:27,04:47:11,1967,M40,5397,M,CHE,0e5bfdfa9e702e2c004401a8482bb5ee833d82c5
27280,04:34:43,04:38:56,1972,M35,3821,M,DEU,a7628e1362f45cab7ff8832df60dc711352ca825
29679,04:46:13,04:50:22,1955,M50,2822,M,ITA,1f1687e2494174707978d01f4473a6213d2b0723
10997,03:44:54,03:51:09,1971,W35,180,W,NLD,99f9bfa7adada9f3dd2787d610f4ab1adc97c60a
9094,03:38:57,03:50:17,1953,M55,274,M,ITA,d5f344dfbea1280ca15a8874cb462cd99608524a
33003,05:08:54,05:10:57,1968,M40,5806,M,DEU,41a72cf2dc63b3dd01f9f82439cbecb5d4649beb
17717,04:01:52,04:11:19,1961,M45,2909,M,DEU,f1d7fc7ddfe70b3a7411809f26c5baad3787fdb9
22554,04:17:44,04:23:40,1954,M50,2178,M,FIN,7c32c1fdadcad3856146de55f2febdfb4c318a53
5895,03:27:40,03:30:59,1967,M40,1355,M,CHE,c0b8984eefebea3ca400d19141a97d953cb06d54
18853,04:05:37,04:10:23,1963,W45,367,W,VEN,83d66a41183672ef9f8f35c89ca89f3801ce90a8
6016,03:28:06,03:30:01,1978,M30,812,M,CHL,d8e03fc211efb0ecc93e09f5862e23ba9c43f3db
8697,03:37:41,03:40:33,1965,M40,1938,M,DNK,587109df23195d6cea9354816af5b78f4cb030db
16917,03:59:39,04:01:15,1975,W30,304,W,SWE,8abc9c6be94d35818de61538d798b66caf7ac8e6
15824,03:57:32,03:58:45,1967,M40,3343,M,DEU,fdf73dfb5f9f8ba286f47257e43e2751e0aaa4ef
11277,03:45:48,04:01:49,1965,M40,2449,M,DEU,bcf121af419c55755fe015f37e3e9e5727b67852
12926,03:50:24,04:00:35,1976,M30,1491,M,SGP,258a9e29069130af6799d61e1aa086a8de27a535
10439,03:43:19,03:46:25,1962,M45,1775,M,NLD,67dddec56570d2f2ea2062508527fa2d0f89698f
18751,04:05:14,04:09:55,1964,M40,3841,M,NLD,4748b10744ea241b378714904327a11ca185359c
19956,04:09:15,04:13:56,1960,M45,3228,M,NLD,240594ce7b6824c10e85a790fecaefb3c3ed4583
22257,04:16:44,04:24:36,1972,W35,540,W,DEU,461c1b3baef1aafe8c602a278fb4c1e977d56d12
21202,04:13:14,04:17:22,1966,M40,4231,M,DEU,1caaf916cc89d2ced897cb6691bbbdf650ec4f28
34743,05:34:30,05:37:10,1958,W50,739,W,DEU,db47c07f094055ac50db026e3aa95b7edec7dcd9
31725,04:58:01,05:00:40,1956,W50,585,W,DEU,cb10fc88fdbf86e799abba2221a41bc27d772401
22083,04:16:06,04:22:39,1970,W35,534,W,DEU,2a98ab379e954435d48fd81fa734a050e7be3554
16010,03:57:56,04:13:12,1956,W50,120,W,DEU,0b62485d188c4e86eb2f119a806fe683f93b5c67
16386,03:58:38,04:01:57,1977,W30,288,W,DEU,a3c76a50ec8e08aa0ff299b0a0741871ba6b8599
35744,06:54:23,06:59:09,1982,WH,1035,W,USA,bd2061e2c0ad67a7f4b328695c59a32af695bf9d
7011,03:31:22,03:34:40,1977,M30,914,M,DEU,96b1ba0c69e8649f050f0ad4c97be9344b5ef9be
35743,06:54:22,06:59:09,1978,M30,3181,M,USA,ccb24ddfb2a0f1e2e55c0d0b22988292ca75fb1b
15880,03:57:40,04:06:38,1962,M45,2629,M,DEU,624c3c24cd755339a3ac985fdc83e717bb198323
19371,04:07:18,04:08:20,1974,M30,2089,M,DEU,38b7c760c9737059d40855081c570a712ad86b03
15596,03:57:05,04:02:40,1949,W55,44,W,DEU,7e808d413ec5481005f1a04c0138ae10486b8106
26665,04:32:22,04:35:20,1959,W45,756,W,DEU,d54e3c528bd1da7dc27e2efb26a885cd43fd7428
10181,03:42:31,03:44:06,1969,W35,159,W,DEU,68e9556ebcf7bc221a1f8649bac187dbcbb470a4
24662,04:25:09,04:28:06,1969,W35,663,W,DEU,7c8cd12256faf497989bbd129701415a1cbd7e42
17811,04:02:11,04:06:05,1958,M50,1670,M,DEU,34b03435f77d2165564f9a1698374b16b6b2b555
8977,03:38:37,03:47:12,1962,M45,1543,M,DEU,8c3eb226151c90b11301b9de68cdeb0a03a2722e
30127,04:48:35,04:53:51,1965,M40,5473,M,DNK,57a4901ae4c5b1c907ae3bac53b092b26ceadcd7
16848,03:59:31,03:59:39,1980,MH,1563,M,DEU,c5e6625ec7df261ddc005fe9e6f9ead06551b581
2781,03:12:04,03:13:40,1958,M50,175,M,DEU,6b9b2bca8baeb6a390c660c21e51b580262460ae
15110,03:55:59,04:03:03,1969,M35,2500,M,DEU,daf9dbacef5abd746cd58166ca6c12fdf1d6d7f8
16558,03:58:58,04:09:38,1962,M45,2720,M,DEU,1321b26437a7cde01fdf33c1126aea415b6105f3
33998,05:20:47,05:28:24,1976,W30,880,W,DNK,581e5f0779c1d113e4c4158c445560b7c77c0163
33563,05:14:57,05:18:35,1981,WH,919,W,CHE,dced23d525bc4afbb8ad628a032610cdd569dc09
14960,03:55:35,04:02:31,1960,M45,2485,M,SVN,be6a1db17aa78d4257b94888d5f0d21b5f47e0aa
2760,03:11:56,03:12:40,1981,MH,304,M,FRA,77f86c46320f8fb464600241cd8f26d00858186f
2098,03:06:56,03:08:32,1969,M35,459,M,DNK,cc9881e1491e9157508de14f6807259fc23e672a
25277,04:27:10,04:33:21,1948,M60,442,M,FRA,b3b1114e7c674bd5994827632d2124111918b5cd
9129,03:39:04,03:43:07,1985,MH,878,M,DEU,74e2e40016ae663f5acd8396e1b7aa21409e51a5
4731,03:22:40,03:24:26,1966,W40,45,W,DEU,e65f995d3834ba88e94fd4fae61756bee4b47429
17164,04:00:13,04:03:43,1973,M35,2745,M,DEU,843b8aea5487f2078feacef8664b362438ea9213
1041,02:57:00,02:57:22,1976,M30,207,M,SVN,858973ecd6675551ebbd56f1e13ac816b6fe7383
8474,03:36:57,03:42:30,1966,M40,1895,M,BEL,2b06942d1a5487fe4a0cd972dae7e92404dd87ef
16351,03:58:34,04:02:24,1982,WH,280,W,GBR,9594881ccc67016e02dbce4e1e2b16fd62240f77
29229,04:44:09,04:47:59,1968,M40,5360,M,DEU,db9eeea1330456d237ce86079e26c24c123ea949
33097,05:09:51,05:15:52,1967,W40,1424,W,DEU,9eca67855fdd1513280b4a08b812c03128fb03fc
34316,05:25:32,05:29:32,1958,M50,3199,M,DEU,fc3b4c095ad3d90cbca886559647921d1b0be708
16781,03:59:24,04:04:52,1969,W35,339,W,DEU,f80f20de2f24ec4a41083a6a45add39f789e76a0
31866,04:58:54,05:01:28,1961,M45,4747,M,DEU,d053263cb246b84c5f41b29cd62976ac3bd5b5a0
16253,03:58:24,04:06:26,1960,M45,2674,M,DEU,a52466ec0d6b7f6e4231d0ce1cea69e033d44973
30451,04:50:22,04:52:30,1955,M50,2887,M,NLD,c1f4876d8bd6b2296f1fe7dc4675c0747652d9e5
35353,05:53:28,05:54:30,1964,W40,1580,W,GBR,e8bc021552063d85c138725c86e5e1e28a412e97
23995,04:22:47,04:37:03,1972,M35,3526,M,DEU,4060c375129e6de91cf6a51ae02a3d79d2ab22b0
4079,03:19:23,03:21:21,1964,M40,957,M,DEU,662f6128ab9a3df9d810a95f2255455fdf8c7708
16733,03:59:19,04:05:14,1966,M40,3536,M,DEU,62b3ee01f1c584b18be06f761447e816cf8687fc
24378,04:24:13,04:26:23,1962,M45,3825,M,DEU,fa296fa5987e3ee7e63721d7c9508ede81396108
20924,04:12:19,04:17:54,1959,M45,3382,M,GBR,508db5b971636d90a821356ee7115464e27e76f9
3823,03:18:09,03:21:52,1965,M40,890,M,DEU,ccaf42c57191da0fda2aafdbdeea5528fd15e328
6706,03:30:11,03:33:56,1978,M30,876,M,USA,12439b17cdcf9cd141118b7f31f77d998abe1d5c
17137,04:00:08,04:03:44,1988,MH,1594,M,DEU,7cb9661282bc6183c8f1956eb8dccbd84491052c
17133,04:00:08,04:03:43,1987,MH,1593,M,DEU,23c6fe229dfcf82c6f52dcddab44467e8020d35e
4417,03:21:01,03:25:09,1979,WH,51,W,DEU,c8e68fb65a7416925fc90c0ec73adccca1d9a489
8835,03:38:12,03:47:59,1965,W40,134,W,DEU,2ae8f8ab301642567995140fa6e648e9558c0c54
28569,04:40:52,04:54:24,1960,M45,4376,M,DEU,ac530fff9fdf66f76a0d15351844287158a222d0
8962,03:38:34,03:41:19,1963,M45,1541,M,DEU,8392662c2d868d8c57c017e4414906bcd1b60de4
12258,03:48:37,03:52:36,1968,M40,2650,M,DEU,683896375a9a21a6cd5b5c60e40d9c012ea512f2
10199,03:42:34,03:51:06,1967,M40,2235,M,DEU,5834eb29d7357a0f754a5092265b014421252bd1
35046,05:42:30,05:48:19,1956,M50,3262,M,DEU,8c1393a09c33747f3aa889692a4a1778225f94d7
11525,03:46:35,03:49:50,1952,M55,370,M,CHE,d418c12c3693689063e1e11170e3305a5e3b0924
8798,03:38:05,03:42:26,1963,M45,1518,M,ESP,34f423ee59d202025328a55fd5cc38ba91ca4935
32559,05:04:37,05:07:32,1954,M50,3056,M,DEU,71988275221d034982d7b9e86ca860452b455ea2
27826,04:37:17,04:43:40,1961,M45,4285,M,DNK,edb0428900b9982579f61c31e6f9774e58e927ba
13594,03:52:14,03:59:29,1979,WH,215,W,DEU,4a0b43cd7c2c23a8cbab031ff57832deedb24a7c
32584,05:04:59,05:09:47,1982,MH,2768,M,DEU,d0b19d871d36aa62f5edbee42bd5c5c6730827a8
6571,03:29:46,03:31:27,1947,M60,58,M,BEL,3e3b9742605ae460626430fc16ec2653c4c3ce36
34109,05:22:32,05:27:51,1968,M40,5931,M,DEU,31d29a506c782617d43f457951674a131ea83496
9122,03:39:03,03:40:12,1988,MH,876,M,GBR,21af0abd98a2ac84553c7933004c8b40aaf0f4d8
20269,04:10:15,04:15:35,1951,M55,814,M,DEU,51d1be1ad8945f15eff11a6948e079f692319f97
23209,04:20:03,04:25:04,1972,M35,3432,M,HUN,038f457427da74bd57b983d484b83f73d66e394c
30947,04:53:11,04:57:10,1958,M50,2927,M,ISR,708e8d519bea829b4f183a533bd7c392d17699b6
34719,05:33:51,05:36:14,1958,W50,738,W,DEU,c653ad9f996694784ac1e1d7f8db9405c4c9d69e
21331,04:13:40,04:14:06,1957,M50,2043,M,DNK,be790bc2c00cf5e7b7da7131508b312e5cc51d0f
27373,04:35:11,04:35:39,1958,M50,2604,M,DNK,74a634354d64791db92d956ef2bf121f2ee97e2b
35527,06:05:15,06:13:56,1959,W45,1329,W,DEU,889ed99db621f9b968e219dc2dc58851de5a5356
19284,04:07:01,04:10:39,1972,M35,2982,M,FRA,2ea3c972b02202f08bcd0c5cfc8724bcdca122e8
28965,04:42:46,04:44:13,1983,MH,2508,M,BEL,ffb2b0d68957b4afb3582b5175f6ac40aabe70ef
32331,05:02:52,05:10:38,1957,M50,3037,M,DEU,f77822467ea958cf8eafb003efe79ab3e945db10
14046,03:53:27,04:02:03,1966,M40,2992,M,DEU,908a417432c049cfe4827a6d4b84c09c055d04b6
3239,03:14:40,03:15:38,1973,M35,694,M,DEU,1b436470a1b3ab057bca0e0401942c2fc70e6b4f
28926,04:42:33,04:44:14,1953,M55,1323,M,NLD,92f82b0b167e90690e7152c9789fd25fa88289f4
4943,03:23:36,03:25:31,1972,M35,1022,M,DEU,fe803e0a3a7557cd7fa9c27355d1e4198252c6f1
22405,04:17:13,04:21:22,1968,M40,4408,M,DEU,553855baca4a8477929b5589a36714df3063c360
33270,05:11:44,05:15:09,1973,M35,4317,M,GBR,e994f0ca2d66380ac3fe45c1d0cb7847641f28a4
35472,06:00:01,06:04:41,1976,M30,3163,M,GBR,7fb536b86cdd7411d9975d5874db29d1ec5b164f
16287,03:58:27,04:05:03,1961,M45,2679,M,DEU,96ce281c50b042263f1bdf5a8d47c6d394d48371
21313,04:13:36,04:20:22,1975,M30,2211,M,SWE,de3604da7d8a417457043829866ad978a7cd4fe1
1936,03:05:25,03:09:42,1961,M45,278,M,DEU,23a4af1a291b29748bc24dd2385d2d60ebbd4ab0
24782,04:25:30,04:28:37,1958,M50,2388,M,SWE,41883e3c31d7750d674edb7515803b9bf81eb522
20423,04:10:44,04:19:46,1960,M45,3296,M,DEU,7e4ebfec6a628ef46baa7e24fb6f48eef7a446c5
13188,03:51:10,04:01:12,1959,M45,2210,M,NLD,96df1cce88a0b39b34a718b0817fdc5d932d2d09
30351,04:49:49,04:51:12,1960,W45,996,W,DEU,e4ef4f1e48c2137547345658be5d8d5ca3a6497d
30350,04:49:49,04:51:12,1979,WH,764,W,DEU,d61206d49a2afd6478337c425769fcefaf4946f1
32867,05:07:39,05:12:36,1969,M35,4287,M,GBR,ccb7ab120dd39171bc6926939bcf980634074bd8
5109,03:24:20,03:25:52,1963,M45,848,M,NLD,e7454bcc05f64832bda63ab1c7f0a8c23d51f00f
9541,03:40:20,03:49:19,1946,M60,99,M,GBR,25698882dbca023988c7710c5eaaef06e0d3d2e9
24039,04:22:59,04:30:30,1957,M50,2303,M,FRA,a1db3edcb24fe81e05212b189948128f7f8c0177
26641,04:32:16,04:39:47,1963,M45,4140,M,FRA,c3db702b181778ce1b40a059e510cd32961695f2
33925,05:19:37,05:22:47,1987,MH,2858,M,DEU,d6ca3faad16b4076695ad33a1d1af580948ee976
31045,04:53:52,04:54:20,1974,W30,764,W,DEU,84a377f5aae691ccabf0811cac437afe1981de91
31641,04:57:27,04:58:27,1959,M45,4724,M,DEU,6e3714b70232ccd02b36a684ebaa895e21e88992
23772,04:22:02,04:26:15,1943,M65,118,M,DEU,5583720fffe57ae2da05dcefc38c0494c75c9cab
29477,04:45:19,04:49:33,1942,W65,21,W,DEU,f3c3f77bc77137f9eb746ad4b57b4150fbeff4a8
34167,05:23:11,05:30:49,1973,M35,4400,M,CHE,dc9a2a7b3f568b2be17ad7acc3e426526694d9b6
16448,03:58:45,04:06:42,1974,M30,1848,M,CHE,33bd51fdfb084cfdbff9deded328a52a7c498df7
13378,03:51:41,03:57:51,1973,M35,2260,M,DNK,2fa76f2d4651cdc2b45425ddeaf9593880864f60
2712,03:11:40,03:14:40,1962,M45,416,M,DNK,38116ecdfd0f00af97e4097e538279681cd368aa
35516,06:04:41,06:07:26,1979,WH,1024,W,ITA,e1fc116b09ff67ad9fbd5149e4e1a1ca1585e56f
32563,05:04:38,05:12:23,1964,W40,1394,W,GBR,86011d6103635417937750786e6be12ac2db8042
22432,04:17:19,04:22:28,1963,M45,3586,M,ESP,05d95459122e95f59bdf2c4667133fd426115b70
16739,03:59:19,04:04:33,1948,M60,226,M,POL,f13205fc3ab37df526f23a44f125bc88b44f276d
10301,03:42:53,03:46:05,1968,M40,2251,M,DEU,2080fec0ce6a4dc47a93e98d14f7841850897119
6434,03:29:22,03:38:31,1958,M50,491,M,FRA,97fe41e99f93e1d65970eb413f537c4c762c2145
34371,05:26:20,05:26:46,1944,M60,731,M,DEU,2a268404a547755684319f489bd409476f30d50b
34068,05:21:54,05:23:15,1968,M40,5924,M,SWE,cff44dafc2a910219c98a44216d7e962516ab3ca
33359,05:12:41,05:17:29,1978,M30,3046,M,GBR,4f3a2194a16724d2dae3b1bd419f30004f3d5b77
2340,03:08:51,03:09:17,1969,M35,515,M,DEU,b8e1a59c05b3e30bd24e4be0dae4ab9be502802c
15024,03:55:45,04:01:32,1978,M30,1710,M,DNK,17330088bc2ae8abb1f170bda21466e4039f608b
19607,04:08:06,04:09:14,1961,W45,409,W,DNK,b426f8c1bff1266a1883547d82f3bb619b453ba9
26854,04:33:04,04:35:44,1977,M30,2632,M,GBR,899689d36535e1df893526e0552d37e86717c0e3
27333,04:34:58,04:35:07,1968,W40,1028,W,DEU,a48555a69aecda344750f0d3067ba9f82dd7550d
10160,03:42:28,03:51:16,1946,M60,106,M,SWE,80b55f2880ea7eee88202bc5f945e38ae1765359
25426,04:27:46,04:33:29,1968,W40,900,W,DEU,392995badd55a52f301ee300e2460f8bf4fce722
27829,04:37:17,04:42:21,1951,W55,144,W,SWE,fadf95d726b39e0c573f5e7f8fd95510e57a5f9e
3987,03:18:59,03:22:56,1962,M45,649,M,FIN,eb91038d0aec3d9b1cca0bc181192accabed6982
25427,04:27:46,04:33:29,1963,M45,3975,M,DEU,5015e3116d82da81e049f53b70d2ddd4a8a08961
27172,04:34:19,04:37:48,1982,MH,2399,M,DEU,c1af551f76694c9d2c0e21b492598c5ae408c5a1
16976,03:59:48,04:02:33,1976,M30,1900,M,DNK,2687dbfeb0302ee0e8aa960249cf8f39d6de0f15
33884,05:19:12,05:22:26,1970,M35,4371,M,DEU,cf0b4556fc9d299d8e9c144dee08f62822931b44
19006,04:06:05,04:20:59,1970,M35,2947,M,ITA,c55b583ee029a1ba576bc17015b7b56a8d17f1e4
20417,04:10:43,04:15:31,1969,M35,3105,M,DEU,04a6c1ee42c6cb55fa7dec5bfd9b3c2a60723ee2
33269,05:11:44,05:23:48,1964,M40,5835,M,DEU,a24c925653e3f345060890e17daff4671948363e
30592,04:51:06,04:58:00,1960,M45,4601,M,SWE,9986fb166b2f6f553acb2a225386cc23637df388
16556,03:58:57,03:59:58,1980,WH,286,W,CHE,21787cbd94e89f412eaceed8a28eeccf08558688
17246,04:00:28,04:07:22,1958,M50,1602,M,SWE,f7992b8c9e1241511929f1463fee70d979764ba8
5559,03:26:18,03:29:49,1972,M35,1123,M,FRA,4aa16bf085476147f4684e8f0a97c867b73dbd6b
35125,05:45:01,05:50:41,1956,W50,754,W,DEU,02fad8a79f88faaaffb7c953ced5f4760b63806a
2473,03:09:52,03:12:30,1964,W40,14,W,GBR,f8fd7a1f38e509b4e1f9fd3531973dfcf670b4ab
8618,03:37:23,03:42:05,1982,MH,837,M,DNK,607e8cb9f4b7db1b23d7c3f3fee87e6dbca97005
742,02:53:24,02:54:09,1966,M40,165,M,CHE,597e03c486a7c7076689e78a8a02a48d97d94650
620,02:51:13,02:51:58,1966,M40,127,M,CHE,d8c05d479742963bb62a3df9383cddab750d315c
15620,03:57:08,03:59:39,1965,M40,3310,M,DEU,6378705e4526dce3816e4b3f055ae6da67f71273
292,02:43:59,02:44:03,1972,M35,67,M,AUS,181d51de158fd34e784ab4d56f57f9063bfd89b3
28422,04:40:08,04:44:10,1975,W30,662,W,DEU,23d2096b49c653e8b36f272a53536dd8778c1c51
15394,03:56:38,03:59:13,1979,MH,1441,M,DEU,06a3d188842f138fee1153037c85a4aad95cd092
30674,04:51:32,04:56:11,1982,WH,776,W,GBR,297da15cf27149775ecb26f4d56fc71efca32a4c
19251,04:06:56,04:08:34,1972,M35,2979,M,DEU,7df3f5bd4332462968611a0a3d1e7a14f931244b
3727,03:17:42,03:18:00,1969,M35,790,M,DEU,c6ce06f923b276e5c5351cd38f8c167b4f9631d5
142,02:37:20,02:37:30,1976,M30,45,M,DEU,06984c615e4ce768bdc1f609b62f15124d2b8ff2
400,02:46:55,02:47:37,1975,M30,108,M,DNK,16071f4a9bbcf912c5568ca96211f34c5b0df761
25629,04:28:24,04:31:25,1974,M30,2526,M,ITA,14394cb8ff0a0ebe0950bb52b3e001b350acbd17
11522,03:46:34,04:00:02,1973,M35,2032,M,DEU,94596666145ed439969a59531fa88b01fb9e2848
4423,03:21:04,03:23:34,1986,MH,472,M,DEU,85a12241931a8283f2f1a2bf8990cfb6d6d7cada
438,02:47:43,02:47:50,1971,M35,106,M,GBR,69f3b7a2da8e63440de24f5d3dd4662ae2981783
4347,03:20:38,03:24:15,1957,M50,294,M,DEU,a7fd18362c779ab48f43e59558e8c8d43d6c8a64
24110,04:23:15,04:23:30,1962,M45,3795,M,DNK,55753c68a3a8d8dca9ed433f8149dbe26289998d
4068,03:19:19,03:20:51,1979,MH,435,M,DEU,67d3c496c19160665661fa79ed81d3981eef80b1
1325,02:59:06,02:59:40,1961,M45,180,M,CHE,fd42f765bb4fdce5920f466fa7c0666bd8a242e5
27914,04:37:44,04:40:20,1959,M45,4294,M,DEU,812df358759054f31584cc7a14b19bdf3c05e524
8328,03:36:23,03:46:51,1966,M40,1869,M,DEU,aa1629fc57a3b3dcdf1be9408e9df13d1d0f2a67
26580,04:31:59,04:32:23,1958,M50,2533,M,DEU,0752025e0ab948ab72616c6844fa7247bc7f469d
14361,03:54:12,04:06:28,1961,M45,2394,M,FRA,d5f1e8c0853138ce1a9228eaf3e315de56a22b99
28664,04:41:24,04:45:11,1967,M40,5294,M,DEU,142a7bea3363f3a80b7db217db2ef40f6611a7a4
1749,03:03:37,03:03:53,1956,M50,96,M,DEU,c07857ba22b6272dcbd22ef46a5aeb139dc477c9
19116,04:06:28,04:10:12,1982,MH,1757,M,LUX,1dc4ccfdf9aa96a587a07863255611d9c2518252
20486,04:10:55,04:15:40,1967,M40,4122,M,NLD,b9b03d63c2f97d2fff5bd90386dd3cdbf819a1a1
24567,04:24:48,04:29:21,1967,W40,857,W,GBR,146f894be51cb05c5424736260393bed78adb148
4805,03:23:00,03:26:05,1959,M45,798,M,DEU,506ab562380e9b7087fa14952dba0b13923cb950
22994,04:19:23,04:23:07,1982,MH,2080,M,DEU,cbab44ea63c9848bc4d6d32335a585f961a4b808
